"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7772607585162934,35615,89,1186,10688,100000,0
Albania,1.320040731769124,4290,119,117,1776,10000,35
Algeria,1.3003592439868508,24278,587,1100,6532,100000,49
Angola,1.4800460280092125,779,30,30,528,1000,4
Argentina,1.4396772068119372,136118,5344,2490,75030,1000000,0
Australia,1.5674840559287313,12894,466,128,4221,100000,39
Austria,1.1320009372918205,19827,84,710,1401,100000,0
Bahamas,3.3976836157968524,194,20,11,92,1000,-1
Bahrain,1.0773264274531411,37316,380,129,3732,100000,0
Bangladesh,1.1701066546903443,210510,3057,2709,92404,1000000,0
Belarus,0.9899347402107184,66348,135,507,7249,100000,0
Belgium,1.5386583245433443,64258,164,9805,37123,100000,31
Bolivia,1.1905710021594516,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.2744253353495936,8787,308,264,4520,10000,5
Brazil,1.1222605346465797,2159654,41008,81487,522828,10000000,0
Bulgaria,1.33764300495993,9254,325,313,4420,10000,3
Burundi,0.9575234666516357,328,6,1,120,1000,13
Cabo Verde,1.0802208722269553,2107,36,21,986,10000,46
Cambodia,3.558220451903587,197,26,0,57,1000,-1
Cameroon,1.2857747353504523,16522,365,382,2412,100000,-1
Canada,1.5759984780884044,113473,535,8908,5317,1000000,0
Chile,1.1783976632709552,334683,3753,8677,19190,1000000,0
Colombia,1.357150318017923,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3276482435764208,8534,91,196,3810,10000,33
Costa Rica,1.0803927291364763,11811,277,68,8549,100000,0
Cote d'Ivoire,1.103283151177212,14531,219,93,5581,100000,0
Croatia,0.9413464814207678,4422,52,123,1116,10000,51
Czechia,1.6799081275110752,14324,226,360,5046,100000,0
Dominican Republic,1.1213937041815458,54797,841,999,27822,100000,24
Ecuador,1.3849303598428757,76217,1597,5366,38126,100000,18
Egypt,0.9625172487267162,89078,676,4399,55206,100000,19
El Salvador,1.3615552413316085,12582,375,352,5265,100000,0
Eswatini,1.308985157258896,1894,68,24,1015,10000,43
Ethiopia,2.2461666298156024,11072,865,180,5444,100000,-1
France,1.5984400966688153,214607,584,30168,104578,1000000,0
Germany,1.3329482259513217,203717,392,9099,6397,1000000,0
Ghana,1.444653092622401,28989,559,153,3505,100000,-1
Greece,1.0315108485370181,4048,36,197,2477,10000,0
Guatemala,1.2135857740847624,40229,1190,1531,12013,100000,23
Guinea,1.1002343667631662,6652,62,41,840,10000,40
Haiti,0.8475045816749797,7100,47,151,2854,10000,0
Honduras,1.3186549281061832,35345,734,988,30213,100000,40
India,1.378882384642461,1193078,37740,28732,411296,10000000,54
Indonesia,1.2273987227664054,89869,1655,4320,37083,100000,6
Iran,1.22881219958453,278827,2625,14634,21842,1000000,0
Iraq,1.219659523643681,97159,2466,3950,28259,100000,2
Israel,1.320830861331219,54042,2039,425,30874,100000,15
Italy,1.0838307162116383,244752,128,35073,12248,1000000,0
Japan,1.47429555133443,26463,757,988,5474,100000,27
Kazakhstan,1.1979157139268202,75153,1685,585,27778,100000,-1
Kenya,1.3031050825144717,14168,397,250,7660,100000,44
South Korea,1.314288978080107,13879,63,297,884,100000,0
Kuwait,1.0978384100461955,60434,671,412,9103,100000,0
Kyrgyzstan,1.6542477651067826,28251,1108,1079,12396,100000,-1
Lebanon,1.1457805241988006,2980,75,41,1362,10000,26
Libya,1.781447456891564,2088,108,50,1559,10000,34
Luxembourg,1.1977835018802574,5725,86,111,1135,10000,18
Madagascar,1.1719906479881765,7548,395,65,3197,10000,6
Malawi,0.9782615691114314,3045,53,64,1801,10000,0
Maldives,1.2523746271854665,3044,45,15,632,10000,0
Mauritania,1.091020259073164,5985,62,155,2004,10000,0
Mexico,1.2053778897277534,356255,6859,40400,48448,1000000,0
Moldova,1.2769079911529024,21442,327,707,6136,100000,0
Montenegro,1.523418584114633,2381,193,35,1920,10000,13
Morocco,1.2442494317326773,17742,180,280,2073,100000,0
Mozambique,1.0798743288743802,1536,29,11,1019,10000,49
Namibia,1.1979716220132701,1366,22,7,1302,10000,40
Nepal,1.322241094719594,17994,150,40,5477,100000,-1
Netherlands,1.8093863137373427,52307,165,6155,45958,100000,38
Nicaragua,2.7920563971419994,3439,292,108,839,10000,-1
Nigeria,1.1940690318308202,37801,576,805,21319,100000,0
North Macedonia,1.1705313058229905,9412,163,432,4040,10000,4
Norway,1.8433202575571732,9053,19,255,660,10000,0
Oman,1.2003085529669082,69887,1487,337,22942,100000,16
Pakistan,0.8309837061055678,267428,1332,5677,51283,1000000,0
Panama,1.0172947719346461,55153,727,1159,23919,100000,36
Paraguay,0.9965517949010805,3817,69,35,1475,10000,26
Peru,1.5187051939879739,362087,8497,13579,99762,1000000,0
Philippines,1.339225045199097,70764,1866,1837,45646,100000,13
Poland,1.3332219646468029,40782,399,1636,8375,100000,0
Portugal,0.7315762093431328,48898,127,1697,13432,100000,0
Qatar,1.0284119203693587,107430,393,160,3079,1000000,0
Romania,1.488443135930693,39133,994,2074,12605,100000,26
Russia,1.133660850061176,782040,5828,12561,208082,1000000,32
Rwanda,1.340894912335626,1655,26,5,802,10000,0
Saudi Arabia,1.0844566275004628,255825,2476,2557,46009,1000000,0
Senegal,1.1430574266659121,8985,37,174,2767,10000,10
Serbia,1.2496345508441526,21605,352,491,21114,100000,0
Sierra Leone,1.2801315593497042,1727,16,66,388,10000,0
Singapore,1.3665018243898923,48434,399,27,3823,100000,49
Slovakia,1.6976517580713066,2021,41,28,455,10000,0
Slovenia,1.2999894843171407,1977,24,114,238,10000,0
South Africa,1.0355553714029921,381798,8170,5368,168286,1000000,34
Spain,2.062283709495561,266194,1358,28424,87394,1000000,31
Suriname,1.617202982981297,1131,52,21,405,10000,32
Sweden,0.982812780771134,78166,118,5646,72520,100000,0
Switzerland,1.1412516743159515,33742,108,1972,1470,100000,0
Syria,1.5781396072672533,540,18,31,349,1000,15
Togo,1.3876452325385789,790,7,15,215,1000,15
Turkey,1.1484122351918757,221500,928,5526,11963,1000000,0
US,1.1894748127466945,3899211,64534,141995,2575198,10000000,47
Ukraine,1.1367731180612526,61454,687,1537,26731,100000,41
United Arab Emirates,1.0010125861526296,57498,305,341,7193,100000,0
United Kingdom,1.03070338862359,297389,445,45507,250468,1000000,0
Uruguay,2.462950741710222,1096,32,33,134,10000,31
