"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8460185909707787,38398,74,1412,6449,100000,-1
Albania,1.3101491237316298,10255,153,316,3833,100000,0
Algeria,1.0475660089629502,46364,293,1556,12063,100000,0
Angola,1.062257331856874,2965,30,117,1650,10000,0
Argentina,1.1245128722945585,478792,6986,9859,119801,1000000,31
Austria,1.1723558187408776,29271,184,736,3492,100000,0
Bahamas,1.1052409647957053,2506,30,56,1502,10000,0
Bahrain,1.688144212764006,55415,644,199,4270,100000,31
Bangladesh,1.0366821815873581,325157,1592,4479,99403,1000000,0
Belarus,1.2940099950413835,72859,196,711,284,100000,0
Belgium,1.4338720075132663,88367,542,9907,59895,100000,19
Bolivia,0.9587767718239959,120769,528,5398,43882,1000000,0
Bosnia and Herzegovina,1.0263662046667537,21560,121,655,6196,100000,0
Brazil,0.9242276348092924,4137521,14521,126650,488716,10000000,0
Burkina Faso,3.1160478367846545,1452,44,55,294,10000,-1
Burma,1.7690755818452701,1419,100,8,1026,10000,-1
Cabo Verde,1.3519121389137934,4330,55,42,660,10000,32
Canada,1.078017158001777,133890,379,9194,6504,1000000,0
Chile,1.3047674383178385,422510,2076,11592,16519,1000000,0
Colombia,1.4489368070405404,666521,16466,21412,126880,1000000,40
Cote d'Ivoire,1.7181660197725288,18588,116,119,997,100000,0
Croatia,1.218172641049151,11964,225,198,2758,100000,0
Czechia,1.3905234068288772,28156,404,436,8667,100000,33
Denmark,1.6270276231933818,18310,147,627,1530,100000,0
Dominican Republic,1.7766751122993303,99333,557,1845,24921,100000,1
Egypt,1.0109747994222489,99863,151,5530,16225,100000,1
El Salvador,1.060481302311687,26308,102,759,9734,100000,0
Estonia,1.8391896828421506,2516,25,64,282,10000,50
Eswatini,1.212046333993148,4853,34,94,808,10000,0
Ethiopia,1.0696749217314505,58672,1206,918,36447,100000,45
Finland,1.4901111622734073,8291,30,336,605,10000,32
Gambia,0.9779805075032988,3197,47,99,1783,10000,0
Germany,0.95488843840606,251728,670,9330,18183,1000000,0
Greece,1.0269306135749825,11524,138,284,9893,100000,0
Guatemala,0.785478503728189,77683,202,2852,8700,100000,0
Guinea,1.7272101616648174,9798,149,61,809,10000,3
Haiti,1.3481446363030827,8360,24,214,2213,10000,0
Honduras,0.9060010165760334,64764,412,2007,49339,100000,44
Hungary,2.1930309265086985,8387,495,624,3805,10000,-1
India,1.3307922943706239,4204613,90802,71642,882542,10000000,36
Indonesia,1.33891809585094,194109,3444,8025,47509,1000000,0
Iran,1.203706223669987,386658,1992,22293,30465,1000000,0
Iraq,1.2525505961132128,260370,3651,7512,54298,1000000,0
Ireland,1.4972315698809877,29672,138,1777,4531,100000,0
Israel,1.2916739043646372,130644,1708,1019,27148,1000000,0
Italy,1.3321874618743281,277634,1296,35541,32078,1000000,0
Jamaica,0.970438033528706,3103,79,33,2112,10000,25
Japan,0.9849770946745362,71918,451,1366,8822,100000,0
Jordan,1.2856274328487,2411,58,16,639,10000,36
Kazakhstan,0.8331215219996181,106361,60,1588,5119,1000000,0
Kenya,0.815003201362864,35103,83,597,13276,100000,0
South Korea,0.7672288132794461,21296,119,336,4663,100000,0
Kuwait,1.2914982544039588,89582,619,544,8517,100000,12
Kyrgyzstan,1.1659437763415936,44403,110,1060,3517,100000,0
Lebanon,1.0582571500729374,20426,415,191,14096,100000,0
Libya,1.4731985206686478,17749,655,285,15383,100000,36
Lithuania,1.3944837457323622,3083,43,86,1043,10000,0
Luxembourg,1.6718239615497792,6950,54,124,700,10000,-1
Maldives,1.053067985440021,8584,98,29,2619,10000,11
Malta,1.2038000702984974,2039,25,14,398,10000,0
Mexico,1.217409181060284,634023,4614,67558,41796,1000000,47
Moldova,1.215054067244675,39797,324,1063,10935,100000,0
Montenegro,1.7333505889897698,5553,131,108,1214,10000,14
Morocco,1.4883220775479222,72394,2234,1361,15759,100000,13
Mozambique,1.3321352669656883,4444,103,27,1802,10000,38
