"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.248905906242305,5396,120,161,2274,10000,28
Algeria,1.1484393225783587,30950,556,1223,8739,100000,0
Angola,1.208742028195028,1164,16,54,650,10000,0
Argentina,1.276146813349418,196543,5241,3596,106448,1000000,51
Austria,1.1997087668501765,21212,82,718,1583,100000,0
Bahamas,1.5099951745629563,599,25,14,494,1000,4
Bahrain,0.913287031546805,41190,208,147,2832,100000,0
Bangladesh,1.1290831292695134,239860,2199,3132,100475,1000000,0
Belarus,1.1771119794758693,67946,138,563,4697,100000,0
Belgium,1.797131697170058,69402,651,9845,41984,100000,14
Bolivia,1.36799426602624,78793,2004,3064,51761,100000,12
Brazil,1.3041678730211275,2707877,45392,93563,576332,10000000,54
Bulgaria,1.120569295029771,11836,146,385,5055,100000,0
Burkina Faso,3.0122311736626295,1143,37,53,155,10000,45
Burundi,1.1223929225232863,395,8,1,90,1000,-1
Cabo Verde,1.1654205833306335,2480,29,24,619,10000,0
Canada,1.0046328249586907,118523,242,8986,6465,1000000,0
Chile,1.14947640788676,357658,1991,9533,17618,1000000,0
China,1.3264338504623046,87827,172,4667,2253,100000,15
Colombia,1.418500053162144,306181,10673,10330,135143,1000000,32
Costa Rica,0.9820778715854215,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7128841788534339,16109,62,102,4257,100000,0
Croatia,1.2944148782850515,5224,85,145,738,10000,0
Cuba,1.7570588466369856,2633,25,87,179,10000,18
Czechia,1.1402794833792993,16699,125,383,4729,100000,0
Dominican Republic,1.3644554757878944,71415,1766,1170,32736,100000,13
Ecuador,1.2404652596603012,86232,877,5736,44283,100000,14
Egypt,0.7677903820697636,94316,238,4834,48345,100000,22
El Salvador,1.2310635082154353,17050,418,459,8096,100000,0
Eswatini,1.1389751538542803,2706,58,43,1449,10000,43
Ethiopia,1.271809530894311,17999,469,284,10520,100000,34
Gabon,1.2912048949605945,7531,179,50,2258,10000,16
Germany,1.4142120629715884,211005,606,9154,9215,1000000,0
Ghana,1.4444009371279471,37014,1513,182,3467,100000,35
Greece,2.1845360703880026,4587,110,206,3007,10000,21
Guatemala,1.3082822029037333,50979,1190,1959,11147,100000,53
Guyana,2.020823738983044,430,17,20,225,1000,18
Haiti,1.2186015352694701,7468,44,165,2697,10000,0
Honduras,1.0649326891445379,42685,671,1368,35623,100000,0
Hungary,1.5881084038829227,4526,21,597,565,10000,0
