"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1527382633535788,11948,132,347,4813,100000,0
Algeria,1.067941802565782,49194,228,1654,12865,100000,0
Angola,1.7144686744021091,3789,114,144,2240,10000,25
Argentina,1.2941411447098614,601713,12701,12460,132906,1000000,25
Austria,1.5382817684242651,35853,780,758,7051,100000,24
Bahamas,1.360306198973664,3177,90,69,1482,10000,50
Bahrain,1.2747553542756553,63189,705,217,6885,100000,25
Bangladesh,1.1168311370333772,344264,1593,4859,88993,1000000,0
Belarus,1.3126882551157524,74987,224,771,1249,100000,0
Belgium,1.9192070423518393,97976,2028,9936,69186,100000,2
Belize,0.9911062404707821,1567,31,19,806,10000,0
Bolivia,0.9762446267594311,129419,547,7511,34192,1000000,0
Bosnia and Herzegovina,1.3962116213320732,24605,394,747,6639,100000,0
Botswana,1.5083944495514467,2567,104,13,1930,10000,0
Brazil,1.3235178039142383,4455386,36303,134935,446517,10000000,0
Bulgaria,1.3940966908960473,18544,154,749,4404,100000,0
Burkina Faso,1.2351433497673643,1767,19,56,545,10000,21
Burma,1.6892763266543827,4299,405,61,3294,10000,6
Cabo Verde,1.319145284364745,5063,85,49,549,10000,40
Canada,1.5063068418803502,142879,1027,9249,8646,1000000,0
Chad,2.333619562462151,1115,25,81,72,10000,50
Chile,1.1536942415648985,441150,1863,12142,15080,1000000,0
Colombia,1.1856683763519382,743945,7568,23665,104823,1000000,35
Costa Rica,1.2577212196930811,60818,1302,666,37490,100000,23
Croatia,1.2096839779867532,14279,250,238,2108,100000,0
Cuba,1.3949996100622724,4933,57,109,594,10000,42
Czechia,2.028238951697017,44155,3123,489,20289,100000,9
Denmark,1.8045802198625038,21836,823,635,3857,100000,29
Dominican Republic,1.1714402675562998,106136,615,2022,24751,1000000,0
Ecuador,1.2418101616493074,122257,732,11029,14165,1000000,0
Egypt,1.149883857401608,101641,141,5715,8768,1000000,0
El Salvador,1.1393575345332854,27249,86,801,6056,100000,0
Estonia,1.3900307295364052,2778,22,64,377,10000,0
Eswatini,1.1970099337991396,5191,36,103,649,10000,0
Ethiopia,1.035082024834332,66913,689,1060,38768,100000,0
Finland,1.372393224237707,8799,49,339,760,10000,13
France,1.447111480690842,454266,10397,31103,331398,1000000,25
Gambia,1.1089111743302174,3473,33,107,1415,10000,0
Germany,1.514041320869902,269048,2179,9376,21235,1000000,0
Ghana,0.8117299701366785,45714,59,294,524,100000,0
Greece,1.4698496475297336,14400,359,325,12728,100000,0
Guatemala,1.1487974293373933,83664,740,3036,7368,100000,35
Guyana,1.2590661050688832,2027,69,60,665,10000,0
Honduras,1.356687064398613,70120,460,2122,47321,100000,43
Hungary,1.3840443447333175,15170,710,663,10280,100000,27
Iceland,2.8258205485343795,2206,17,10,84,10000,-1
India,1.2376557003275224,5214677,96424,84372,1017754,10000000,33
Indonesia,1.2560386487914597,232628,3635,9222,56720,1000000,0
Iran,1.4080033818236901,413149,2815,23808,35493,1000000,0
Iraq,1.2016178064537735,307385,4326,8332,57953,1000000,0
Ireland,1.4562039340251198,32023,224,1789,6870,100000,45
Israel,1.5351701137441915,175256,4791,1169,47758,1000000,36
Italy,1.2207690142279175,293025,1583,35658,41413,1000000,0
Jamaica,1.6744345527391191,4374,210,51,3098,10000,28
Japan,1.1391563842539345,77488,491,1490,7171,100000,48
Jordan,1.8015905155495617,4131,279,26,1690,10000,9
Kazakhstan,1.2161021746194596,107134,78,1671,3853,1000000,0
Kenya,1.3211590792975278,36576,275,642,12323,100000,0
South Korea,1.1050675119981472,22783,126,377,2635,100000,0
Kuwait,1.2439150536823136,97824,825,575,9338,100000,3
