"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1000646229005873,13045,124,373,5363,100000,0
Algeria,1.0337071391094654,50754,175,1707,13393,100000,0
Andorra,1.6874066664184755,1836,83,53,520,10000,33
Angola,1.4412910626307642,4590,115,167,2869,10000,21
Argentina,1.3453301369614215,691235,12969,15208,129103,1000000,21
Austria,1.2390616413530258,41500,684,786,8413,100000,38
Bahamas,1.5892864486082339,3790,91,89,1702,10000,30
Bahrain,1.0712622292083451,68190,489,236,6479,100000,46
Bangladesh,1.1287936713896098,356767,1383,5093,84650,1000000,0
Belarus,1.4449714172836958,76957,306,807,2225,100000,39
Belgium,1.5947175355472496,110976,2208,9969,81823,1000000,44
Belize,2.351694543600069,1808,102,23,651,10000,-1
Bolivia,1.2438277944750817,133222,604,7800,32554,1000000,0
Bosnia and Herzegovina,1.1437087968016184,26564,248,808,6249,100000,0
Brazil,1.4037758509025913,4689613,31911,140537,420586,10000000,0
Bulgaria,1.766022248409592,19828,255,789,4907,100000,0
Burma,1.5743823094077585,9112,597,174,6557,10000,1
Burundi,2.6352060115715,483,6,1,20,1000,-1
Cabo Verde,1.6975666686027,5628,149,55,591,10000,36
Canada,1.4790141276339837,152717,1630,9306,11702,1000000,0
Chile,1.3327807145367279,453868,2234,12527,12761,1000000,0
Colombia,1.205937097338601,798317,7494,25103,85737,1000000,27
Costa Rica,1.304660143672569,70816,1357,812,42981,100000,18
Cote d'Ivoire,1.5254882005268067,19556,55,120,371,100000,0
Croatia,1.2706883842121708,15795,223,266,1226,100000,0
Cuba,1.0506477219707957,5350,40,118,574,10000,0
Czechia,1.5704783591638556,61318,2944,581,29997,100000,8
Denmark,1.5033786183680855,26066,681,647,5978,100000,30
Dominican Republic,0.948005364976462,110597,475,2087,23900,1000000,0
Ecuador,1.318894065395117,132475,1329,11236,18387,1000000,0
Egypt,1.0977129688934957,102625,112,5853,3241,1000000,0
El Salvador,1.7508782280890274,28415,214,826,4946,100000,54
Estonia,1.4858634060083291,3118,42,64,637,10000,37
Eswatini,1.3081571214670582,5399,24,108,524,10000,0
Ethiopia,1.0592932264420452,72173,486,1155,41155,100000,48
Finland,1.6614821669772473,9484,105,343,1291,10000,4
France,1.7330115103528825,552421,16132,31675,423837,1000000,16
Germany,1.4277682604332655,283712,2366,9451,25097,1000000,0
Greece,1.2638242140535776,16913,286,369,15197,100000,0
Guatemala,1.5175435466012976,88878,945,3186,7942,100000,12
Guyana,1.5697355605368157,2709,130,73,1146,10000,25
Haiti,1.3254777531722404,8684,16,227,1906,10000,0
Honduras,1.2514295043659882,73840,647,2271,45841,100000,49
Hungary,1.2833042402784076,22127,927,718,16464,100000,35
Iceland,1.853717334604166,2561,49,10,400,10000,-1
India,1.1553226052519103,5818570,86052,92290,970116,10000000,0
Indonesia,1.3561280070502728,266845,4823,10218,60431,1000000,0
Iran,1.3737958349185013,439882,3563,25222,44818,1000000,46
Iraq,1.2837354254886848,341699,4593,8867,59566,1000000,0
Ireland,1.336865548653928,34315,321,1797,9154,100000,0
Israel,1.562459710513324,217899,5784,1412,62913,1000000,39
Italy,1.3410163390852663,306235,1912,35801,47718,1000000,0
Jamaica,1.1596445113847507,5723,135,80,4147,10000,15
Japan,1.1922214332382113,81054,564,1544,6494,100000,48
Jordan,2.0044046803398694,7211,620,39,3137,10000,3
Kazakhstan,1.2461786042489853,107659,69,1699,3430,1000000,0
Kenya,1.4615076974444665,37707,218,682,12521,100000,0
South Korea,1.062221928022747,23516,61,399,1951,100000,0
Kuwait,1.1177824415807813,102441,590,595,8284,1000000,0
Kyrgyzstan,1.806662203404097,45932,175,1063,2722,100000,0
Latvia,2.3909692374469174,1625,31,36,307,10000,-1
Lebanon,1.5390919199093709,33962,1143,333,18851,100000,27
Libya,1.096202127876907,31290,658,491,13291,100000,0
Lithuania,1.7800344740290879,4184,114,89,1797,10000,18
Luxembourg,1.1658705259235127,8233,75,124,1133,10000,10
Malawi,1.9062632679544906,5764,17,179,1407,10000,-1
Malaysia,1.7628005180472899,10687,111,133,858,100000,-1
Maldives,1.1122168843515978,10014,75,34,1307,100000,0
Mali,1.5907759438370848,3064,23,130,532,10000,0
Malta,1.0188675361234385,2929,31,29,639,10000,0
