"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9549599474867272,35229,159,1147,10931,100000,0
Albania,1.1606658325360324,3906,55,107,1585,10000,37
Algeria,1.3834884226096749,21948,593,1057,5461,100000,47
Angola,1.6117100823551225,638,31,29,410,1000,6
Argentina,1.422650831841247,119301,4518,2178,67343,1000000,0
Australia,1.4729665066911177,11441,208,118,3161,100000,37
Austria,1.6230286184808027,19439,169,711,1393,100000,0
Bahrain,1.0984940756658221,35473,389,124,4161,100000,0
Bangladesh,1.1776926118195763,199357,3034,2547,88085,1000000,0
Belarus,1.0431723379514366,65782,159,491,7921,100000,0
Belgium,2.080179475014148,63499,261,9800,36410,100000,39
Benin,2.96865142534197,1602,139,31,789,10000,-1
Bolivia,1.501969295148346,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.327917703242629,7908,227,245,4051,10000,7
Brazil,1.2247650183779393,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4490256261477832,8442,298,297,4112,10000,5
Burundi,2.272653366493318,310,7,1,102,1000,-1
Cabo Verde,1.8630364872857008,1939,45,19,1018,10000,-1
Canada,1.4466661189948895,111559,415,8884,4394,1000000,0
Central African Republic,0.6200750624687619,4389,16,53,3048,10000,0
Chile,1.1043813439833405,326439,2741,8347,21278,1000000,0
Colombia,1.6576770869321045,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.453057296735525,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.778787161500364,8249,50,193,3808,10000,40
Costa Rica,1.373071251595708,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9079759204133635,13696,142,87,6002,100000,0
Croatia,1.3565640476231025,4137,98,120,1192,10000,33
Czechia,1.4270316533602792,13742,130,358,4659,100000,0
Dominican Republic,1.347918236236226,50113,1370,942,24748,100000,23
Ecuador,1.311978995923175,72444,1079,5250,35790,100000,20
Egypt,1.0232013176496388,86474,703,4188,54984,100000,19
El Salvador,1.2192319217032503,11207,250,309,4476,100000,0
Eswatini,1.4474717274171847,1619,67,21,829,10000,39
Ethiopia,1.4913971936384802,8803,328,150,6223,10000,2
France,1.4364633547136452,211943,841,30155,102417,1000000,0
Gabon,2.2322513963742514,6315,194,46,2404,10000,37
Germany,1.6129301962860088,202045,595,9088,6057,1000000,0
Ghana,1.1466902009165338,26572,447,144,3513,100000,0
Greece,1.0942444667863156,3964,25,194,2396,10000,47
Guatemala,1.2268043305897807,33809,870,1443,27377,100000,46
Guinea,1.276977861838206,6430,71,39,1158,10000,21
Guinea-Bissau,2.4173526467142716,1927,25,26,1128,10000,-1
Haiti,1.3664396154463656,6975,27,146,3091,10000,0
Honduras,1.441847267851009,31745,878,857,27323,100000,0
India,1.421873702265728,1039084,35252,26273,359060,10000000,0
Indonesia,1.127524651207735,83130,1462,3957,37339,100000,9
Iran,1.1997889273618287,269440,2379,13791,22776,1000000,0
Iraq,1.1078915109895267,88171,2023,3616,28060,100000,5
Israel,1.376326095658569,47459,1400,392,26323,100000,14
Italy,1.251738951788276,243967,231,35028,12456,1000000,0
Japan,1.6426099025132488,24104,594,985,4175,100000,27
Kazakhstan,1.1575750507444522,68703,1808,375,28072,100000,-1
Kenya,1.3793433423272923,12062,389,222,7857,100000,51
Kosovo,0.9727160110741877,5472,235,124,2708,10000,19
Kuwait,1.1392734219668832,58221,553,404,9436,100000,52
Kyrgyzstan,1.2533938646655853,13101,603,173,9107,100000,0
Lebanon,1.477455806907306,2700,101,40,1175,10000,14
Libya,1.238748151965556,1704,52,47,1277,10000,0
Luxembourg,1.9163700461790931,5409,124,111,965,10000,14
Madagascar,1.5492840101292618,6467,378,54,3305,10000,5
Malawi,1.196696521159978,2805,93,55,1643,10000,34
Malaysia,1.7948695712857963,8755,18,122,92,10000,39
Mali,1.6349599365908647,2467,27,121,555,10000,-1
Mauritania,1.1284394941685818,5710,51,151,2406,10000,0
Mexico,1.2907736699444616,331298,7257,38310,28786,1000000,0
Moldova,1.26363114588441,20494,230,675,5906,100000,0
Mongolia,3.307805726648097,287,25,0,76,1000,-1
Montenegro,3.5654850046976447,1965,678,26,1582,10000,-1
Morocco,1.0884912512567757,16726,181,264,2102,100000,0
Mozambique,1.5394032614492301,1402,19,9,996,10000,35
Namibia,1.4027023122777509,1078,46,2,1044,10000,40
Nepal,0.9485598918737166,17445,101,40,5871,100000,0
Netherlands,1.6311271990956215,51682,110,6157,45331,100000,0
Nigeria,1.2466100840290621,35454,600,772,20049,100000,0
North Macedonia,1.17562866541003,8786,163,406,3704,10000,7
Oman,1.2567830617051283,64193,1619,298,22445,100000,16
Pakistan,1.1132193252078937,261917,4003,5522,57886,1000000,0
Panama,1.2002308920122726,51408,1035,1038,23850,100000,27
Paraguay,1.6568647750402647,3457,115,28,1948,10000,23
Peru,1.2906628967824707,345537,3951,12799,98756,1000000,0
Philippines,1.345225281309729,63001,1735,1660,39593,100000,18
Poland,1.3230613755976983,39407,353,1612,8290,100000,0
Portugal,1.100447372478069,48077,312,1682,13605,100000,0
Qatar,1.0413792777581314,105898,421,153,3148,1000000,0
Romania,1.5299657500019008,35802,799,1988,11502,100000,31
Russia,1.1792577215350064,758001,6389,12106,207428,1000000,32
Saudi Arabia,1.05823273250888,245851,2613,2407,52283,1000000,0
Senegal,1.066999269737755,8544,63,160,2575,10000,15
Serbia,1.3429413331287918,20109,392,452,4858,100000,0
Singapore,1.5668683430148032,47453,327,27,3849,100000,53
Slovenia,1.310789995890553,1916,19,111,283,10000,0
South Africa,1.32472647432762,337594,13373,4804,154607,1000000,25
South Sudan,1.9777019654971173,2191,20,43,973,10000,-1
Spain,1.9702835274149861,260255,1400,28420,81459,1000000,40
Suriname,1.9086383541823047,943,39,19,324,1000,2
Sweden,1.0971260807848158,77281,404,5619,71662,100000,0
Switzerland,1.3659669877770895,33382,92,1969,1513,100000,0
Syria,2.027597385967398,496,19,25,327,1000,-1
Togo,2.2455558975271854,766,17,15,205,1000,-1
Turkey,1.1110385860209613,217799,926,5458,12507,1000000,0
US,1.36161784632035,3647715,71558,139266,2401245,10000000,38
Ukraine,1.259057388176268,58466,826,1473,26318,100000,45
United Arab Emirates,0.8761247608134133,56422,293,337,7637,100000,0
United Kingdom,1.288627983806714,294803,687,45318,248082,1000000,0
Uzbekistan,1.353842845212136,15607,541,79,6525,100000,41
Venezuela,1.2990216199671607,11191,337,107,7232,100000,0
West Bank and Gaza,1.276248723192582,7764,352,53,6219,10000,6
Zambia,5.300474519621256,2810,915,109,1251,10000,-1
Zimbabwe,2.304714089693418,1420,58,24,958,10000,-1
