"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.441867084323412,37953,59,1385,8552,100000,0
Albania,1.2876504914898383,8275,156,245,3846,10000,9
Algeria,1.0837236659152065,41068,401,1424,10770,100000,0
Angola,1.4501469465335526,2134,66,94,1226,10000,0
Argentina,1.349620804299426,336802,7759,6848,84173,1000000,0
Australia,0.9419061642391874,24811,209,502,5551,100000,0
Austria,1.5536770588340745,25062,300,732,2924,100000,33
Bahrain,1.1629961822823909,49038,377,183,3266,100000,0
Bangladesh,1.123446659110092,292625,2265,3907,113151,1000000,0
Belarus,1.6277305307464678,70285,174,637,1071,100000,0
Belgium,1.2722542104477115,81468,574,9988,53276,100000,29
Belize,1.196057233703756,668,20,6,618,1000,4
Benin,1.2854459385897592,2115,20,39,371,10000,0
Bolivia,1.0659677249760495,108427,992,4442,60098,1000000,0
Bosnia and Herzegovina,1.4139682083131107,17715,319,532,5854,100000,0
Brazil,1.2400450207351996,3582362,50032,114250,554146,10000000,0
Burma,3.316172814817699,441,6,6,97,1000,-1
Cabo Verde,1.2771870621909187,3455,43,37,880,10000,0
Canada,1.2199685036185786,126560,241,9117,4822,1000000,0
Chile,1.2381780967597389,395708,1939,10792,15186,1000000,0
Costa Rica,1.408470144742242,33084,950,348,22364,100000,41
Cote d'Ivoire,1.300889833193728,17374,64,113,2155,100000,0
Croatia,1.802704540764188,7900,306,170,2052,10000,4
Cuba,1.0690743669585894,3617,35,89,522,10000,0
Czechia,1.443728934262586,21790,239,411,5292,100000,0
Denmark,0.9825162025861183,16637,112,622,1757,100000,0
Dominican Republic,1.0984820518924172,90561,694,1554,29058,100000,14
Ecuador,1.0390727387355343,107089,608,6277,12923,1000000,0
Egypt,1.0209923584235798,97237,89,5243,26876,100000,28
El Salvador,0.9412525298637966,24420,220,654,11745,100000,0
Estonia,2.485742594667693,2265,21,63,178,10000,-1
Eswatini,0.8954251766643655,4189,61,83,1344,10000,0
Ethiopia,1.4720275047653466,39033,1368,662,23891,100000,15
Finland,1.663213974816955,7906,35,334,472,10000,29
France,2.24904152683631,275562,3602,30517,159943,1000000,31
Germany,1.2484310416651951,233861,832,9272,16983,1000000,0
Greece,1.2957611841098955,8381,243,240,6794,10000,5
Guatemala,1.3217581522881723,67856,915,2580,8999,100000,27
Guyana,1.9325515952175774,925,44,31,461,1000,2
Haiti,1.2563435090854713,8050,34,196,2407,10000,33
Honduras,1.328012906703119,53983,602,1643,43891,100000,53
Hungary,1.4923970731944542,5133,35,611,830,10000,42
India,1.2826158583870848,3044940,69239,56706,707668,10000000,0
Indonesia,1.237033501023574,151498,2090,6594,39706,1000000,0
Iran,1.128426462828859,356792,2028,20502,28588,1000000,0
Iraq,1.25209292669027,201050,3965,6353,51304,1000000,0
Ireland,1.4672389698275201,27908,153,1777,2767,100000,0
Israel,1.1220635478019236,101933,1217,819,22463,1000000,0
Italy,1.8249909023543003,258136,1071,35430,17503,1000000,0
Japan,1.1548245689472059,61916,967,1179,13319,100000,41
Jordan,1.847024795526854,1576,44,11,297,10000,22
Kazakhstan,0.752602370759897,104543,230,1415,12039,1000000,0
Kenya,0.9879391946567602,32118,355,542,13123,100000,0
South Korea,1.9105479468348996,17399,397,309,2890,100000,-1
Kuwait,1.2074902127616256,79957,688,513,7674,100000,26
Kyrgyzstan,0.9529501817905903,42889,186,1055,5778,100000,0
Lebanon,1.6162891163758493,12191,611,121,8724,100000,31
Libya,1.1363109443498198,10437,316,188,9164,100000,0
Lithuania,1.4775931602937233,2594,30,84,744,10000,54
Luxembourg,1.657034279702065,7762,58,124,669,10000,34
Madagascar,0.8499117386860084,14277,59,178,767,100000,0
Malawi,1.1191426314862696,5382,60,168,2216,10000,0
Maldives,1.3058563185643923,6660,96,26,2521,10000,18
Malta,1.128788327724747,1577,31,10,666,10000,0
Mexico,1.2821258263698507,556216,6482,60254,42858,1000000,0
Moldova,1.562184829646865,33072,588,935,9454,100000,46
Montenegro,1.077925378326238,4313,36,84,896,10000,0
Morocco,1.3207619058947353,50812,1565,858,14914,100000,20
Mozambique,1.4330958450168574,3304,109,20,1810,10000,41
Namibia,1.6864061983826444,5538,311,46,3032,10000,9
Nepal,1.3738875726675344,31117,634,146,12621,100000,28
Netherlands,1.1175707078826107,68051,595,6225,61193,100000,37
Nigeria,1.423570164954025,51905,601,997,12141,100000,0
North Macedonia,1.2579241055554948,13458,150,563,2843,100000,0
Pakistan,1.117054817938664,292174,586,6231,10626,1000000,0
Panama,1.085779572340976,85480,1088,1878,23074,100000,23
Paraguay,1.4547658329185054,12974,438,192,5585,100000,30
Peru,1.3163608684569899,576067,9008,27245,168092,1000000,31
