"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.406202215088587,37551,120,1370,9015,100000,0
Albania,1.2989382111193657,7260,143,225,3289,10000,14
Algeria,1.1180398831993572,38133,469,1360,10129,100000,0
Angola,0.9447558713141817,1879,27,86,1165,10000,0
Argentina,1.2230578248460267,289100,6663,5637,77766,1000000,51
Australia,0.9402496955883117,23287,252,396,9258,100000,0
Austria,2.0011838065504897,23179,303,728,1824,100000,53
Bahamas,1.9773145333570437,1252,133,17,1075,10000,41
Bahrain,1.2211641081518936,46430,378,170,3454,100000,0
Bangladesh,1.2359788626394295,274525,2644,3625,113265,1000000,0
Belgium,1.3936200050347234,77869,756,9935,49953,100000,21
Belize,2.3109605448482267,388,32,3,350,1000,-1
Benin,1.884725231586187,2063,49,39,334,10000,0
Bolivia,1.140608786667555,99146,1196,4003,59505,100000,1
Bosnia and Herzegovina,1.2542839279806326,15801,266,471,5711,100000,0
Brazil,1.47653964492287,3317096,90653,107232,586986,10000000,0
Bulgaria,1.108505623609211,14333,90,495,4677,100000,0
Cabo Verde,1.3186468041842674,3163,27,34,827,10000,0
Canada,1.0518377610290568,123825,220,9072,4820,1000000,0
Chile,1.174200433960577,383902,1791,10395,16556,1000000,0
China,0.8927694992638056,89279,65,4703,1468,100000,0
Colombia,1.2728993295363087,456689,11578,14810,167459,1000000,30
Congo (Kinshasa),1.0038297206254503,9638,33,239,802,10000,11
Costa Rica,1.4050878136264648,27737,806,291,18436,100000,40
Cote d'Ivoire,0.941992389055078,16993,58,108,3126,100000,0
Croatia,2.1237978628320335,6420,162,165,1062,10000,10
Cuba,1.3836210673759566,3292,63,88,636,10000,22
Czechia,1.303671362451782,19891,198,395,5733,100000,0
Denmark,1.3036355195728302,15867,109,621,1732,100000,48
Dominican Republic,1.2529071783531285,85545,1057,1438,32751,100000,16
Ecuador,1.316444627360479,100688,1279,6065,15269,1000000,0
Egypt,0.9648493332700835,96336,116,5141,32360,100000,0
El Salvador,1.0049940554004273,22619,305,603,11398,100000,0
Eswatini,1.2358451898653815,3745,75,69,1408,10000,35
Ethiopia,1.8525259038516213,28894,1652,509,16348,100000,28
Finland,1.4802657985120031,7720,20,333,337,10000,27
France,1.8824780372375909,252965,3310,30410,138562,1000000,32
Gambia,1.0932185807758101,1689,66,54,1288,10000,31
Germany,1.3213484587818614,224488,697,9235,14497,1000000,0
Ghana,0.8183236862333516,42210,363,231,1832,100000,0
Greece,1.5840415296468648,6858,226,226,5285,10000,6
Guatemala,1.389205689845881,62313,885,2355,9775,100000,29
Guinea,1.2710096501489043,8343,83,50,1083,10000,15
Guinea-Bissau,1.837519480648408,2117,29,33,1069,10000,54
Guyana,1.610295863881357,674,25,22,342,1000,12
