"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1159695148020716,12921,134,370,5312,100000,0
Algeria,1.0308686793828319,50579,179,1703,13332,100000,0
Angola,1.4874044891234273,4475,112,162,2810,10000,22
Argentina,1.3278610945890437,678266,13467,14766,126911,1000000,22
Austria,1.2762172735835826,40816,832,783,8372,100000,35
Bahamas,1.6887413091510326,3699,81,86,1651,10000,33
Bahrain,1.1669798422657043,67701,687,231,6617,100000,39
Bangladesh,1.1753407954527932,355384,1540,5072,85220,1000000,0
Belarus,1.3870084001252763,76651,294,802,2116,100000,44
Belgium,1.5270634580432012,108768,1881,9965,79680,1000000,46
Bolivia,1.1460654359472224,132618,628,7765,32752,1000000,0
Bosnia and Herzegovina,1.133081366323297,26316,235,802,6372,100000,0
Botswana,3.5591971199140957,2921,354,16,2204,10000,-1
Brazil,1.4623030040186857,4657702,66338,139808,414940,10000000,0
Bulgaria,1.666482103644835,19573,290,785,4775,100000,0
Burkina Faso,1.0454012821047114,1950,21,56,634,10000,0
Burma,1.7503562684517808,8515,688,155,5979,10000,2
Cabo Verde,1.2236278513238275,5479,67,55,507,10000,0
Canada,1.370487902718446,151087,1148,9297,11214,1000000,0
Chile,1.1292431233138163,451634,1731,12469,12289,1000000,0
Colombia,1.14704132034819,790823,6555,24746,103800,1000000,30
Costa Rica,1.2992723353178817,69459,1400,795,42110,100000,19
Cote d'Ivoire,1.576495961857663,19501,71,120,378,100000,0
Croatia,1.2067371323912646,15572,232,261,1200,100000,0
Cuba,1.1201702861868705,5310,40,118,579,10000,0
Czechia,1.5185271773267037,58374,2910,567,30425,100000,9
Denmark,1.43622056455979,25385,563,645,5664,100000,32
Dominican Republic,0.9154434966489824,110122,385,2076,24028,1000000,0
Ecuador,1.3425245106850179,131146,1254,11213,17081,1000000,0
Egypt,1.12077338405278,102513,138,5835,4034,1000000,0
El Salvador,1.6606748063966355,28201,247,823,5052,100000,0
Estonia,1.562951889305618,3076,43,64,617,10000,37
Eswatini,1.373947973011746,5375,32,108,543,10000,0
Ethiopia,1.168720089202274,71687,604,1148,41078,100000,47
Finland,1.694804873427505,9379,91,343,1186,10000,4
France,1.8020467407037968,536289,27833,31524,408785,1000000,18
Germany,1.3493337202688371,281346,2321,9436,24144,1000000,0
Ghana,1.2004762183669033,46222,69,299,506,100000,0
Greece,1.3554018854741283,16627,341,366,14914,100000,0
Guatemala,1.3223020547903244,87933,491,3170,7638,100000,17
Guyana,1.3432460596750406,2579,44,71,1025,10000,31
Haiti,1.2712997948255311,8668,22,227,1890,10000,0
Honduras,1.0486698432738084,73193,518,2249,46364,100000,0
Hungary,1.2516404248298694,21200,750,709,15673,100000,34
Iceland,2.0339757575172666,2512,36,10,352,10000,-1
India,1.0633498611707966,5732518,86508,91149,966382,10000000,0
Indonesia,1.3374187665393897,262022,4634,10105,60064,1000000,0
Iran,1.4029148432370107,436319,3521,25015,43475,1000000,46
Iraq,1.283524799171575,337106,4471,8799,59546,1000000,0
Ireland,1.310299474275025,33994,319,1797,8833,100000,53
Israel,1.7160061604301755,212115,7425,1378,61924,1000000,38
Italy,1.2856386185393487,304323,1786,35781,46780,1000000,0
Jamaica,1.2600634519208405,5588,193,77,4021,10000,14
Japan,1.0027530960672908,80490,481,1540,6884,100000,0
Jordan,1.961517015500149,6591,549,36,2618,10000,4
Kazakhstan,1.242503193992277,107590,61,1699,3531,1000000,0
Kenya,1.224865966220975,37489,141,669,12486,100000,0
South Korea,1.2050663859986903,23455,114,395,2082,100000,0
Kuwait,1.0931003610354701,101851,552,592,8298,1000000,0
Kyrgyzstan,1.5505901296694833,45757,127,1063,2689,100000,0
Latvia,2.248578871627199,1594,22,36,310,10000,38
Lebanon,1.4914477436275613,32819,1027,329,18378,100000,31
Libya,1.0740656716880608,30632,535,474,13316,100000,0
Lithuania,1.7773578606738867,4070,138,89,1728,10000,20
Luxembourg,1.2409812377372136,8158,68,124,1124,10000,9
Malaysia,1.7312778729295406,10576,71,133,777,100000,-1
Maldives,0.9962310960450677,9939,54,34,1308,10000,1
Malta,1.0781456723487317,2898,42,27,680,10000,0
Mexico,1.3035252635421515,715457,5408,75439,34222,1000000,0
Moldova,1.4669269258686604,48953,721,1252,11058,100000,42
Monaco,1.904058728012683,205,6,1,38,1000,0
Montenegro,1.3884447259671573,9717,289,154,3646,10000,1
Morocco,1.2506220074647407,110099,2356,1956,17957,1000000,0
Mozambique,1.0413974846616771,7399,137,51,2790,10000,9
Namibia,0.9549155132282885,10740,77,119,2139,100000,0
Nepal,1.203033138725991,69301,1497,453,18437,100000,17
Netherlands,1.530610306173083,107899,2595,6361,98221,1000000,45
Nigeria,1.1114107727736964,57849,125,1102,7649,100000,0
North Macedonia,1.3206105792740812,17200,151,712,2176,100000,0
Norway,1.337387405544752,13406,129,270,2765,100000,0
Oman,1.3733701891707748,95907,568,885,8257,100000,4
Pakistan,1.3980546143055865,309015,798,6444,7831,1000000,0
Panama,1.2406111248987712,108726,736,2297,20935,1000000,0
Paraguay,1.167258052382753,36404,833,743,15159,100000,0
Peru,1.2145698629512447,782695,6149,31870,114336,1000000,37
Philippines,0.9142697913825948,296755,2164,5127,59700,1000000,0
Poland,1.5254062791534801,82809,1136,2369,14282,100000,11
Portugal,1.2544548429403761,71156,691,1931,22549,100000,24
Qatar,1.2752485218034377,124425,250,212,2950,1000000,0
Romania,1.337203748187766,118054,1639,4591,18586,1000000,0
Russia,1.2919123095181275,1123976,6489,19867,177446,10000000,0
