"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2738376232070598,13806,157,388,5341,100000,0
Algeria,1.0890532090184297,51690,160,1741,13667,100000,0
Angola,1.3221666020279117,5114,142,185,2847,10000,33
Argentina,1.350302701015926,765002,14001,20288,141574,1000000,14
Austria,1.3070470636041704,45686,873,802,8408,100000,50
Bahrain,1.0475910946904172,71374,510,254,5570,100000,0
Bangladesh,1.1913735507389083,364987,1508,5272,82637,1000000,0
Belarus,1.4605741868603856,79019,388,839,3403,100000,25
Belgium,1.3934892616740056,121059,2607,10023,91515,1000000,0
Bolivia,1.2003963309664338,135716,405,8001,31550,1000000,0
Bosnia and Herzegovina,1.272595462163256,27749,280,861,5941,100000,0
Brazil,1.3410639524549781,4847092,36157,144680,402753,10000000,0
Burkina Faso,1.402283065293096,2088,32,58,667,10000,0
Burma,1.5101034379355134,14383,1010,321,9906,100000,24
Cabo Verde,1.4887035999982368,6126,102,61,727,10000,24
Canada,1.512714511238586,162930,1823,9368,15014,1000000,0
Chile,1.2147238723137799,464750,1759,12822,13780,1000000,0
Colombia,1.0627475741443222,835339,5660,26196,57452,1000000,26
Costa Rica,1.1362022860331251,76828,1068,917,36068,100000,20
Croatia,1.2843484947675035,16827,234,284,1325,100000,0
Cuba,1.4356217494424028,5670,73,122,626,10000,0
Cyprus,1.5152976814241181,1772,17,22,381,10000,50
Czechia,1.6647215555701362,74255,5336,678,39391,100000,8
Denmark,1.0756619361652362,28882,403,651,6479,100000,0
Dominican Republic,1.0872926074352633,112728,519,2108,22415,1000000,0
Ecuador,1.2757125457492797,138584,1537,11433,14855,1000000,0
Egypt,1.1868881554385777,103317,119,5946,516,1000000,0
El Salvador,1.073408445279818,29175,98,848,4397,100000,0
Eritrea,2.54836336920539,381,6,0,28,1000,-1
Estonia,1.635614680707532,3450,79,65,742,10000,33
Eswatini,1.0729360988945682,5500,18,111,389,10000,0
Ethiopia,1.30168041388319,76098,730,1205,43463,100000,32
Finland,1.3815532843773255,10103,111,344,1659,100000,0
France,1.3314021962293494,616986,12955,32034,485798,1000000,18
Germany,1.449500986355082,295539,2626,9509,27810,1000000,0
Greece,1.3695883413158345,18886,411,393,17146,100000,0
Guatemala,1.2511934705069392,92409,663,3261,8348,100000,10
Guyana,0.9028337117307685,2929,35,82,1087,10000,0
Honduras,1.5022324945216323,77598,698,2380,46701,100000,24
Hungary,1.2027266325558936,27309,848,781,20410,100000,48
Iceland,1.2190053943434678,2769,41,10,582,10000,38
India,1.1700988913571484,6394068,81484,99773,942217,10000000,41
Indonesia,1.182095441738531,291182,4174,10856,61839,1000000,0
Iran,1.2780940296644474,461044,3825,26380,51296,1000000,0
Iraq,1.2402544125620991,367474,4493,9231,62361,1000000,0
Ireland,1.4789287931786512,36597,442,1806,11427,100000,47
Israel,1.3972427602982769,253490,7996,1622,72400,1000000,42
Italy,1.4208709339716183,317409,2548,35918,52647,1000000,0
Jamaica,0.917463412047342,6555,73,111,4453,10000,23
Japan,1.41384703508096,84244,653,1580,6583,100000,24
Jordan,2.131098146090572,13101,1276,69,8280,100000,-1
Kazakhstan,1.250450922724656,108044,65,1725,3291,1000000,0
Kenya,1.300094583475063,38713,184,711,13094,100000,0
