"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0664315529271131,36263,106,1269,9796,100000,0
Albania,1.3852798749973014,4880,117,144,1991,10000,33
Algeria,1.2380635701188178,27973,616,1163,7973,100000,53
Andorra,2.162483243559585,907,10,52,52,1000,-1
Angola,0.9955218850516387,950,18,41,667,1000,2
Argentina,1.2462280804950367,167416,4890,3059,91782,1000000,48
Australia,1.3762743432450673,15303,368,167,5825,100000,46
Austria,1.1964558691869596,20558,86,713,1599,100000,0
Bahamas,1.79538081340017,382,40,11,280,1000,-1
Bahrain,1.0452222792128434,39482,351,141,3231,100000,0
Bangladesh,1.125366092681555,226225,2772,2965,97577,1000000,0
Belarus,1.067685807652142,67251,119,538,6221,100000,0
Belgium,1.646575796866918,66428,402,9822,39154,100000,20
Bolivia,1.205340762420047,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.6880568739040576,10498,731,294,5274,100000,0
Botswana,1.7335697766995013,739,53,2,674,1000,6
Brazil,1.0247483311064125,2442375,23284,87618,508116,10000000,0
Bulgaria,1.0070103298207969,10621,194,347,4689,100000,0
Burundi,1.644212343542957,378,17,1,76,1000,-1
Cabo Verde,1.0402043167325066,2328,21,22,756,10000,0
Cameroon,1.85476094487864,17110,402,391,2180,100000,-1
Canada,1.3311691998177142,116471,682,8945,6079,1000000,0
Chad,2.1283727097156913,922,7,75,37,1000,7
Chile,1.19918205615656,347923,2133,9187,18782,1000000,0
China,1.845230373203024,86783,213,4656,1661,100000,13
Colombia,1.5077573854467299,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4189187105339764,3200,162,54,2317,10000,0
Costa Rica,1.407299354223022,15841,612,115,11902,100000,43
Cote d'Ivoire,0.8088203423466822,15655,59,96,5198,100000,0
Croatia,0.9029874073817507,4881,24,139,806,10000,0
Cuba,3.516307978996954,2532,37,87,94,10000,-1
Czechia,1.248944367898173,15516,192,373,3715,100000,53
Denmark,1.7898433553811377,13775,110,613,544,100000,0
Dominican Republic,1.375702595220836,64156,1248,1083,32869,100000,16
Ecuador,0.9073572399590975,81161,467,5532,40733,100000,20
Egypt,0.9009978766032487,92482,420,4652,52992,100000,18
El Salvador,1.3348507830101128,15035,405,408,6849,100000,0
Eswatini,1.5115328534458317,2316,109,34,1257,10000,43
Ethiopia,1.4457356658488185,14547,579,228,7933,100000,24
France,1.802027651640372,220352,2551,30212,108928,1000000,0
Gabon,1.7017109432795434,7189,205,49,2458,10000,10
Gambia,2.2431582404621766,326,49,8,252,1000,-1
Germany,1.202800412206818,207112,445,9125,7673,1000000,0
Ghana,1.5139715825982973,33624,655,168,3655,100000,30
Greece,1.4043967605853753,4227,34,202,2651,10000,0
Guatemala,0.7023661155148593,45309,256,1761,11093,100000,0
Guinea,1.1794254583969024,7055,47,45,753,10000,39
Guyana,2.572225210096576,389,19,20,188,1000,22
Haiti,0.9553307183450901,7340,25,158,2817,10000,0
Honduras,1.0247867068327587,39741,465,1166,33536,100000,50
India,1.349174851140964,1480073,44457,33408,495499,10000000,46
Indonesia,1.1517901510199426,100303,1525,4838,37292,1000000,0
Iran,1.1900290775479514,293606,2434,15912,22550,1000000,0
Iraq,1.2745900353702355,112585,2553,4458,30983,1000000,0
Israel,1.2060435722359513,63985,2029,474,36378,100000,17
Italy,1.1883368596783486,246286,168,35112,12581,1000000,0
Jamaica,1.625918207075907,853,11,10,129,1000,7
Japan,1.341973948985465,31142,594,998,8174,100000,27
Kazakhstan,1.131360359406169,84648,1526,585,29659,100000,9
Kenya,1.260094106045878,17975,372,285,9857,100000,40
Kosovo,1.7963561293066592,7413,496,185,3201,10000,8
Kuwait,1.1422814497546385,64379,606,438,8884,100000,51
Kyrgyzstan,0.5333320864917773,33296,483,1301,10790,100000,0
Lebanon,1.609483192174562,3882,132,51,2122,10000,17
Libya,1.626068869369579,2827,158,64,2186,10000,17
Luxembourg,1.0665766022723466,6321,49,112,1384,10000,24
Madagascar,1.299820651484716,9690,395,91,3339,10000,1
Malawi,1.1238091848708067,3664,24,99,1920,10000,0
