"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7991252796409707,35526,51,1185,10600,100000,0
Albania,1.168981069017851,4171,81,113,1706,10000,39
Algeria,1.3254456918012782,23691,607,1087,6204,100000,49
Angola,1.5722662412858839,749,44,29,499,1000,4
Argentina,1.3240317384530234,130774,4019,2373,72488,1000000,0
Australia,1.4326478163778056,12428,359,126,3904,100000,42
Austria,1.229775366633355,19743,88,711,1373,100000,0
Bahamas,3.700728281017251,174,21,11,72,1000,-1
Bahrain,1.1532706844637295,36936,514,128,3843,100000,0
Bangladesh,1.1273521212250055,207453,2928,2668,91229,1000000,0
Belarus,0.9825364020174852,66213,118,503,7420,100000,0
Belgium,1.7905415469890125,64094,388,9805,36968,100000,30
Bolivia,1.2725132473246952,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.0524548667859643,8479,139,255,4469,10000,6
Brazil,0.9087408019479033,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0679797525882921,8929,196,308,4416,10000,5
Burundi,1.0574740913841223,322,12,1,114,1000,10
Cabo Verde,1.193450939783232,2071,26,21,987,10000,44
Canada,1.609004126389295,112938,770,8902,5061,1000000,0
Central African Republic,1.5421565165301239,4548,63,55,3093,10000,0
Colombia,1.4128234835156426,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6793355171836808,2851,218,50,2135,10000,24
Congo (Kinshasa),1.0828874452779123,8443,40,194,3914,10000,47
Costa Rica,1.2915721189521252,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0360023046709168,14312,193,92,5561,100000,0
Croatia,1.0621294613835919,4370,25,122,1147,10000,41
Czechia,1.3938191895047616,14098,153,359,4903,100000,0
Denmark,1.7983940369895617,13466,89,611,403,100000,0
Dominican Republic,1.2742958271380516,53956,1101,993,27402,100000,22
Ecuador,0.9952037585330499,74620,607,5318,37347,100000,23
Egypt,0.925784115200475,88402,627,4352,55126,100000,19
El Salvador,1.3199693623077868,12207,361,344,5032,100000,0
Eswatini,1.3100768603190422,1826,33,23,953,10000,43
Ethiopia,1.9869873046693503,10207,704,170,7607,100000,30
France,1.897277685507403,214023,2080,30180,104175,1000000,0
Gabon,1.6009633200658233,6433,118,46,2353,10000,36
Germany,1.4485827288625286,203325,590,9094,6161,1000000,0
Ghana,1.5226105239830403,28430,763,153,3376,100000,0
Guatemala,1.2236570180004591,39039,362,1502,11998,100000,24
Guinea,1.0511254358066795,6590,46,40,959,10000,35
Honduras,1.4428407123449047,34611,776,935,29771,100000,43
India,1.4171967128709773,1155338,37132,28082,402678,10000000,54
Indonesia,1.2250699344522946,88214,1693,4239,36998,100000,7
Iran,1.1738485359862283,276202,2414,14405,21710,1000000,0
Iraq,1.1579008066554017,94693,2163,3869,27988,100000,3
Israel,1.2047655591837072,52003,1714,415,29434,100000,16
Italy,1.2499131696625136,244624,190,35058,12404,1000000,0
Jamaica,3.43015463378254,809,19,10,93,1000,-1
Japan,1.272829486164913,25706,260,988,5115,100000,29
Kazakhstan,1.2225501449917338,73468,1630,585,29482,100000,-1
Kenya,1.4451398061013776,13771,418,238,7917,100000,41
Kosovo,1.0641817720277031,5877,142,139,2669,10000,32
Kuwait,0.9834955880438063,59763,559,408,9016,100000,0
Lebanon,1.1427063518384457,2905,46,41,1302,10000,22
Liberia,1.0390941498008204,1107,16,70,490,10000,0
Libya,1.7435470330182277,1980,114,49,1490,10000,42
Luxembourg,1.2590572765627712,5639,34,111,1064,10000,17
Madagascar,0.9378697188507007,7153,104,62,3303,10000,7
Malawi,1.0734538411058927,2992,85,62,1777,10000,0
Malaysia,2.175173346920996,8800,21,123,122,10000,25
Maldives,1.0998336992736761,2999,33,15,615,10000,0
Mauritania,1.096621638719785,5923,50,155,2136,10000,0
Mexico,1.1404931578896125,349396,5172,39485,46820,1000000,0
Moldova,1.035352988216867,21115,135,695,5953,100000,0
Morocco,1.4128296702037781,17562,326,276,2154,100000,0
Mozambique,1.176430277637008,1507,16,11,991,10000,42
Namibia,1.534109744171283,1344,97,4,1298,10000,32
Nepal,1.2963543766355061,17844,186,40,5936,100000,-1
Netherlands,1.8729142114415072,52142,187,6155,45793,100000,42
Nigeria,1.2017860941603504,37225,562,801,21091,100000,0
North Macedonia,1.094105382700128,9249,96,432,3946,10000,5
Oman,1.2026135209847204,68400,1739,326,22924,100000,16
Pakistan,0.824598413648201,266096,1013,5639,52427,1000000,0
Panama,1.1307164949821156,54426,958,1127,24135,100000,30
Paraguay,1.1290361002088143,3748,27,33,1544,10000,23
Philippines,1.3518516714798183,68898,1442,1835,43991,100000,14
Poland,1.2404405789158977,40383,279,1627,8217,100000,0
Portugal,0.8438622361455348,48771,135,1691,13533,100000,0
Qatar,0.9995695950035179,107037,389,159,3096,1000000,0
Romania,1.3943947947760447,38139,681,2038,13354,100000,29
Russia,1.1435985483289568,776212,5901,12408,211160,1000000,32
Rwanda,1.507130911299626,1629,47,5,786,10000,0
Saudi Arabia,1.0690178171301539,253349,2429,2523,47567,1000000,0
Senegal,1.4510161078733206,8948,138,170,2776,10000,9
Serbia,1.2963125297017635,21253,359,482,20771,100000,0
Singapore,1.058835459473904,48035,123,27,3637,100000,0
South Africa,1.1616815910602951,373628,9300,5173,173590,1000000,29
Spain,2.4832287228607126,264836,4581,28422,86038,1000000,30
Suriname,1.6393837525085502,1079,50,21,402,10000,35
Sweden,1.27863992445055,78048,767,5639,72409,100000,0
Syria,1.4840938091006006,522,26,29,339,1000,17
Turkey,1.1379041553869413,220572,931,5508,12062,1000000,0
US,1.1653449126857465,3830010,56750,140906,2529017,10000000,46
Ukraine,1.1735207860978336,60767,690,1517,26853,100000,41
United Arab Emirates,0.9018170093009948,57193,271,340,7232,100000,0
United Kingdom,1.1762914284410297,296944,586,45397,250134,1000000,0
Uzbekistan,1.2005358032891427,17149,397,90,7672,100000,48
Venezuela,1.3577525401283639,12334,443,116,5374,100000,0
West Bank and Gaza,1.3398380589896899,8916,367,63,6932,10000,3
Zambia,2.5887870534820383,3326,346,128,1578,10000,-1
Zimbabwe,1.7959666942920207,1713,102,26,1215,10000,17
