"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1339754239485997,36471,103,1271,9811,100000,0
Albania,1.356811096530651,5105,108,150,2125,10000,28
Algeria,1.232596455506889,29229,614,1186,8451,100000,0
Andorra,2.446738430986847,918,11,52,62,1000,-1
Angola,1.7984641460492743,1078,78,48,729,10000,0
Argentina,1.3124076527354522,178996,5641,3288,97853,1000000,47
Australia,1.5290992375419528,16298,716,189,6490,100000,44
Austria,1.388400562522938,20850,173,716,1606,100000,0
Bahamas,1.8984730779736867,484,37,11,382,1000,-1
Bahrain,1.1641764853685013,40311,390,144,3247,100000,0
Bangladesh,1.2363606810451029,232194,3009,3035,98867,1000000,0
Belarus,1.1154269357717,67518,152,548,5528,100000,0
Belgium,1.7327394111510812,67335,673,9836,40008,100000,19
Benin,1.1971376915816045,1805,35,36,733,10000,0
Bolivia,1.0751390016381743,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.5187295826156455,11127,361,316,5370,100000,0
Botswana,1.7266241850489479,804,65,2,739,1000,4
Brazil,1.3767136449792534,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2485057488023714,11155,284,368,4816,100000,0
Burundi,1.3712000017830988,387,9,1,82,1000,-1
Cabo Verde,0.8892138130711242,2373,19,23,656,10000,0
Cameroon,1.2389437726447157,17255,76,391,1544,100000,0
Canada,1.1934166733045597,117357,486,8962,6403,1000000,0
Chile,1.0906822600186388,351575,1775,9278,17740,1000000,0
China,1.6959419578365411,87213,223,4658,1961,100000,13
Colombia,1.4456252047878584,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.943636139330898,8931,58,210,2626,10000,29
Costa Rica,1.1396423045605089,16800,456,133,12617,100000,52
Cote d'Ivoire,0.6674012863992865,15813,100,99,4921,100000,0
Croatia,0.9658688022707607,4993,70,141,753,10000,0
Cuba,2.959630670389209,2588,33,87,148,10000,-1
Czechia,1.5428568572340065,16093,294,374,4290,100000,46
Denmark,1.5474522749443365,13868,57,614,568,100000,0
Dominican Republic,1.1422220333244286,66182,1492,1123,31112,100000,17
Ecuador,1.1641336168867389,83193,914,5623,41998,100000,17
Egypt,0.9001757969199939,93356,409,4728,51603,100000,17
El Salvador,1.2715400720167245,15841,395,430,7340,100000,0
Eswatini,1.7749086287071707,2551,147,40,1441,10000,31
Ethiopia,1.3410974787233296,15810,610,253,8872,100000,28
Gabon,1.4135465302652521,7352,163,49,2360,10000,11
Germany,1.4484786747070386,208546,839,9135,8132,1000000,0
Ghana,1.339699878284531,35142,736,175,3681,100000,29
Greece,1.8101517594969476,4336,57,203,2759,10000,0
Guatemala,1.1405211431852569,47605,1154,1835,11282,100000,0
Guinea,1.1787268391000616,7183,57,46,733,10000,37
Haiti,0.9021060721831842,7378,38,159,2752,10000,0
Honduras,0.968207022356296,40944,484,1259,34404,100000,0
India,1.3341617685155458,1581963,50294,34955,527273,10000000,47
Indonesia,1.3396502937758155,104432,2381,4975,37319,1000000,0
Iran,1.2450364870135084,298909,2636,16343,23450,1000000,0
Iraq,1.3253631991203916,118300,2968,4603,30236,1000000,0
Israel,1.3582242478976054,68299,2006,491,35062,100000,13
Italy,1.256115682680595,246776,288,35129,12616,1000000,0
Japan,1.6054137613157242,33382,1266,1001,9030,100000,23
Kazakhstan,1.1146945279289393,87664,1472,793,29056,100000,8
Kenya,1.2009069103562409,19125,544,311,10793,100000,45
Kosovo,1.3480762094525258,7846,194,196,3383,10000,7
Kuwait,1.291924972422403,65903,754,444,8992,100000,38
