"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1391608193546394,12226,153,358,4980,100000,0
Algeria,1.0552611915838839,49623,210,1665,13035,100000,0
Angola,1.2336594219420445,3901,53,147,2309,10000,29
Argentina,1.1848120071633135,622934,9276,12799,132058,1000000,25
Austria,1.5015706519774727,37474,813,765,7748,100000,23
Bahamas,0.8936415242122252,3214,37,73,1462,10000,0
Bahrain,1.1705817347160532,64499,620,221,6979,100000,29
Bangladesh,1.1235898142512393,347372,1567,4913,88073,1000000,0
Belarus,1.3567091901083088,75461,231,776,1473,100000,52
Belgium,1.6572679187030597,100748,1099,9944,71859,1000000,46
Belize,0.9898076601370487,1606,16,20,710,10000,0
Bhutan,2.6710233520418316,259,7,0,69,1000,-1
Bolivia,0.8905856652350101,130470,419,7586,33852,1000000,0
Bosnia and Herzegovina,1.3235432349301541,25217,320,758,6970,100000,0
Brazil,1.3429079201467577,4528240,33057,136532,454815,10000000,0
Bulgaria,1.2357179160436795,18819,86,755,4506,100000,0
Burkina Faso,1.009627063556115,1816,19,56,584,10000,29
Burma,1.87368124932899,5263,642,81,3994,10000,5
Cabo Verde,1.1603920230015454,5186,45,50,555,10000,44
Cameroon,1.093750754888672,20431,60,416,891,100000,0
Canada,1.2676699136776473,144607,554,9262,9361,1000000,0
Chile,1.2004087957486398,444674,1847,12254,14319,1000000,0
Colombia,1.2116401223632862,758398,7927,24039,106674,1000000,31
Costa Rica,1.3325789050954882,63712,1338,706,39454,100000,20
Cote d'Ivoire,1.188271037370696,19269,69,120,757,100000,0
Croatia,1.2351845813424143,14725,212,244,2128,100000,0
Cuba,1.3172348782912486,5055,51,113,658,10000,40
Cyprus,2.959677770710731,1590,25,22,286,10000,34
Czechia,1.6945988398000411,48306,2044,499,23579,100000,9
Denmark,1.7631092417692287,22881,590,635,4504,100000,27
Dominican Republic,1.3655283700883596,107700,968,2044,24836,1000000,0
Ecuador,1.4336470992744395,125620,1491,11084,17473,1000000,0
Egypt,1.0701297576196793,101900,128,5750,7484,1000000,0
El Salvador,1.213394176929457,27428,82,808,5373,100000,0
Estonia,1.8857825522740086,2875,61,64,437,10000,47
Eswatini,1.189785383973961,5245,30,104,570,10000,0
Ethiopia,1.0620840243243435,68131,616,1089,39103,100000,0
Finland,1.4693378644217892,8922,64,339,883,10000,11
France,0.985723476722919,467614,193,31257,342771,1000000,33
Gambia,1.0605524549582976,3504,19,108,1404,10000,0
Germany,1.4327432910669946,272932,1685,9388,23034,1000000,0
Ghana,1.268167444976634,45877,117,297,499,100000,0
Greece,1.3075883705761808,14978,240,331,13300,100000,0
Guatemala,1.4640796676042913,85152,808,3105,7550,100000,23
Guinea,1.5168071383853001,10286,55,63,542,100000,0
Guyana,1.5567303209543244,2168,66,64,773,10000,0
Honduras,1.2118657748184989,71143,532,2166,47167,100000,35
Hungary,1.447777058210642,16920,809,675,11863,100000,27
Iceland,3.9859007382111553,2307,77,10,181,10000,-1
India,0.9945726783820426,5308014,93337,85619,1013964,10000000,52
Indonesia,1.3036244950410487,240687,4168,9448,56889,1000000,0
Iran,1.3846989021646674,419043,2845,24118,37293,1000000,0
Iraq,1.1763261036139248,315597,3907,8491,57567,1000000,0
Ireland,1.3897558110866617,32538,267,1792,7382,100000,46
Israel,1.345088108821536,183602,4531,1226,49927,1000000,41
Italy,1.3410061497008072,296569,1637,35692,43161,1000000,0
Jamaica,1.6797622620409216,4758,187,60,3371,10000,18
Japan,1.2729282509220505,78662,601,1504,7107,100000,37
Jordan,1.5127027233820238,4540,196,30,1838,10000,9
Kazakhstan,1.1721014907695657,107262,63,1671,3714,1000000,0
Kenya,1.188604858049224,36829,105,646,12406,100000,0
South Korea,0.9815497462667795,22975,82,383,2434,100000,0
Kuwait,1.0880237696885655,99049,521,581,8970,100000,2
Kyrgyzstan,1.4010891402574628,45335,91,1063,2788,100000,0
Latvia,2.031765188353722,1515,17,36,231,10000,0
Lebanon,1.3886294294729749,28297,779,286,16571,100000,47
Libya,1.2793484477886174,27234,796,436,12119,100000,0
Lithuania,1.887537608583445,3664,99,87,1380,10000,30
Maldives,1.134013100343639,9649,81,33,1428,10000,5
