"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3599198954247302,11021,161,327,4251,100000,0
Algeria,1.0727948453270073,47752,264,1599,12430,100000,0
Andorra,2.0148165431786733,1344,43,53,348,10000,0
Angola,1.613603220621418,3279,62,131,1860,10000,0
Argentina,1.320716608611379,535705,11507,11148,124436,1000000,27
Austria,1.7301084687788184,31827,580,750,4820,100000,37
Bahamas,1.4805899784856604,2814,93,65,1529,10000,0
Bahrain,1.3883291868152208,58839,632,208,5855,100000,21
Bangladesh,1.1110760823809835,334762,1792,4668,94070,1000000,0
Belarus,1.279039736424542,73784,193,738,677,100000,0
Belgium,1.678409264353626,91537,969,9919,62929,100000,9
Belize,1.2731781888723055,1435,70,19,1012,10000,0
Bolivia,1.3650658267551998,125172,967,7250,36682,1000000,0
Bosnia and Herzegovina,1.2929587299043728,22834,290,686,6476,100000,0
Brazil,1.3264865300529585,4282164,43718,130396,456610,10000000,0
Bulgaria,1.5191415945021238,17799,201,713,4336,100000,0
Burma,1.9482872567073828,2422,272,14,1783,10000,-1
Cabo Verde,1.4714138710207947,4651,94,44,531,10000,37
Canada,1.4409422905313818,137676,720,9214,6925,1000000,0
Chad,3.150607172688498,1081,30,79,68,10000,-1
Chile,1.171732630321147,430535,1866,11850,15621,1000000,0
Colombia,1.2035800318027259,702088,7424,22518,96876,1000000,42
Congo (Brazzaville),0.5594157412522894,4928,37,88,953,10000,0
Costa Rica,1.413638607961718,53969,1420,583,32676,100000,22
Croatia,1.1133221580842103,13107,190,211,2430,100000,0
Cuba,1.4499751646962227,4593,42,106,643,10000,0
Czechia,1.9861112676293113,33860,1447,450,12270,100000,15
Denmark,1.7675878203840698,19646,293,629,2454,100000,32
Dominican Republic,1.1254458963452265,102232,516,1941,24544,1000000,0
Ecuador,1.8307228612113482,114732,1526,10836,12654,1000000,0
Egypt,1.14773593547203,100708,151,5607,12628,1000000,0
El Salvador,1.08338565080887,26773,85,777,8563,100000,0
Estonia,1.479209143963724,2632,32,64,335,10000,48
Eswatini,1.203467228023505,5025,31,98,762,10000,0
Ethiopia,0.9910682864682294,63367,789,986,38357,100000,0
Finland,1.620785467893239,8512,43,337,675,10000,16
France,1.54203686552329,401890,9647,30901,281099,1000000,26
Gabon,1.4388829074397393,8643,22,53,884,10000,0
Gambia,1.1696424763556117,3362,32,100,1680,10000,0
Germany,1.4091300137191776,259735,1586,9348,19038,1000000,0
Ghana,1.1969921833198194,45388,75,285,836,100000,0
Greece,1.5426882016835812,12734,282,300,11087,100000,0
Guatemala,1.38151562651789,81009,703,2929,8377,100000,32
Guinea,1.0460018085944307,9979,33,63,727,10000,1
Haiti,1.6174134775350573,8457,28,216,2121,10000,47
Honduras,0.6727143003898759,66049,247,2058,47378,100000,0
Hungary,1.6607677546327764,10909,718,631,6264,100000,18
India,1.315077894831845,4659984,97570,77472,958316,10000000,33
Indonesia,1.3309325751537464,210940,3737,8544,52179,1000000,0
Iran,1.3005540614461444,397801,2313,22913,32349,1000000,0
Iraq,1.2264474785925654,282672,4254,7881,57395,1000000,0
Ireland,1.512814923543287,30571,211,1781,5426,100000,0
Israel,1.52553908707116,148564,3038,1090,35746,1000000,42
Italy,1.3064309163718735,284796,1616,35597,36767,1000000,0
Japan,1.2507315790920508,74558,642,1428,7886,100000,0
Jordan,1.990004811411398,2945,206,21,840,10000,22
Kazakhstan,1.0677309598147664,106729,68,1634,4686,1000000,0
Kenya,1.2122210567773735,35793,190,616,12735,100000,0
South Korea,0.9982536825483564,22055,136,355,3671,100000,0
Kuwait,1.2001107033569487,93475,653,557,9258,100000,7
Kyrgyzstan,1.1501214630541414,44761,77,1063,3067,100000,0
Lebanon,1.2296025444441723,22983,546,229,15442,100000,0
Libya,1.4046132399625122,21908,969,352,19050,100000,29
Lithuania,1.4918383646389626,3243,44,86,1108,10000,0
Malaysia,3.1801403679860742,9810,182,128,501,10000,-1
Maldives,0.9614221944714336,8990,90,31,2113,10000,13
Malta,1.6601552921837037,2247,43,15,399,10000,0
Mauritania,2.0710265186417365,7266,44,161,319,10000,48
Mexico,1.2169041762299841,658299,5935,70183,41028,1000000,52
Moldova,1.2989115204240949,42183,479,1114,10632,100000,0
Montenegro,1.5044821964719057,6385,163,115,1810,10000,9
Morocco,1.4716348513272497,82197,2430,1524,16479,100000,7
Mozambique,1.2218515287183318,4918,86,31,1988,10000,31
Namibia,1.1061036886565612,9437,181,98,4441,10000,4
Nepal,1.3598400558855466,51919,1454,322,14925,100000,26
Netherlands,1.5865964552872922,83370,1354,6290,75180,100000,9
Nigeria,1.2690541713118735,56017,188,1076,10943,100000,0
North Macedonia,1.3337285944905546,15555,141,642,1919,100000,0
Norway,1.4521533955007069,12003,136,265,1367,100000,0
Pakistan,1.2646213433868634,300955,584,6373,6046,1000000,0
Panama,1.1299569531212335,100330,615,2140,25332,1000000,0
Paraguay,1.2333506823608245,26512,881,496,12835,100000,36
Peru,1.2044343549082377,710067,7291,30344,134978,1000000,0
Philippines,1.408704187199545,252964,4017,4108,62250,1000000,0
Poland,1.1596863714885275,73047,594,2169,12030,100000,0
Portugal,1.6757929235890852,62813,687,1855,17314,100000,27
Qatar,1.2308742796288885,121287,235,205,2883,1000000,0
Romania,1.3030332461976493,101075,1391,4100,55965,1000000,0
Russia,1.2521196582980068,1048257,5421,18309,164302,10000000,0
Rwanda,0.9635137390078671,4534,55,22,2062,10000,-1
Saudi Arabia,1.063996314703225,324407,687,4213,19261,1000000,0
Serbia,1.2219249861148278,32228,92,730,31498,100000,0
Sierra Leone,2.3441494121974387,2087,18,72,393,10000,0
Singapore,1.7679074004526052,57315,86,27,681,100000,0
