"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4375350476768705,14525,866,249,12973,100000,33
Albania,2.0294044982246287,1122,23,33,232,10000,44
Algeria,0.9959610284104266,9267,133,646,3072,10000,5
Argentina,1.430358705412184,16214,795,528,10898,100000,26
Bahrain,1.4165540452705803,10793,344,17,4950,100000,0
Bangladesh,1.3800673751999988,44608,1764,610,34623,100000,16
Belarus,1.1662078655691335,41658,894,229,23465,100000,51
Belgium,0.9147421282177557,58186,125,9453,32964,100000,0
Bolivia,1.75588918753933,9592,861,310,8393,10000,1
Brazil,1.708908194613489,498440,33274,28834,268714,1000000,11
Burma,3.3130493944576735,224,17,6,88,1000,-1
Cabo Verde,2.0493570855522485,421,16,4,250,1000,-1
Cameroon,1.4052031519890378,5904,468,191,2145,10000,12
Canada,1.0230383612374667,91681,772,7159,36005,100000,9
Central African Republic,1.9350692401905183,962,88,1,938,1000,1
Chile,1.2831925051665152,94858,4220,997,53430,100000,1
Colombia,1.4714118307404904,26734,1328,891,18908,100000,32
Congo (Kinshasa),1.4624734501633954,2966,133,69,2469,10000,20
Costa Rica,1.9674733275902239,1047,25,10,379,10000,49
Cote d'Ivoire,1.6416983506741236,2799,49,33,1381,10000,44
Cuba,1.8570515073083496,2025,20,83,147,10000,0
Czechia,1.0431173727807295,9230,34,319,2365,10000,15
Djibouti,1.6366718133131908,3194,280,22,1886,10000,15
Dominican Republic,1.3490447902276657,16908,377,498,6853,100000,0
Egypt,1.6973366229483655,23449,1367,913,16843,100000,22
El Salvador,1.4170152797787876,2395,117,46,1318,10000,44
Ethiopia,2.037557342642946,1063,95,8,847,10000,-1
Finland,1.421648077809964,6826,50,316,1010,10000,0
France,2.481981219534396,188752,1829,28774,91592,1000000,50
Gabon,1.1998490284613477,2655,42,17,1916,10000,31
Germany,1.093159084859586,183189,267,8530,9751,1000000,0
Ghana,1.3901008920925813,7768,152,35,5193,10000,13
Guatemala,1.0346286259480026,4739,132,102,3931,10000,11
Guinea,1.4564333703912526,3706,50,23,1653,10000,52
Haiti,2.2662654380132476,1865,281,41,1800,10000,-1
Honduras,1.2833436226774362,5094,342,201,4357,10000,12
Hungary,1.1434040949094455,3867,26,524,1201,10000,0
India,1.4198907415482367,181827,8336,5185,89706,1000000,35
Indonesia,1.1686212150331703,25773,557,1573,17185,100000,0
Iran,1.3048095196580358,148950,2282,7734,24389,1000000,0
Iraq,1.7954015560302374,6179,306,195,2874,10000,5
Ireland,0.8885657687755885,24929,53,1651,1189,100000,0
Italy,1.0222668454995405,232664,416,33340,43691,1000000,0
Jamaica,1.5758275120858367,581,6,9,282,1000,30
Kazakhstan,1.393656255863412,10382,450,38,5124,100000,52
Kenya,2.0139494139514356,1888,143,63,1361,10000,16
Kosovo,1.4539581062962688,1064,16,30,205,10000,0
