"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9386738555356278,30175,535,675,19326,100000,0
Albania,1.3999695449484544,2192,78,49,893,10000,37
Algeria,1.539085462356927,12445,197,878,2647,100000,0
Angola,2.0148122504324513,212,15,10,121,1000,39
Argentina,1.586366674723776,52457,2606,1150,36519,100000,11
Australia,1.8640739136977986,7595,37,104,533,10000,18
Bahrain,1.2395465712407918,24081,511,71,5509,100000,0
Bangladesh,1.2569244770623866,126606,3946,1621,73490,1000000,0
Belarus,0.9357187865607306,60382,437,367,18567,100000,0
Belgium,1.4279242546050852,61007,109,9726,34391,100000,0
Benin,1.900236154886069,1017,115,14,715,10000,23
Bolivia,1.3614622759164905,28503,1016,913,20252,100000,30
Bosnia and Herzegovina,1.7564727591245348,3796,120,175,1299,10000,19
Brazil,1.4197172223757588,1228114,39483,54971,493619,10000000,0
Bulgaria,1.6487138316328727,4408,166,211,1827,10000,22
Burkina Faso,4.102653632535995,934,15,53,55,1000,-1
Canada,1.1104698744331036,104463,376,8567,29027,1000000,0
Central African Republic,1.3797068234921306,3244,145,40,2597,10000,36
Chile,0.7338574179951576,259064,4648,4903,34834,1000000,0
Colombia,1.2014370014222233,77313,3553,2611,42973,100000,6
Congo (Kinshasa),1.4047029862150144,6411,198,142,5384,10000,14
Costa Rica,1.8717765844015326,2684,169,12,1445,10000,20
Cote d'Ivoire,0.9258207428076857,8334,170,60,4787,10000,5
Croatia,3.4766089244963063,2483,95,107,227,10000,-1
Czechia,1.5864207532305807,10870,93,345,2876,100000,0
Dominican Republic,1.2889330855476757,29141,510,698,12220,100000,41
Ecuador,1.7380695135548248,53156,1513,4343,22716,100000,44
Egypt,1.1859843559761338,61130,1569,2533,42259,100000,22
El Salvador,1.480706857832478,5336,186,126,2094,10000,14
Equatorial Guinea,3.5056213783315697,2001,337,32,1454,10000,-1
Eswatini,1.1872058384962114,706,16,8,351,1000,14
Ethiopia,1.118741716302702,5175,141,81,3550,10000,24
Gabon,1.3083622577884104,5087,131,40,2777,10000,22
Germany,1.2279595849341605,193371,500,8940,7667,1000000,0
Ghana,1.4041924315552574,15473,460,95,3947,100000,0
Guatemala,1.434669839781935,15619,800,623,12047,100000,46
Guyana,1.976483872283568,215,6,12,95,1000,15
Haiti,1.121692589963718,5543,114,96,4935,10000,0
Honduras,1.4500200380912442,15366,795,426,13340,100000,29
India,1.4090448191276885,490401,17296,15301,189463,1000000,18
Indonesia,1.2431290600487852,50187,1178,2620,27118,100000,30
Iran,1.220417481994705,215096,2595,10130,29863,1000000,0
Iraq,1.5553801279661226,39139,2437,1437,19651,100000,15
Israel,1.65397144230122,22400,356,309,6084,100000,35
Italy,1.4884479240867314,239706,296,34678,18303,1000000,0
Jamaica,1.6815521949525944,684,6,10,148,1000,14
Japan,1.532858818162279,18055,92,971,942,100000,0
Kazakhstan,1.3407808761003388,19750,465,140,7390,100000,38
Kenya,1.4043486775012772,5384,178,132,3395,10000,17
Kuwait,1.5623512287184638,42788,909,339,9082,100000,45
Kyrgyzstan,1.8728147476465251,4204,250,43,1999,10000,-1
Lebanon,1.4304618792994055,1662,18,33,485,10000,0
Liberia,1.0639439801244983,681,19,34,369,1000,12
Libya,1.7308724282709294,698,28,18,540,1000,8
Madagascar,1.488118046140629,1829,42,16,990,10000,32
Malawi,2.1691180050513212,960,19,12,688,1000,1
Maldives,1.1931961904159065,2277,16,8,421,10000,0
Mali,1.5533914602985956,2039,34,113,543,10000,-1
Mauritania,1.4374278060103436,3739,220,119,2395,10000,15
Mexico,1.3648200956291148,202951,6104,25060,25529,1000000,53
Moldova,1.2286578016392744,15453,375,502,6352,100000,0
Montenegro,2.88303270852194,414,25,9,90,1000,-1
Morocco,2.1225497811549943,11338,431,217,2621,100000,21
Mozambique,1.2356338883151343,788,26,5,562,1000,12
Nepal,1.2942702634369287,11162,434,26,8486,100000,47
Netherlands,1.01088261480228,50122,110,6119,43817,100000,0
Nigeria,1.218185507679427,22614,594,549,14243,100000,0
North Macedonia,1.1287052293481783,5595,150,265,3164,10000,27
Oman,1.4567242916397125,34902,1366,144,16238,100000,31
Pakistan,0.8656623067380224,195745,2775,3962,107615,1000000,0
Panama,1.334561615025047,29037,1007,564,13673,100000,40
Paraguay,2.5322923647294053,1569,41,13,580,10000,-1
Peru,1.1569268030405726,268602,3913,8761,108616,1000000,0
Philippines,1.3491180214271972,33069,774,1212,22947,100000,41
Poland,1.048796867875562,33119,298,1412,13053,100000,0
Portugal,1.1898234955654081,40415,311,1549,12484,100000,0
Qatar,1.1361717486958256,91838,1060,106,17188,100000,9
Romania,1.4427616875294058,25286,460,1565,5815,100000,54
Russia,1.1107312370603801,613148,7105,8594,229997,1000000,53
Rwanda,1.3912013249579651,850,20,2,463,1000,4
Saudi Arabia,1.034714536660527,170639,3372,1428,51329,1000000,0
Senegal,1.0952028066258932,6233,104,94,1977,10000,30
Serbia,1.6022368910618048,13372,137,264,954,100000,0
Singapore,0.8311222816278196,42736,113,26,6106,100000,0
Slovakia,2.7822471182325,1630,23,28,150,10000,-1
Somalia,1.4145933654208325,2878,43,90,1920,10000,0
South Africa,1.568162046553228,118375,6579,2292,56109,1000000,41
Spain,1.2198852895373915,247486,400,28330,68780,1000000,0
Sudan,0.6975304732216182,8984,95,556,4622,10000,8
Suriname,1.6477640752913671,373,16,10,187,1000,28
Sweden,1.4915622313310655,63890,1566,5230,58660,100000,22
Switzerland,1.814639936460234,31428,52,1958,470,100000,0
Syria,1.9386349150594375,242,11,7,139,1000,-1
Turkey,1.2602775409955949,193115,1458,5046,22363,1000000,0
US,1.481681609621412,2422299,39972,124410,1634327,10000000,52
Uganda,1.6316951108109,821,16,0,90,1000,-1
Ukraine,1.375612739863321,40854,1002,1078,21411,100000,31
United Arab Emirates,1.249421518936327,46563,430,308,11090,100000,0
United Kingdom,1.0090821344875152,309455,1118,43314,264780,1000000,0
Uzbekistan,1.4793557406077071,7177,187,20,2280,10000,8
Venezuela,1.5327250893687367,4563,197,39,3197,10000,16
West Bank and Gaza,1.98965168508814,1382,54,3,933,10000,-1
Zimbabwe,1.2549948722547748,551,21,6,417,1000,19
