"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3292071259842642,7117,146,219,3203,10000,14
Algeria,1.1245413785323137,37664,477,1351,10005,100000,0
Andorra,2.1083253158748314,989,8,53,73,1000,2
Angola,1.0383250499564187,1852,37,86,1182,10000,0
Argentina,1.2504780784754297,282437,6365,5527,77905,1000000,49
Australia,0.9867304859311986,23035,293,379,9024,100000,0
Austria,1.8586623213250517,22876,282,725,1652,100000,0
Bahamas,1.3027481690096359,1119,30,17,964,10000,0
Bahrain,1.2517836081033349,46052,326,168,3415,100000,0
Bangladesh,1.2761902031812427,271881,2766,3591,111667,1000000,0
Belarus,1.1205585825596975,69308,105,603,2253,100000,0
Belgium,1.3795926632223683,77113,922,9924,49248,100000,22
Belize,2.8174772487372257,356,60,3,321,1000,-1
Bolivia,1.2253170328406937,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.3137387498693838,15535,351,469,5722,100000,0
Brazil,0.9026366779468573,3226443,1567,105490,503972,10000000,0
Bulgaria,1.3229829024888964,14243,350,492,4637,100000,0
Cabo Verde,1.595351832921828,3136,63,33,849,10000,45
Cameroon,1.4074118144088443,18469,161,401,2748,100000,0
Canada,1.2595688002118917,123605,425,9068,4880,1000000,0
Chile,1.1955475746144097,382111,2077,10340,16734,1000000,0
China,0.9218575752108786,89214,70,4701,1557,100000,0
Colombia,1.2831007642260264,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.9643270983110036,9605,16,238,855,10000,11
Costa Rica,1.4285024656025016,26931,802,281,17865,100000,42
Croatia,2.312758161210601,6258,208,163,961,10000,13
Cuba,1.358590036760312,3229,55,88,594,10000,21
Czechia,1.478744936814041,19693,292,394,5568,100000,0
Denmark,1.521368387725698,15758,168,621,1682,100000,41
Dominican Republic,1.2558500401403994,84488,1354,1409,33540,100000,17
Ecuador,1.2674157701847195,99409,1066,6030,14203,100000,1
Egypt,0.9843226945629069,96220,112,5124,33238,100000,-1
El Salvador,1.0481431021268681,22314,321,595,11264,100000,0
Eswatini,1.311772213469869,3670,71,68,1611,10000,36
Ethiopia,1.5985195955283036,27242,1038,492,15090,100000,40
Finland,1.6274944336847326,7700,17,333,317,10000,24
France,1.9762338811230171,249655,5559,30410,135252,1000000,33
Gabon,1.688546972022269,8225,148,51,1897,10000,40
Gambia,1.169549117562459,1623,67,50,1269,10000,24
Germany,1.6215380942212647,223791,1510,9230,14121,1000000,0
Ghana,0.4974512683535297,41847,122,223,1906,100000,0
Greece,1.6674352868314235,6632,251,223,5062,10000,6
Guatemala,1.5003920927976753,61428,1144,2341,9732,100000,30
Guinea,1.224870085850307,8260,62,50,1033,10000,15
Guyana,1.4043655793070735,649,18,22,321,1000,15
Haiti,1.7823413382914186,7810,29,192,2495,10000,34
Honduras,0.9367654046404048,49467,425,1548,40791,100000,0
Hungary,1.6871821888976721,4853,40,607,656,10000,28
India,1.2765074765710942,2525922,64732,49036,667950,10000000,0
Indonesia,1.2839093996026159,135123,2307,6021,39484,1000000,0
Iran,1.2210304050200067,338825,2501,19331,25683,1000000,0
Iraq,1.3899486694451149,168290,4013,5709,42452,1000000,0
Ireland,1.188399723028878,26995,66,1774,1857,100000,0
Israel,1.1989933035393117,91080,1258,665,23450,100000,6
Italy,1.53356685558686,252809,574,35234,14249,1000000,0
Japan,1.1436061661400003,53818,1347,1080,17240,100000,31
Kazakhstan,0.7393820326423044,102287,439,1269,20302,1000000,0
Kenya,1.1745124800792708,29334,580,465,13571,100000,0
South Korea,2.518039523151887,15039,166,305,833,100000,53
Kosovo,1.577629200518686,11130,335,381,3932,100000,0
Kuwait,1.356619121029519,75185,699,494,7951,100000,26
Kyrgyzstan,0.935520471334269,41373,304,1491,6290,100000,0
Lebanon,1.4264533663845882,8045,334,94,5400,10000,4
Libya,1.4492992604530557,7327,277,139,6340,10000,5
Lithuania,1.4004553008771616,2352,22,81,580,10000,0
Luxembourg,1.1735691123519376,7405,37,122,783,10000,0
Madagascar,0.7820199780354715,13643,121,164,1468,100000,0
Malawi,1.5732144555305,4988,76,156,2256,10000,0
Malaysia,1.6046245048405232,9149,20,125,196,10000,38
Maldives,1.0703931235024984,5572,78,22,2540,10000,33
Malta,1.4620763229496738,1276,31,9,505,10000,36
Mauritania,1.3236895415425882,6676,23,157,630,10000,0
Mexico,1.1989651045180882,511369,5618,55908,44982,1000000,0
Moldova,1.3408843171305955,29483,396,884,8043,100000,0
Montenegro,1.300176863056044,3930,73,73,1105,10000,0
