"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0995607395451428,13391,132,380,5382,100000,0
Algeria,0.9918790975217955,51213,146,1719,13532,100000,0
Andorra,1.8833960830279708,1966,130,53,648,10000,36
Angola,1.0108216455020171,4797,79,176,2808,10000,32
Argentina,1.195872724710626,723132,11807,16113,130304,1000000,20
Austria,1.1150349257679715,43432,556,790,8590,100000,52
Bahrain,1.0471817008100794,69848,487,245,6054,100000,0
Bangladesh,1.0715913158741053,360555,1407,5193,83289,1000000,0
Belarus,1.477496149153206,77946,337,822,2957,100000,31
Belgium,1.1564643529211753,115353,1174,9987,86065,1000000,0
Belize,1.6984308707462585,1891,66,24,659,10000,0
Bhutan,2.574020253996792,280,7,0,70,1000,0
Bolivia,0.9429831905382564,134223,322,7900,31999,1000000,0
Bosnia and Herzegovina,0.7709987163471002,27001,81,829,6167,100000,0
Botswana,2.4290858603914183,3172,251,16,2446,10000,-1
Brazil,0.8858548002497778,4745464,13155,142058,406034,10000000,0
Bulgaria,1.3225041601695353,20271,216,807,5125,100000,0
Burkina Faso,1.1938885818331568,2028,20,57,692,10000,0
Burma,1.55951692794266,11631,897,256,8302,100000,22
Burundi,4.098648138329212,502,17,1,29,1000,-1
Cabo Verde,1.214331230714793,5817,46,59,624,10000,39
Cameroon,1.3549452121212748,20838,103,418,980,100000,0
Canada,1.4941227179100862,157219,1791,9328,13340,1000000,0
Chile,1.3355319580602487,459671,1770,12698,13957,1000000,0
Colombia,1.1153348300202102,818203,5147,25641,70026,1000000,25
Costa Rica,1.1438697074097859,73714,1665,861,43433,100000,20
Cuba,0.9928202307733609,5483,26,122,574,10000,0
Cyprus,1.4754860025789256,1713,17,22,322,10000,40
Czechia,1.0063659789250463,65883,1286,618,33466,100000,12
Denmark,1.180229222770067,27546,435,649,6518,100000,40
Dominican Republic,0.8512955555051703,111666,280,2098,23146,1000000,0
Ecuador,0.80166060443958,134965,218,11280,11389,1000000,0
Egypt,1.094818767964712,102955,115,5901,1468,1000000,0
El Salvador,1.4516341980449452,28809,179,831,4661,100000,0
Estonia,1.517978532877581,3267,67,64,690,10000,36
Eswatini,1.0554764233171998,5452,21,108,500,10000,0
Ethiopia,1.1117821254249411,73944,612,1177,42014,100000,43
Finland,1.2781759040287894,9743,61,345,1548,10000,2
France,1.4498120974907134,577980,25507,31744,449109,1000000,19
Germany,1.2699085971549606,288631,2292,9468,26470,1000000,0
Ghana,1.4143881718790188,46444,57,299,499,100000,0
Greece,1.0685930443910039,17707,263,383,15977,100000,0
Guatemala,0.8988509787356167,90263,171,3234,7962,100000,14
Honduras,1.4587658777508772,75537,989,2301,46279,100000,39
Hungary,1.188665171738867,24716,702,749,18815,100000,41
Iceland,1.264249102194417,2663,40,10,492,10000,18
India,1.1041910402145327,6145291,70589,96318,947576,10000000,44
Indonesia,1.1508153625527242,278722,3509,10473,61379,1000000,0
Iran,1.2612853618900848,449960,3512,25779,47650,1000000,51
Iraq,1.1537331653817782,353566,4116,9052,59730,1000000,0
Ireland,1.4633153199471882,35377,387,1802,10211,100000,54
Israel,1.0393875141377653,233265,2239,1507,66567,1000000,46
Italy,1.234744463196173,311364,1494,35851,50323,1000000,0
Jamaica,1.1545617520466713,6170,153,93,4336,10000,17
Japan,1.1330466186265824,82484,298,1561,6428,100000,41
Jordan,1.7729522779185827,9226,734,51,4816,10000,1
Kazakhstan,1.127482682779286,107833,58,1699,3329,1000000,0
Kenya,1.209522356197193,38168,53,700,12787,100000,0
Kuwait,0.9946758701186422,103981,437,605,7865,1000000,0
Kyrgyzstan,1.5479432070990673,46355,104,1064,2678,100000,51
Latvia,1.8163136769904786,1697,21,36,357,10000,25
Lebanon,1.4013544470419346,37272,1018,351,20245,100000,23
Libya,1.2096714682602816,33213,849,527,14168,100000,0
Lithuania,1.4987860844317444,4490,105,92,2071,10000,17
Luxembourg,1.18412916236752,8376,143,124,1124,10000,17
Madagascar,1.3906316099742035,16348,63,229,1172,100000,0
Malaysia,1.6735221766312502,11034,115,134,1011,100000,0
