"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3632237597057981,11021,161,327,4251,100000,0
Algeria,1.0663543634664396,47752,264,1599,12430,100000,0
Andorra,2.0320616300341237,1344,43,53,348,10000,0
Angola,1.6099866865140713,3279,62,131,1860,10000,0
Argentina,1.320641765813017,535705,11507,11148,124436,1000000,27
Austria,1.7307781126981547,31827,580,750,4820,100000,37
Bahamas,1.4842222096554214,2814,93,65,1529,10000,0
Bahrain,1.3903278073024923,58839,632,208,5855,100000,21
Bangladesh,1.1110795486046767,334762,1792,4668,94070,1000000,0
Belarus,1.2801126687807556,73784,193,738,677,100000,0
Belgium,1.6758608727393085,91537,969,9919,62929,100000,9
Belize,1.2782954062240872,1435,70,19,1012,10000,0
Bolivia,1.3648421003595368,125172,967,7250,36682,1000000,0
Bosnia and Herzegovina,1.2906430859793496,22834,290,686,6476,100000,0
Brazil,1.3262287838157922,4282164,43718,130396,456610,10000000,0
Bulgaria,1.5138306685870528,17799,201,713,4336,100000,0
Burma,1.9437085862473857,2422,272,14,1783,10000,-1
Cabo Verde,1.4775892652767966,4651,94,44,531,10000,37
Canada,1.4434983294679475,137676,720,9214,6925,1000000,0
Chad,3.1789832737018573,1081,30,79,68,10000,-1
Chile,1.1729576104541048,430535,1866,11850,15621,1000000,0
Colombia,1.202845359950055,702088,7424,22518,96876,1000000,42
Congo (Brazzaville),0.5626062648222852,4928,37,88,953,10000,0
Costa Rica,1.412939193039744,53969,1420,583,32676,100000,22
Croatia,1.1095766342212723,13107,190,211,2430,100000,0
Cuba,1.4640289084587697,4593,42,106,643,10000,0
Czechia,1.9850454519219203,33860,1447,450,12270,100000,15
Denmark,1.7615042730328063,19646,293,629,2454,100000,32
Dominican Republic,1.126923775746806,102232,516,1941,24544,1000000,0
Ecuador,1.8316569417674893,114732,1526,10836,12654,1000000,0
Egypt,1.1482534691381652,100708,151,5607,12628,1000000,0
El Salvador,1.0939626543744376,26773,85,777,8563,100000,0
Estonia,1.4732514790561946,2632,32,64,335,10000,48
Eswatini,1.200582445537684,5025,31,98,762,10000,0
Ethiopia,0.990702018880906,63367,789,986,38357,100000,0
Finland,1.6284014550704449,8512,43,337,675,10000,16
France,1.5421117447677504,401890,9647,30901,281099,1000000,26
Gabon,1.4572078291090909,8643,22,53,884,10000,0
Gambia,1.158274365851339,3362,32,100,1680,10000,0
Germany,1.410643216076455,259735,1586,9348,19038,1000000,0
Ghana,1.1956690003497248,45388,75,285,836,100000,0
Greece,1.5442984318368946,12734,282,300,11087,100000,0
Guatemala,1.381485868928923,81009,703,2929,8377,100000,32
Guinea,1.0530448561899193,9979,33,63,727,10000,1
Haiti,1.611555258453094,8457,28,216,2121,10000,47
Honduras,0.673731262398258,66049,247,2058,47378,100000,0
Hungary,1.6623916610951608,10909,718,631,6264,100000,18
India,1.3152605266883577,4659984,97570,77472,958316,10000000,33
Indonesia,1.3303566362862453,210940,3737,8544,52179,1000000,0
Iran,1.300790639732199,397801,2313,22913,32349,1000000,0
Iraq,1.2254579040408005,282672,4254,7881,57395,1000000,0
Ireland,1.5124181408576352,30571,211,1781,5426,100000,0
Israel,1.5257188614646613,148564,3038,1090,35746,1000000,42
Italy,1.307111516027987,284796,1616,35597,36767,1000000,0
Japan,1.2490276810085144,74558,642,1428,7886,100000,0
Jordan,1.9906153445108012,2945,206,21,840,10000,22
Kazakhstan,1.060636085009816,106729,68,1634,4686,1000000,0
Kenya,1.2103073901865664,35793,190,616,12735,100000,0
South Korea,0.9982333513731787,22055,136,355,3671,100000,0
Kuwait,1.1989456630049566,93475,653,557,9258,100000,7
Kyrgyzstan,1.1510230592814596,44761,77,1063,3067,100000,0
Lebanon,1.232410609217721,22983,546,229,15442,100000,0
Libya,1.4022889877196114,21908,969,352,19050,100000,29
Lithuania,1.487644414102006,3243,44,86,1108,10000,0
