"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7763393746189012,35615,89,1186,10688,100000,0
Albania,1.320292281437136,4290,119,117,1776,10000,35
Algeria,1.302287294654406,24278,587,1100,6532,100000,49
Angola,1.4762194043085133,779,30,30,528,1000,4
Argentina,1.4391969880347864,136118,5344,2490,75030,1000000,0
Australia,1.5691986662394737,12894,466,128,4221,100000,39
Austria,1.1353203804254115,19827,84,710,1401,100000,0
Bahamas,3.401141679816205,194,20,11,92,1000,-1
Bahrain,1.0765465142753246,37316,380,129,3732,100000,0
Bangladesh,1.1721195393699213,210510,3057,2709,92404,1000000,0
Belarus,0.9955223933470769,66348,135,507,7249,100000,0
Belgium,1.5364706883202337,64258,164,9805,37123,100000,31
Bolivia,1.1891184279947682,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.277588316325009,8787,308,264,4520,10000,5
Brazil,1.1223493603568235,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3350002207839857,9254,325,313,4420,10000,3
Burundi,0.9794553173673235,328,6,1,120,1000,13
Cabo Verde,1.078932554033559,2107,36,21,986,10000,47
Cambodia,3.5224402770839673,197,26,0,57,1000,-1
Cameroon,1.2848569489505541,16522,365,382,2412,100000,-1
Canada,1.5743456178285677,113473,535,8908,5317,1000000,0
Chile,1.1763668436528079,334683,3753,8677,19190,1000000,0
Colombia,1.356777158259269,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3145976635787988,8534,91,196,3810,10000,34
Costa Rica,1.079727676004673,11811,277,68,8549,100000,0
Cote d'Ivoire,1.1013556564346023,14531,219,93,5581,100000,0
Croatia,0.9431702822575562,4422,52,123,1116,10000,51
Czechia,1.68311700733847,14324,226,360,5046,100000,0
Dominican Republic,1.1225161036928202,54797,841,999,27822,100000,24
Ecuador,1.3846980741530421,76217,1597,5366,38126,100000,18
Egypt,0.9621076894317286,89078,676,4399,55206,100000,19
El Salvador,1.356674159011566,12582,375,352,5265,100000,0
Eswatini,1.3074197971193242,1894,68,24,1015,10000,43
Ethiopia,2.2442727161066323,11072,865,180,5444,100000,-1
France,1.5989333937373162,214607,584,30168,104578,1000000,0
Germany,1.3307023473876467,203717,392,9099,6397,1000000,0
Ghana,1.445282341782098,28989,559,153,3505,100000,-1
Greece,1.0352379904352704,4048,36,197,2477,10000,0
Guatemala,1.2143818850416745,40229,1190,1531,12013,100000,23
Guinea,1.0981117941448868,6652,62,41,840,10000,40
Haiti,0.8533288069852111,7100,47,151,2854,10000,0
Honduras,1.3167654962465156,35345,734,988,30213,100000,40
India,1.3787142945329836,1193078,37740,28732,411296,10000000,54
Indonesia,1.2272550798118682,89869,1655,4320,37083,100000,6
Iran,1.229923024189871,278827,2625,14634,21842,1000000,0
Iraq,1.219226151625878,97159,2466,3950,28259,100000,2
Israel,1.3196071866245662,54042,2039,425,30874,100000,15
Italy,1.0823608571908032,244752,128,35073,12248,1000000,0
Japan,1.472742300972933,26463,757,988,5474,100000,27
Kazakhstan,1.1976280264912393,75153,1685,585,27778,100000,-1
Kenya,1.3010229433241332,14168,397,250,7660,100000,44
South Korea,1.312184027982412,13879,63,297,884,100000,0
Kuwait,1.0976186821094063,60434,671,412,9103,100000,0
Kyrgyzstan,1.655118193878212,28251,1108,1079,12396,100000,-1
Lebanon,1.1509230446738978,2980,75,41,1362,10000,26
Libya,1.785606625058525,2088,108,50,1559,10000,34
Luxembourg,1.1954004428610752,5725,86,111,1135,10000,18
Madagascar,1.173823125579902,7548,395,65,3197,10000,6
Malawi,0.9803215373549249,3045,53,64,1801,10000,0
Maldives,1.2473863255071387,3044,45,15,632,10000,0
Mauritania,1.0938806830017922,5985,62,155,2004,10000,0
Mexico,1.205311442760769,356255,6859,40400,48448,1000000,0
Moldova,1.2785462000527574,21442,327,707,6136,100000,0
Montenegro,1.5257439662385597,2381,193,35,1920,10000,13
Morocco,1.2443935085388749,17742,180,280,2073,100000,0
Mozambique,1.0745863567254088,1536,29,11,1019,10000,49
Namibia,1.2075413022073958,1366,22,7,1302,10000,40
Nepal,1.317985991741737,17994,150,40,5477,100000,-1
Netherlands,1.816416335520518,52307,165,6155,45958,100000,38
