"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2197157870856028,36675,133,1272,9894,100000,0
Albania,1.1628061333048796,5276,79,157,2167,10000,31
Algeria,1.1712484186084777,30394,563,1210,8647,100000,0
Angola,1.4630883403035104,1148,39,52,659,10000,0
Argentina,1.3459657203890267,191302,5929,3543,103979,1000000,47
Australia,1.3651235610118144,17280,377,201,7096,100000,46
Austria,1.4073245538015982,21130,175,718,1654,100000,0
Bahamas,1.7833488590794413,574,66,14,469,1000,-1
Bahrain,1.045971341733388,40982,227,147,2995,100000,0
Bangladesh,1.2161559850985502,237661,2772,3111,99414,1000000,0
Belarus,1.1712805785151836,67808,143,559,4805,100000,0
Belgium,1.905324942042141,68751,745,9841,41364,100000,15
Bolivia,1.2334591302581317,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.545871464283183,11876,432,339,5578,100000,0
Brazil,1.3887614720230481,2662485,52383,92475,561156,10000000,50
Bulgaria,1.3160970525381739,11690,270,383,4988,100000,0
Cabo Verde,1.1771685150963427,2451,33,23,604,10000,0
Canada,1.2211929483871826,118281,604,8980,6395,1000000,0
Chile,1.1481404345105042,355667,2131,9457,17883,1000000,0
China,1.4776523625657954,87655,166,4661,2207,100000,14
Colombia,1.40718120728725,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.342743345023805,9070,60,215,2059,10000,21
Costa Rica,1.0954186171797164,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7781496126472425,16047,69,102,4517,100000,0
Croatia,1.1734661612944248,5139,68,145,727,10000,0
Cyprus,3.1908740812586913,1114,24,19,243,10000,-1
Czechia,1.3853071594761008,16574,203,382,4623,100000,51
Denmark,1.717568671450468,14028,64,615,633,100000,0
Dominican Republic,1.3297300100723835,69649,1734,1160,32019,100000,14
Ecuador,1.2965522669518612,85355,985,5702,43609,100000,14
Egypt,0.8543560750031065,94078,321,4805,49635,100000,18
El Salvador,1.2242871530365051,16632,402,448,7822,100000,0
Equatorial Guinea,6.719269637774429,4821,1750,83,2556,10000,-1
Eswatini,1.2463246527383178,2648,71,41,1393,10000,40
Ethiopia,1.5096841508153453,17530,915,274,10306,100000,28
France,2.0192205030564625,225197,2728,30268,113165,1000000,0
Gambia,2.3639893323249614,498,95,9,421,1000,-1
Germany,1.6034166108117671,210399,864,9147,9260,1000000,0
Ghana,0.7626516115826725,35501,359,182,3223,100000,52
Greece,1.9808640765829437,4477,76,206,2897,10000,29
Guatemala,1.2332638859746714,49789,963,1924,11049,100000,0
Guinea,1.2087094916693661,7308,66,46,804,10000,36
Guyana,1.6684965767570779,413,12,20,208,1000,24
Honduras,0.9662254258295835,42014,588,1337,35123,100000,0
Hungary,1.5109185548226516,4505,21,596,556,10000,0
India,1.3892963951452555,1695988,61242,36511,565103,10000000,46
Indonesia,1.3187425670729942,108376,2040,5131,37338,1000000,0
Iran,1.2549456804423396,304204,2674,16766,23919,1000000,0
Iraq,1.385313190263909,124609,3346,4741,32434,1000000,0
Israel,1.0623315418311732,70970,934,512,26608,100000,15
Italy,1.5452122862756315,247537,379,35141,12422,1000000,0
Jamaica,1.758074448890806,878,14,10,142,1000,11
Japan,1.6711246833351883,36234,1090,1008,10452,100000,18
Kazakhstan,1.0589875476240638,90367,1289,793,28749,100000,7
Kenya,1.3527947534212483,20636,723,341,12130,100000,44
Kuwait,1.0761063630795034,66957,428,447,8578,100000,42
Kyrgyzstan,0.7560746357442037,35805,582,1378,9390,100000,0
Lebanon,1.514443596156429,4555,221,61,2733,10000,13
Libya,1.6377415477347883,3621,183,74,2929,10000,12
Luxembourg,1.1589801602298158,6695,79,114,1389,10000,28
Madagascar,0.9864990869882433,10868,120,106,2955,100000,0
Malawi,1.7440072847136945,4078,220,114,2089,10000,36
Maldives,1.7642040383282163,3793,74,16,1170,10000,18
Malta,3.8336105316568325,824,10,9,150,1000,-1
Mexico,1.3381936917344481,424637,8458,46688,50834,1000000,51
Moldova,1.457157727815943,24733,390,778,6686,100000,0
Montenegro,0.6991692376115641,3073,57,48,2020,10000,0
Morocco,1.926165024295055,24322,1063,353,6311,100000,16
Mozambique,1.7572870041203577,1864,56,11,1212,10000,-1
Namibia,1.203381422022037,2129,77,10,1953,10000,54
