"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2889088220686868,8927,168,263,4031,10000,6
Algeria,1.1139887551790586,42619,391,1465,11268,100000,0
Andorra,2.537740928181109,1098,38,53,152,10000,41
Angola,1.5372415189947197,2332,49,103,1252,10000,0
Argentina,1.4687154874759327,370188,10550,7839,93548,1000000,39
Australia,0.8269902748909791,25322,118,572,4651,100000,0
Austria,1.2675139332577299,26033,327,733,3155,100000,52
Bahrain,1.1247507545903292,50393,317,186,3158,100000,0
Bangladesh,1.160007514158791,302147,2519,4082,107882,1000000,0
Belarus,1.549814057995819,70974,247,657,939,100000,41
Belgium,1.0728427133350635,83030,583,9879,54820,100000,41
Belize,0.9592627226045463,760,30,11,695,1000,7
Benin,1.8781482480330403,2145,30,40,367,10000,0
Bolivia,0.9892519771246714,112094,1095,4726,56971,1000000,0
Bosnia and Herzegovina,1.2142826627868493,18609,283,571,5702,100000,0
Brazil,1.251752176423667,3717156,47161,117665,517044,10000000,0
Bulgaria,1.3730856874880777,15751,162,586,4415,100000,0
Burma,3.2562665868008764,580,76,6,229,1000,-1
Cabo Verde,1.309055210859288,3630,62,38,879,10000,0
Canada,1.3033907203065194,128380,477,9141,5019,1000000,0
Chile,1.0979722666129068,402365,1380,10990,15107,1000000,0
Colombia,1.1925202484597472,572243,10130,18184,146945,1000000,36
Congo (Kinshasa),1.3717255798929315,9912,21,254,671,10000,4
Costa Rica,1.3338933459993636,36307,1002,386,22604,100000,42
Croatia,1.5098367944792925,8888,358,175,2351,10000,3
Czechia,1.4485672449307188,22951,403,418,5579,100000,0
Denmark,0.906941216301714,16962,57,623,1365,100000,0
Dominican Republic,0.8278882295864314,92557,340,1613,27466,100000,16
Ecuador,1.32176451907903,110549,1519,6410,9042,1000000,0
Egypt,1.4349163892620487,97825,206,5317,23795,100000,15
El Salvador,0.8683772196185513,25140,154,687,11407,100000,0
Estonia,1.7659561341646872,2311,17,64,193,10000,44
Eswatini,1.042036733220661,4387,60,88,1221,10000,0
Ethiopia,1.278445553831398,45221,1533,725,28185,100000,16
Finland,1.3606008799369702,8002,21,335,467,10000,33
France,1.4915912199983246,291374,5472,30549,175014,1000000,31
Gabon,1.456998345631963,8468,59,53,1349,10000,0
Gambia,0.8102135330073266,2708,22,93,2004,10000,0
Germany,1.2656630208141935,239010,1427,9285,18034,1000000,0
Ghana,0.6969824029489027,43769,52,270,1451,100000,0
Greece,1.2686974603691865,9280,293,248,7685,10000,3
Guatemala,1.3144077679532482,70714,1063,2662,9269,100000,30
Guinea,0.920374544470197,9167,39,57,960,10000,15
Guinea-Bissau,3.294844281635811,2205,56,34,1044,10000,-1
Guyana,1.403180089952523,1093,33,31,528,10000,29
Honduras,1.3611371440285793,56649,772,1747,45733,100000,34
Hungary,1.5919688833693038,5288,73,614,940,10000,44
India,1.296725483148857,3310234,85687,60472,725991,10000000,0
Indonesia,1.2850758594435019,160165,2306,6944,37812,1000000,0
Iran,1.1769025905763777,365606,2243,21020,29716,1000000,0
Iraq,1.170556642920243,215784,3837,6668,51901,1000000,0
Ireland,1.4293092441681545,28363,162,1777,3222,100000,0
Israel,1.4354652392085614,108403,1943,875,21062,1000000,0
Italy,1.6778373722441917,262540,1366,35458,20753,1000000,47
Jamaica,1.9583544341284207,1804,72,19,939,10000,-1
Japan,1.0228709109299143,64779,891,1230,12142,100000,0
Jordan,1.7320442362140644,1756,40,15,386,10000,24
