"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.2734006557812503,38494,96,1415,6522,100000,-1
Albania,1.3536859280783453,10406,151,319,3901,100000,0
Algeria,1.053956859109447,46653,289,1562,12106,100000,0
Andorra,1.9158475629763987,1261,46,53,274,10000,0
Angola,0.8465808999498501,2981,16,120,1646,10000,0
Argentina,1.1254364494741242,488007,9215,10129,120490,1000000,32
Australia,0.792125754040219,26373,52,770,3001,100000,0
Austria,1.1693048651587512,29561,290,746,3515,100000,0
Bahamas,1.0552245609140867,2546,40,58,1512,10000,0
Bahrain,1.632989187618884,56076,661,200,4636,100000,27
Bangladesh,1.1223928892632475,327359,2202,4516,98270,1000000,0
Belarus,1.2610882771916136,73031,172,716,432,100000,0
Belgium,1.2744091843065735,88769,402,9909,60284,100000,19
Belize,1.7223710397290377,1307,113,16,977,10000,0
Bolivia,1.0964533889267778,121604,835,7054,41400,1000000,0
Bosnia and Herzegovina,0.8279152105985889,21660,100,664,6166,100000,0
Botswana,1.8445486406877645,2126,124,9,1624,10000,-1
Brazil,0.7051831802526349,4147794,10273,126960,471633,10000000,0
Bulgaria,0.8180657989640521,17146,57,677,4280,100000,0
Burma,1.6380741491986193,1518,99,8,1122,10000,15
Cabo Verde,1.091276990494612,4358,28,42,526,10000,38
Canada,1.03688662779164,134295,405,9196,6713,1000000,0
Chile,1.255143735707324,424274,1764,11652,16905,1000000,0
Congo (Brazzaville),1.9077104860794338,4891,263,102,902,10000,-1
Costa Rica,1.3696222605806407,48780,1860,510,29187,100000,27
Cote d'Ivoire,1.6324952006504565,18701,113,119,983,100000,0
Croatia,0.9749558105585276,12081,117,201,2614,100000,0
Cuba,0.9762666824010695,4352,43,102,608,10000,0
Czechia,1.3585994013622746,28716,560,437,8424,100000,33
Denmark,1.7400664679113276,18540,230,628,1656,100000,0
Dominican Republic,1.48712225608512,99898,565,1864,24806,100000,1
Egypt,1.0976870852093967,100041,178,5541,15492,1000000,0
El Salvador,1.114933481582749,26413,105,764,9512,100000,0
Estonia,1.6008835391528717,2532,16,64,292,10000,53
