"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0715941283649717,9844,116,301,3811,10000,2
Algeria,1.0619546786798506,45469,311,1529,11934,100000,0
Angola,1.0358654059955081,2805,28,113,1548,10000,46
Argentina,1.3816639250802805,451198,12026,9361,119376,1000000,26
Australia,1.0090003959166762,26136,87,737,3487,100000,0
Austria,1.392190615455639,28372,403,735,3466,100000,0
Bahamas,1.147403192494242,2386,49,50,1443,10000,54
Bahrain,1.5582568065042548,53433,626,190,3230,100000,0
Bangladesh,1.1706391291849525,319686,2158,4383,101323,1000000,0
Belarus,1.161861099993265,72302,161,696,401,100000,0
Belgium,1.2675414288267413,86544,633,9899,58132,100000,33
Bolivia,1.0014262321690013,118781,853,5288,47609,1000000,0
Bosnia and Herzegovina,1.2020463607527536,20804,287,636,6048,100000,0
Brazil,1.3047271554900186,4041638,43773,124614,487589,10000000,0
Bulgaria,1.3599278924186995,16775,158,658,4182,100000,0
Burma,1.947390492951457,1111,116,6,746,10000,-1
Cabo Verde,1.5916015756796549,4125,77,41,582,10000,36
Cameroon,2.0099718934918087,19604,144,415,741,100000,0
Canada,1.3928124750090276,132527,586,9189,6061,1000000,0
Central African Republic,2.7932556627076295,4729,17,62,2860,10000,-1
Chile,1.163317385891685,416501,1762,11422,15670,1000000,0
Colombia,1.1063653893734453,641574,8253,20618,131805,1000000,45
Costa Rica,1.3651400820379465,44458,1153,460,26143,100000,29
Croatia,1.31982822128043,11094,369,194,2634,100000,0
Cuba,1.6331219609354157,4214,88,100,640,10000,48
Czechia,1.7509094863512862,26452,679,426,7363,100000,37
Denmark,1.6380965155025464,17800,180,626,1282,100000,0
Dominican Republic,1.5955807613850144,96629,1002,1801,23957,100000,7
Ecuador,1.26546207695388,116360,903,6648,7661,1000000,0
Egypt,1.120604667953634,99425,145,5479,18531,100000,3
El Salvador,0.832887999012048,26000,96,739,10142,100000,0
Eritrea,2.8518231808669974,330,11,0,35,1000,-1
Estonia,1.7371108146859684,2441,26,64,227,10000,0
Eswatini,1.2796353971285903,4720,52,94,837,10000,0
Ethiopia,0.9039242603780282,55213,804,856,34074,100000,38
Finland,1.6033837326484324,8200,39,336,514,10000,43
France,1.4573037264336821,338220,7160,30712,219847,1000000,33
Gambia,0.8719082075326419,3101,34,99,1927,10000,0
Germany,1.2691876058281568,248840,1429,9322,17993,1000000,0
Ghana,1.2544384467963625,44713,55,280,856,100000,0
Greece,1.2261898421052397,10998,241,278,9373,100000,0
Guatemala,1.0968718878884947,76358,714,2804,9155,100000,37
Guinea,1.399813721457107,9579,100,61,792,10000,8
Guyana,1.0064842534125058,1401,19,44,552,10000,0
Haiti,1.7254339544408683,8301,43,210,2221,10000,0
Honduras,1.125292687125613,63158,632,1954,49586,100000,26
Hungary,2.233221987112417,6923,301,620,2373,10000,-1
India,1.2986594033743886,3936747,83341,68472,831124,10000000,41
Indonesia,1.4135043919588766,184268,3622,7750,44463,1000000,0
Iran,1.1237127606490278,380746,1994,21926,30225,1000000,0
Iraq,1.2873563845834213,247039,4755,7275,52007,1000000,0
Ireland,1.1651507263231988,29206,92,1777,4065,100000,0
Israel,1.672625477406849,124455,2991,985,24825,1000000,0
Italy,1.2788318145261464,272912,1397,35507,28915,1000000,0
Jamaica,1.72092493907419,2896,213,29,1946,10000,13
Japan,1.023042863681059,70278,659,1334,10744,100000,0
Jordan,1.5289275084302858,2233,72,15,570,10000,29
Kazakhstan,0.7740413989589088,106121,89,1588,5948,1000000,0
Kenya,0.9758459255448841,34705,212,585,13476,100000,0
South Korea,0.9088667527411494,20842,198,331,4728,100000,0
Kuwait,1.4176535371724843,87378,900,536,8051,100000,16
Kyrgyzstan,0.9568297467109068,44135,99,1059,3902,100000,0
Lebanon,1.1832373186526457,18963,588,179,13446,100000,0
Libya,1.5311645540442078,15773,617,254,13663,100000,46
Lithuania,1.0485828670401824,2978,20,86,991,10000,0
Luxembourg,2.0981375107302065,6811,66,124,613,10000,-1
Madagascar,1.2790262224885613,15106,83,197,878,100000,0
Maldives,1.285971762161405,8281,141,29,2769,10000,11
Malta,1.1180145123121572,1965,34,13,424,10000,0
Mauritania,1.3306883714211366,7106,17,160,358,10000,0
Mexico,1.2478476505026421,616894,5937,66329,39939,1000000,0
Moldova,1.3326570930171866,38372,632,1036,10319,100000,0
Montenegro,1.8362757247635362,5165,146,104,897,10000,21
Morocco,1.2516928724451069,66855,1402,1253,14379,100000,20
Mozambique,1.4269980358110417,4207,90,26,1811,10000,44
Namibia,1.1039252325660405,8082,238,86,4513,10000,9
Nepal,1.4047673044825877,42877,1228,257,18413,100000,25
Netherlands,1.353521709580467,75356,696,6268,67709,100000,30
Nigeria,0.8572420520655677,54588,125,1048,10913,100000,0
North Macedonia,1.4318726590982096,14762,162,606,2191,100000,0
Norway,1.910378101832423,11120,86,264,1508,100000,0
Oman,1.5822946698267932,86380,452,705,3847,100000,32
