"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2768386257902122,7812,158,234,3650,10000,12
Algeria,1.0605629567576624,39847,403,1402,10474,100000,0
Andorra,2.343456794849824,1024,19,53,96,10000,0
Angola,1.1774890575925485,2015,49,92,1225,10000,0
Argentina,1.164402475534746,312659,6693,6330,77604,1000000,0
Australia,0.9402996726765074,24236,247,463,8526,100000,0
Austria,1.573747837383741,24084,255,729,2397,100000,39
Bahamas,1.7488103755783744,1531,107,22,1300,10000,30
Bahrain,1.1687799020430583,47950,369,178,3494,100000,0
Bangladesh,1.2335345281139778,285091,2747,3781,115572,1000000,0
Belarus,1.303277664970761,69801,128,622,1532,100000,0
Belgium,1.015335900084691,79479,582,9969,51432,100000,37
Belize,1.5817246052432077,553,78,4,511,1000,3
Benin,1.4625665775269465,2095,32,39,366,10000,0
Bolivia,1.369560382057458,105050,2031,4233,60852,1000000,0
Bosnia and Herzegovina,1.2662223853348542,16691,340,507,5473,100000,0
Brazil,1.1880651082438396,3456652,49298,111100,543621,10000000,0
Bulgaria,1.1670756640452395,14820,151,527,4362,100000,0
Burma,3.4020090368406084,394,18,6,55,1000,22
Burundi,2.3397193872685698,422,6,1,85,1000,0
Cabo Verde,1.3470146247788728,3321,68,36,843,10000,0
Canada,1.3456015540680841,125408,324,9095,4754,1000000,0
Chile,0.9669579565315465,390037,1182,10578,15174,1000000,0
Colombia,1.2745103015546158,502178,13056,15979,159901,1000000,29
Congo (Brazzaville),0.9820077437399031,3850,19,77,2148,10000,-1
Congo (Kinshasa),0.9224883903485203,9741,20,246,600,10000,11
Costa Rica,1.1793853927677114,30409,766,321,20428,100000,49
Cote d'Ivoire,1.3782918394030523,17232,82,111,2699,100000,0
Croatia,1.6856810908524618,7074,219,168,1520,10000,6
Cuba,1.3497636307248722,3482,74,88,531,10000,43
Cyprus,1.557902099231699,1385,26,20,487,10000,0
Czechia,1.3355882171752933,20798,315,404,4779,100000,0
Denmark,0.9908586565901432,16336,90,621,1794,100000,0
Dominican Republic,1.0103567543817702,88127,1004,1501,29866,100000,17
Ecuador,1.3213733790294477,104475,1534,6146,11052,1000000,0
Egypt,1.2370828284554112,96914,161,5197,29164,100000,30
El Salvador,0.9440585824202995,23717,255,633,11696,100000,0
Equatorial Guinea,3.942007786230541,4892,71,83,2096,10000,-1
Eswatini,1.1609496342845018,4058,69,79,1368,10000,41
Ethiopia,1.5575207115653602,34058,1336,600,20150,100000,18
Finland,1.4707208313155893,7805,29,334,371,10000,37
Gabon,0.9869325490865684,8319,49,53,1652,10000,0
Gambia,1.7778439976224807,2288,172,77,1776,10000,25
Germany,1.4753062343538492,229706,1586,9249,16003,1000000,0
Ghana,0.8817630246913922,43094,101,256,1875,100000,0
Greece,1.311774205183124,7684,212,235,6102,10000,6
Guatemala,1.2156302962853212,64881,1034,2467,9052,100000,34
Guinea,1.3559227087089054,8792,77,53,1165,10000,9
Guyana,1.8048190240230715,776,39,27,368,1000,6
Haiti,1.1722436186133502,7949,28,196,2416,10000,30
Honduras,1.4091790655728205,52298,628,1608,42823,100000,0
Hungary,1.2644665153250063,5002,32,609,728,10000,42
India,1.2491326761182957,2836925,69672,53866,686395,10000000,0
Indonesia,1.1374918174081392,144945,1902,6346,39942,1000000,0
Iran,1.1995226884340804,350279,2444,20125,27626,1000000,0
Iraq,1.3248423437706272,188802,4093,6121,48312,1000000,0
Israel,1.2796183756508444,97969,1560,781,24096,100000,2
Italy,1.3303675380113413,255278,642,35412,15360,1000000,0
Jamaica,2.103194404784978,1192,46,14,406,10000,0
Japan,1.0831853970925949,58728,1092,1148,13794,100000,51
Jordan,2.3306242954052534,1482,44,11,212,10000,-1
Kazakhstan,0.6456686894235656,103815,244,1415,15950,1000000,0
Kenya,0.8304023300674807,31015,379,506,12897,100000,0
South Korea,2.249300394812622,16346,288,307,1976,100000,-1
Kuwait,1.2276122809959442,78145,675,507,7867,100000,25
Kyrgyzstan,0.7674507993887939,42325,179,1498,5630,100000,0
Lebanon,1.6389193560696826,10347,589,109,7310,100000,36
Libya,1.3988713814843927,9463,395,169,8276,10000,1
Lithuania,1.449272686936472,2496,22,81,676,10000,0
Luxembourg,1.3225350778151732,7566,67,124,629,10000,0
Madagascar,0.85970315254962,14074,65,173,980,100000,0
Malawi,1.132826697423858,5240,47,164,2219,10000,0
Malaysia,1.3008012021993602,9235,16,125,185,10000,26
Maldives,1.4107398408524336,6225,146,24,2413,10000,24
Malta,1.4028413736834877,1470,47,9,677,10000,44
Mauritania,1.552069848258435,6829,40,158,577,10000,49
Mexico,1.1141841514835433,537031,5792,58481,40175,1000000,0
Moldova,1.4713134507465966,31415,626,914,8616,100000,0
Montenegro,1.11201149185006,4174,42,80,967,10000,0
Morocco,1.2847059281732063,46313,1510,743,13994,100000,21
Mozambique,1.1313806595634373,3045,54,19,1735,10000,38
Namibia,1.3851265069803682,4665,201,39,2200,10000,13
Nepal,1.582334139715978,28938,681,120,11118,100000,28
Netherlands,1.1152296435346751,66218,658,6204,59566,100000,27
Nigeria,1.4239888360894402,50488,593,985,12199,100000,0
North Macedonia,1.0995453979722987,13076,106,551,2900,100000,0
Norway,1.2268439227407957,10162,51,262,1043,100000,0
Oman,0.9576731475547178,83606,188,603,4815,100000,-1
Pakistan,1.068881718074677,290445,613,6201,12116,1000000,0
Panama,0.9792370126613259,83754,964,1827,23653,100000,18
Paraguay,1.4829854542884155,11133,527,165,4386,100000,30
Peru,1.2309933275761766,549321,7828,26658,145210,1000000,38
Philippines,1.2254575743035636,173774,4561,2795,57498,1000000,0
Poland,1.1638256434176748,58611,735,1913,16599,100000,43
Portugal,1.2583152200803798,54701,253,1786,12786,100000,0
Qatar,1.186492057052174,115956,295,193,3105,1000000,0
Romania,1.1671804220736497,73617,1409,3106,36945,100000,19
Russia,1.154727273157904,935066,4790,15951,171313,1000000,13
Rwanda,1.9053153254164608,2644,67,10,936,10000,15
Saudi Arabia,1.1626740840789984,302686,1363,3506,25089,1000000,0
Senegal,1.0566090521733003,12446,141,258,4311,100000,0
Serbia,0.8520216854731316,30048,158,684,29364,100000,0
Singapore,0.9188804545980773,56031,93,27,3194,100000,-1
Slovakia,1.5683294066368842,3022,100,33,992,10000,44
Slovenia,1.639971472364814,2493,37,129,285,10000,35
South Africa,0.9198261172135491,596060,3916,12423,92196,1000000,0
Spain,1.6518405760112964,370867,6671,28797,191694,1000000,31
Sudan,1.607346031373284,12546,61,808,5309,100000,0
Suriname,1.2604158901605542,3295,79,54,1014,10000,38
Sweden,1.0968856702793988,85411,192,5802,79609,100000,38
Switzerland,1.3812140046159391,38760,311,1996,3264,100000,0
Syria,1.426518413834793,1927,83,78,1404,10000,29
Togo,1.5427430379829419,1190,17,27,288,10000,0
Trinidad and Tobago,1.672637760648063,686,57,12,534,1000,2
Tunisia,2.0710673271832816,2427,113,60,972,10000,-1
Turkey,1.2493039660971528,253108,1303,6039,13154,1000000,0
US,1.0823639863234251,5529824,47408,173177,3431598,10000000,0
Uganda,1.9516828182554185,1656,53,16,452,10000,19
Ukraine,1.3831982249847,98658,2005,2182,45118,100000,1
United Arab Emirates,1.5437072858497336,65341,435,367,6952,100000,47
United Kingdom,1.1048270191944574,323008,831,41483,280030,1000000,0
Uzbekistan,1.195123701481205,37112,760,248,3920,100000,0
Venezuela,1.2305790215125683,36868,1171,303,11149,100000,28
West Bank and Gaza,1.2955795661048022,17606,300,119,7175,100000,0
Zambia,1.2846458113395802,10218,237,269,823,100000,0
Zimbabwe,1.7866282827157183,5643,265,150,1051,10000,-1
