"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,0.925710562335723,9380,101,280,3961,10000,5
Algeria,1.1353791410433436,44146,365,1501,11667,100000,0
Angola,1.6178075884739809,2624,73,107,1454,10000,32
Argentina,1.2678359023887906,408426,7187,8457,105962,1000000,30
Australia,0.8191655493683605,25746,76,652,3980,100000,0
Austria,1.1767118767096716,27166,181,733,3363,100000,0
Bahamas,1.6856168643601546,2167,32,50,1335,10000,-1
Bahrain,0.9384159683306119,51574,183,189,2731,100000,0
Bangladesh,1.0568360025435741,310822,1897,4248,104667,1000000,0
Belarus,1.2984855839672456,71687,164,676,559,100000,40
Belgium,1.2214302413577451,85042,443,9894,56733,100000,32
Belize,1.6417230240446057,993,29,13,863,1000,1
Bhutan,2.9559001766675816,224,29,0,84,1000,-1
Bolivia,0.9721233236580039,115968,614,4966,52505,1000000,0
Bosnia and Herzegovina,1.228678995551995,19793,243,598,6234,100000,0
Botswana,1.3173239924334537,1633,71,6,1403,10000,-1
Brazil,1.0106455747651573,3862311,16158,120828,503868,10000000,0
Burma,2.168070602298923,775,26,6,417,1000,-1
Cabo Verde,1.4360903817670003,3852,74,40,945,10000,0
Canada,0.9821151003592898,129888,249,9164,5264,1000000,0
Chile,1.2924245916751227,409974,1965,11244,16146,1000000,0
Colombia,1.0598505728227474,607904,8020,19363,137932,1000000,42
Cote d'Ivoire,1.4093294262247746,17948,55,115,1280,100000,0
Croatia,1.3566195542751895,10123,262,184,2727,100000,47
Cuba,1.395034474202844,3973,48,94,552,10000,0
Czechia,1.292962192084161,24367,273,423,6397,100000,0
Denmark,1.2064835592427743,17316,112,624,1200,100000,0
Dominican Republic,0.9376695692984486,94241,509,1681,25784,100000,16
Ecuador,1.111233406843244,113648,742,6555,5473,1000000,0
Egypt,1.5913880297516827,98727,230,5399,21208,100000,5
El Salvador,0.7755608249317595,25635,98,713,10909,100000,0
Eswatini,1.1573535310228211,4561,51,91,992,10000,0
Ethiopia,1.2000713257812041,51122,1468,793,31947,100000,20
Finland,1.1346786920008824,8077,28,335,542,10000,0
France,1.6570357379745553,315813,10866,30611,198707,1000000,25
Gambia,1.0840408030072952,2963,68,96,1835,10000,0
Germany,0.847497213929286,243305,470,9300,18722,1000000,0
Ghana,1.139956519015426,44205,87,276,1152,100000,0
Greece,1.0600220317378781,10134,157,262,8525,100000,0
Guatemala,0.9458492550252684,73912,233,2740,9491,100000,29
Guinea,1.3547735356586912,9371,120,59,925,10000,14
Guyana,1.1592632099737203,1234,50,36,511,10000,51
Haiti,1.27955871951022,8209,35,201,2180,10000,0
Honduras,1.2950448655477174,60174,529,1858,48074,100000,24
Hungary,2.906667341713895,5961,292,614,1588,10000,-1
India,1.324224076866239,3621245,78512,64469,781975,10000000,46
Indonesia,1.462538517103503,172053,2858,7343,40525,1000000,0
Iran,1.0741340486783861,373570,1754,21462,30687,1000000,0
Iraq,1.1853845282439395,231177,3731,6959,51338,1000000,0
Israel,0.9705145409306681,114020,555,919,20305,1000000,0
Italy,1.5332016540578317,268218,1365,35477,24205,1000000,41
Jamaica,2.0436433209751854,2357,244,21,1446,10000,-1
Japan,1.0552662525840977,67958,605,1285,10973,100000,0
Jordan,1.5640339648587298,1966,73,15,483,10000,28
Kazakhstan,0.8028901635822963,105795,111,1523,7975,1000000,0
Kenya,1.0184044138456336,34057,263,574,13795,100000,0
South Korea,1.1328685057193273,19947,248,324,4650,100000,48
Kuwait,1.1001755203533508,84636,412,530,7456,100000,23
Kyrgyzstan,0.9889506985678369,43820,108,1058,4564,100000,0
