"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8681131838184546,3224,330,95,2708,10000,10
Albania,1.1925896019042124,820,17,31,219,1000,24
Algeria,1.4154913249408567,4838,190,470,2301,10000,16
Argentina,1.1088779234627988,5020,133,264,3284,10000,34
Australia,1.7558833368077977,6875,28,97,803,10000,0
Austria,0.7636696570227715,15650,29,606,1582,100000,0
Bahrain,1.5377325394351453,3720,187,8,1950,10000,28
Bangladesh,1.511650649742883,10929,786,183,9343,100000,35
Belarus,1.2147118106632027,18350,861,107,14472,100000,35
Belgium,0.6488829431855809,50509,242,8016,30052,100000,0
Bolivia,1.8837816946950756,1802,121,86,1529,10000,18
Bosnia and Herzegovina,1.1126236705637254,1946,20,79,956,10000,0
Brazil,1.4167280230004233,115455,6835,7938,59296,1000000,31
Bulgaria,1.1004502779380494,1704,52,80,1282,10000,0
Burkina Faso,2.4015369583712536,688,16,48,92,1000,-1
Cabo Verde,2.0340934722630757,186,11,2,147,1000,21
Canada,1.119995280607561,63215,1258,4190,32019,100000,19
Chad,3.0786590316215556,170,53,17,110,1000,-1
Chile,1.7433149988795742,22016,1373,275,11031,100000,18
Colombia,1.6865861007882386,8613,640,378,6222,10000,3
Congo (Kinshasa),1.0820163939090481,705,23,34,581,1000,5
Costa Rica,1.8983091010404407,755,13,6,336,1000,24
Cote d'Ivoire,1.1374233332557626,1464,32,18,745,10000,0
Croatia,0.9886733443356225,2112,11,83,469,10000,-1
Cuba,0.9438973568487978,1685,17,69,662,10000,0
Czechia,1.0662210642461603,7896,77,257,3633,10000,0
Denmark,1.148643440341815,10019,151,503,2024,100000,0
Dominican Republic,1.3576452890569575,8480,245,354,6221,10000,5
Egypt,1.5223971749413723,7201,388,452,5019,10000,6
El Salvador,1.920297052343963,587,32,14,368,1000,5
Estonia,0.8194194899773419,1711,8,55,1395,10000,0
Finland,1.045812083100175,5412,85,246,1666,10000,0
France,0.8063027215856412,170687,1104,25537,92308,1000000,0
Gabon,1.774731968612647,397,30,6,298,1000,10
Germany,0.7661757988837798,167007,855,6993,24914,1000000,0
Greece,0.7344542650221361,2642,10,146,1122,10000,0
Guatemala,1.2435130000381234,763,33,19,665,1000,6
Guinea,1.3115496903615864,1811,101,10,1303,10000,40
Honduras,2.065572992341182,1270,92,93,1055,10000,-1
Hungary,0.842755138144539,3065,30,363,1993,10000,0
India,1.6954764891498728,49400,2963,1693,33565,100000,10
Indonesia,1.4100733572811852,12071,484,872,9002,100000,0
Iran,1.2912128262567155,99970,1323,6340,13155,100000,1
Iraq,1.4245325830198743,2431,85,102,758,10000,26
Ireland,0.822180303481246,21983,211,1339,7258,100000,0
Israel,0.470025899299785,16289,43,238,5586,100000,0
Italy,0.8011038274368527,213013,1075,29315,98467,1000000,0
Japan,0.8899673854414701,15253,175,556,10201,100000,0
Jordan,2.0270108556942477,471,6,9,87,1000,-1
Kazakhstan,1.1292265022575294,4205,156,29,2897,10000,22
Kenya,2.3193721875146402,535,45,24,329,1000,-1
Kuwait,1.7482637126590328,5804,526,40,3732,10000,6
Kyrgyzstan,1.5349058448201802,843,13,11,232,1000,8
Luxembourg,0.9283423240227205,3840,12,96,332,10000,0
Malaysia,1.1771943464833616,6383,30,106,1710,10000,42
Maldives,0.9580655420342001,573,32,2,551,1000,4
Mali,1.321667757205284,612,32,32,352,1000,11
Mexico,1.311609392844637,26025,1120,2507,6708,100000,22
Moldova,1.122063688663868,4363,115,136,2683,10000,0
Morocco,1.3722040884550415,5219,166,181,3200,10000,34
Netherlands,0.8124161752913244,41286,318,5185,35962,100000,0
Niger,1.5241812168041258,763,8,38,182,1000,37
Nigeria,1.4076133810570177,2950,148,98,2371,10000,11
North Macedonia,0.6943706344459795,1526,8,86,427,10000,0
Norway,1.2027729006665075,7955,51,215,7708,10000,0
Oman,1.163566753615748,2735,98,13,1864,10000,0
Pakistan,1.3500303011907961,22049,1108,514,15734,100000,27
Panama,1.2821888931708205,7523,326,210,6490,10000,11
Paraguay,1.8517282505390773,431,16,10,286,1000,-1
Peru,1.4342027429522184,51189,3817,1444,34332,100000,8
Philippines,1.2373514351504378,9684,199,637,7639,10000,2
Poland,1.3068571217119098,14431,425,716,9435,100000,0
Portugal,0.7469038947908881,25702,178,1074,22885,100000,0
Qatar,1.2740160403772014,17142,951,12,15206,100000,40
Romania,1.2506468450075388,13837,325,841,7542,100000,0
Russia,1.5846657738600674,155370,10102,1451,134054,1000000,27
San Marino,0.8849070893195734,589,7,41,456,1000,0
Saudi Arabia,1.385042260813327,30251,1595,200,24620,100000,23
Senegal,1.3525598256267617,1329,58,11,848,10000,22
Serbia,0.7887808325940535,9677,120,200,7754,10000,3
Sierra Leone,1.9883217664520476,199,21,11,145,1000,16
Singapore,1.0505933542724362,19410,632,18,17873,100000,0
Slovakia,0.8231283182612645,1421,8,25,655,10000,0
Slovenia,0.8785579387705054,1445,6,98,1103,10000,0
Somalia,1.644968136966488,835,79,38,722,1000,3
South Africa,1.5484774346137489,7572,352,148,4678,10000,4
Spain,0.8408005616566734,219329,1318,25613,70230,1000000,0
Sri Lanka,0.9944679985259519,771,20,9,549,1000,7
Sudan,1.8274803584604413,778,100,45,663,1000,2
Sweden,0.99484465076594,23216,495,2854,16288,100000,0
Switzerland,0.6332059938381481,30009,28,1795,2814,100000,0
Turkey,0.9043992707965518,129491,1832,3520,52686,1000000,0
US,1.0812989339244323,1204351,23976,71064,943496,10000000,0
Ukraine,1.1110364466636171,12697,366,316,10506,100000,0
United Arab Emirates,1.1785027841064042,15192,462,146,11893,100000,0
United Kingdom,1.1243118508682046,196243,4411,29501,165816,1000000,0
Uruguay,1.2510352186290932,670,13,17,185,1000,0
Uzbekistan,0.9830926146471122,2207,18,10,696,10000,0
West Bank and Gaza,2.274375177780852,371,9,2,242,1000,-1
