"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1426184514415632,34994,254,1094,11444,100000,0
Albania,1.353212424939293,3752,85,101,1560,10000,34
Algeria,1.3501358277932747,20770,554,1040,4938,100000,47
Angola,1.6532781694058816,576,35,27,425,1000,8
Argentina,1.3872798812893046,111146,4236,2050,61798,1000000,0
Australia,1.58498661009485,10810,323,113,2662,100000,35
Austria,1.334130601805211,19154,133,710,1269,100000,0
Bahrain,1.2007605159174988,34560,482,117,4123,100000,0
Bangladesh,1.2288272582733428,193590,3533,2457,85610,1000000,0
Belarus,0.9830518398028143,65443,174,480,8584,100000,0
Belgium,1.1287781886739487,62872,91,9788,35842,100000,0
Bolivia,1.2765406058691489,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3511883911059983,7411,430,235,3841,10000,7
Brazil,1.1876301869436907,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2620426509556566,7877,232,289,3747,10000,7
Cabo Verde,1.56238170160101,1780,58,19,911,10000,0
Canada,1.3979611659955213,110693,343,8857,27769,1000000,0
Chile,0.9100131289920942,321205,1712,7186,21934,1000000,0
Colombia,1.3455514099664343,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6417029672727668,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7872544259080871,8163,28,192,3988,10000,30
Costa Rica,1.4373557419198706,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2280914492896216,13403,366,87,6170,100000,0
Croatia,1.362002952219441,3953,126,120,1204,10000,34
Czechia,1.26091515965406,13475,134,355,4613,100000,0
Dominican Republic,1.3403950285802795,47671,1366,929,23283,100000,24
Ecuador,1.2274015477278366,70329,759,5158,34530,100000,26
Egypt,1.0669606632225672,84843,913,4067,54641,100000,20
El Salvador,1.3584900933849167,10645,342,286,4239,100000,0
Eswatini,1.2794945644570288,1489,55,20,745,10000,36
Ethiopia,1.304231588730104,8181,212,146,5605,10000,-1
France,1.382497349215621,210568,928,30123,101500,1000000,0
Gabon,1.4442061570712572,6121,95,46,2411,10000,0
Germany,1.1898837173790429,200890,434,9080,5810,1000000,0
Ghana,0.7656170646912277,25430,442,139,3780,100000,0
Greece,1.3248968936329368,3910,27,193,2343,10000,33
Guatemala,1.3406355343478409,32074,1202,1350,26100,100000,41
Guinea,1.2229389125529264,6276,76,38,1257,10000,21
Haiti,1.2121622816816648,6831,104,143,3405,10000,0
Honduras,1.2659769200261144,30036,930,825,25832,100000,0
India,1.3842972328337901,968857,32676,24914,331175,1000000,1
Indonesia,1.148580657408154,80094,1522,3797,37247,100000,9
Iran,1.1820765548718728,264561,2388,13410,23590,1000000,0
Iraq,1.1223849624060775,83867,2110,3432,27814,100000,6
Israel,1.5579954036588783,44188,1828,376,23823,100000,14
Italy,1.0065329095947653,243506,162,34997,12493,1000000,0
Japan,1.836781044692561,23172,735,984,4062,100000,26
Kazakhstan,1.13367561823846,65188,1674,375,25747,100000,-1
Kenya,1.483118504710158,11252,461,209,7975,100000,51
South Korea,1.2618536092084858,13612,61,291,925,100000,0
Kosovo,0.8691421898637086,5237,119,112,2663,10000,14
Kuwait,1.1724280050440599,56877,703,399,9581,100000,52
Kyrgyzstan,1.3456091972261788,12282,838,165,8405,100000,51
Lebanon,1.7099161870588548,2542,91,38,1049,10000,13
Liberia,1.3264501374512532,1056,32,51,558,10000,0
Libya,1.06693306788253,1589,26,43,1173,10000,53
Luxembourg,1.5317365652731247,5122,66,111,764,10000,22
Madagascar,1.3291995982045628,5605,262,43,2751,10000,7
Malawi,1.2690677680911415,2614,117,43,1566,10000,31
Maldives,1.4223106761213014,2831,30,14,496,10000,30
Mauritania,1.0652129218156001,5564,46,149,2585,10000,0
Mexico,1.1990069540614403,317635,6149,36906,28361,1000000,0
Moldova,1.358106544879807,20040,332,659,6083,100000,0
Morocco,0.9086582926486293,16262,165,259,2182,100000,0
Mozambique,2.0232118551253433,1330,62,9,946,10000,34
Namibia,1.554916705576859,960,96,2,927,1000,1
Nepal,0.7624833265351103,17177,116,39,6113,100000,0
Netherlands,1.5410631870992615,51471,109,6155,45123,100000,0
Nigeria,1.2389998733043603,34259,643,760,19500,100000,0
North Macedonia,1.2831848552536997,8530,198,393,3572,10000,8
Oman,1.3428789942040742,61247,1679,281,21928,100000,16
Pakistan,0.938036580769783,257914,2145,5426,73751,1000000,0
Panama,1.282729416556609,49243,1147,982,22844,100000,26
Paraguay,1.6278014334923785,3198,124,25,1835,10000,-1
Peru,1.2806752705746496,337751,3884,12417,98934,1000000,0
Philippines,0.9183915931312931,58850,1305,1614,36260,100000,20
Poland,1.202222114173913,38721,264,1594,8635,100000,0
Portugal,1.1169477677814552,47426,375,1676,13640,100000,0
Qatar,1.0138521906946723,104983,450,151,3195,1000000,0
Romania,1.3978602492891135,34226,641,1952,10225,100000,37
Russia,1.1750649293230924,745197,6410,11753,211069,1000000,34
Rwanda,1.332328347079317,1435,19,4,679,10000,0
Saudi Arabia,1.0257772210502742,240474,2671,2325,55101,1000000,0
Senegal,1.1244098277765366,8369,126,153,2611,10000,16
Serbia,1.2584318307346765,19334,351,429,4858,100000,0
Sierra Leone,1.346837966433307,1668,17,64,404,10000,0
Singapore,1.6007785476074083,46878,248,27,3863,100000,0
Slovakia,1.0174262263412792,1927,19,28,392,10000,0
Slovenia,1.1427946221612917,1878,19,111,266,10000,0
South Africa,1.3065461272739847,311049,12757,4453,145903,1000000,25
Spain,1.7786645213339138,257494,875,28413,78705,1000000,0
Sudan,1.4554823278068512,10527,110,668,4258,100000,0
Suriname,1.5428143828494165,837,36,18,246,1000,5
Sweden,1.023926303709479,76492,491,5572,70920,100000,0
Switzerland,1.312143119207945,33148,132,1968,1380,100000,0
Syria,2.163219018914191,458,19,22,296,1000,-1
Togo,1.8232179857760369,740,9,15,191,1000,-1
Turkey,1.1158460672978472,215940,947,5419,12788,1000000,0
US,1.3250351816315198,3498902,67328,137415,2285605,10000000,41
Ukraine,1.181579441876788,56779,848,1444,26330,100000,0
United Arab Emirates,0.8833608637960018,55848,275,335,9095,100000,0
United Kingdom,1.4443274089759477,293469,538,45138,246945,1000000,0
Uzbekistan,1.4249841774892404,14581,496,71,5855,100000,40
Venezuela,1.3067065788900811,10428,418,100,7278,100000,0
Vietnam,2.406962503033033,381,8,0,28,1000,-1
West Bank and Gaza,1.1347315395171984,7064,300,44,5936,10000,8
Zimbabwe,1.1047477622282442,1089,25,20,674,10000,39
