"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.565721194523884,9216,540,205,8015,10000,2
Albania,1.3364630504011221,981,12,31,173,1000,2
Algeria,1.2044452861314308,7918,190,582,3080,10000,10
Argentina,1.9215815226578754,10649,718,433,7154,100000,28
Bahrain,1.1903009441002879,8414,240,12,4306,10000,5
Bangladesh,1.5571902511048135,30205,1694,432,23583,100000,18
Belarus,1.18988419456919,34303,932,190,21280,100000,49
Belgium,1.0064155164077977,56511,276,9212,32176,100000,0
Bolivia,1.6480122164960527,5579,392,230,4774,10000,8
Bosnia and Herzegovina,1.0765574284178343,2372,22,141,617,10000,0
Brazil,1.6329204081616193,330890,20803,21048,174412,1000000,16
Bulgaria,1.3136329909180422,2372,41,125,1478,10000,0
Cabo Verde,1.173690384674795,362,6,3,264,1000,0
Cameroon,1.9219643123078944,4400,112,159,2419,10000,10
Canada,1.1801004405944209,83947,1205,6360,34979,100000,15
Central African Republic,1.556153249134233,479,43,0,461,1000,5
Chad,1.1891447015351928,611,23,58,357,1000,13
Chile,1.7429528026229748,61857,4276,630,35885,100000,6
Colombia,1.323367056024806,19131,801,682,13874,100000,41
Congo (Kinshasa),1.5801447359900527,1945,110,63,1570,10000,25
Costa Rica,1.349878353138291,911,8,10,301,1000,6
Cote d'Ivoire,1.2864114474823882,2341,40,29,1166,10000,0
Czechia,1.2371090618786658,8813,59,312,2476,10000,14
Djibouti,2.8124632082978405,2270,223,10,1196,10000,-1
Dominican Republic,1.1261576228033239,13989,332,456,5961,100000,0
Ecuador,1.2041779809912476,35828,522,3056,29215,100000,-1
Egypt,1.6541169247272642,15786,783,707,10705,100000,35
El Salvador,1.3444661192039677,1725,85,33,1122,10000,39
Equatorial Guinea,1.5883366781946546,960,57,11,784,1000,1
Ethiopia,1.7688985343802628,433,34,5,300,1000,13
Finland,1.0046652547410075,6537,44,306,1431,10000,0
France,0.7948718623331025,182015,64,28218,89811,1000000,0
Gabon,1.3570212817400646,1728,161,12,1314,10000,38
Germany,1.1999017905880072,179710,689,8228,12418,1000000,0
Ghana,1.0749377768696422,6486,217,31,4504,10000,-1
Greece,1.2825007759573834,2874,21,169,1331,10000,0
Guatemala,1.8367267158700944,2743,231,51,2470,10000,12
Haiti,1.9968735600223502,812,78,25,765,1000,-1
Honduras,1.8635271672130749,3477,273,167,2871,10000,23
Hungary,1.3184938630027256,3678,37,476,1615,10000,0
India,1.5310380864633608,124794,6568,3726,69244,1000000,39
Indonesia,1.508200591454509,20796,634,1326,14413,100000,38
Iran,1.3955238236616012,131652,2311,7300,22076,1000000,0
Iraq,1.347462342772669,3964,87,147,1285,10000,25
Ireland,0.8549497709154195,24506,115,1592,1854,100000,0
Italy,0.9745234804867312,228658,652,32616,59322,1000000,0
Jamaica,2.458087158385028,544,10,9,344,1000,-1
Japan,1.1738159943904147,16513,89,796,2712,100000,0
Jordan,1.6429602530533625,700,16,9,230,1000,12
Kazakhstan,2.092879698171938,7919,685,35,3788,10000,4
Kenya,1.8297729113613816,1161,52,50,731,10000,30
Kuwait,1.2993174003082357,19564,955,138,13911,100000,27
Kyrgyzstan,1.5471689504221255,1350,37,14,397,10000,0
Lebanon,2.7460193611421126,1086,62,26,397,10000,-1
Liberia,2.0167953055071783,249,9,24,89,1000,-1
Madagascar,2.098788371827087,448,43,2,311,1000,-1
Malaysia,1.669962925426028,7137,78,115,1163,10000,0
Maldives,1.4410903227745582,1274,58,4,1161,10000,0
Mali,1.2820089165183304,969,22,62,347,1000,2
Mauritania,2.3735278119756718,200,27,6,187,1000,-1
