"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3286388842568324,5750,130,176,2543,10000,25
Algeria,1.0929343058514676,32504,532,1248,8881,100000,0
Angola,1.698454974198586,1344,64,59,782,10000,46
Argentina,1.2821538380345758,213535,6792,3979,115427,1000000,0
Australia,1.4010024906211713,19445,715,247,8399,100000,45
Austria,1.0024760555884538,21481,96,719,1426,100000,0
Bahamas,1.2765029752649126,715,36,14,610,1000,4
Bahrain,1.0365804838588446,42132,297,151,2646,100000,0
Bangladesh,0.8785979202194,244020,1918,3234,100926,1000000,0
Belarus,0.958420841011113,68250,84,574,4513,100000,0
Belgium,1.151799283780829,70648,334,9852,43157,100000,18
Benin,2.9883761130075395,1914,109,38,840,10000,-1
Bolivia,1.250097967906138,83361,1515,3320,54651,100000,9
Bosnia and Herzegovina,1.250952192523973,12856,394,373,5891,100000,0
Brazil,1.0707655365657225,2801921,51603,95819,548618,10000000,0
Bulgaria,1.1676833608822008,12414,255,415,5035,100000,0
Cabo Verde,1.5000421158514063,2631,48,26,675,10000,0
Cameroon,2.5727460927828525,17718,463,391,2007,100000,-1
Canada,1.2289519546900365,119659,686,9005,6596,1000000,0
Chile,1.0425232818350543,362962,1469,9745,16887,1000000,0
China,0.9141829543218448,88206,107,4676,2296,100000,28
Colombia,1.2077352819462808,334979,7129,11315,143406,1000000,33
Congo (Kinshasa),1.0137119840531599,9178,45,215,1236,10000,33
Costa Rica,1.069125995235999,19837,435,181,13066,100000,0
Cote d'Ivoire,0.7418593242491958,16293,73,103,4235,100000,0
Croatia,0.8267471067923213,5318,24,154,647,10000,0
Cuba,1.669673665202395,2701,31,88,231,10000,23
Cyprus,2.2004702057949714,1180,25,19,305,10000,-1
Czechia,1.254174309142075,17286,278,383,5091,100000,0
Denmark,1.849400949173976,14314,79,616,778,100000,0
Dominican Republic,1.0115693001966921,74295,1178,1213,34258,100000,17
Ecuador,1.094505124576037,87963,922,5808,11170,100000,15
Egypt,0.5325508196492933,94752,112,4912,44271,100000,0
El Salvador,1.2138983506192043,18262,419,486,8822,100000,0
Eswatini,0.8508069017503683,2856,18,49,1549,10000,0
Ethiopia,1.1497258528835885,19877,588,343,11294,100000,47
Finland,1.9105712655723934,7483,17,331,202,10000,0
France,1.8601180542353104,228576,3378,30297,116515,1000000,0
Gambia,2.3739590354604942,671,173,14,578,1000,-1
Germany,1.269303439893,212828,717,9163,9492,1000000,0
Greece,1.8687617933000327,4855,118,209,3272,10000,14
Guatemala,0.9029163778457565,52365,823,2037,10043,100000,0
Guinea,1.5331721663803513,7489,125,48,850,10000,46
Guyana,2.076231468886872,497,23,22,289,1000,9
Honduras,1.0559993340894258,44299,505,1400,36978,100000,0
India,1.246010253943602,1908254,52509,39795,586244,10000000,54
Indonesia,1.1894296315824007,115056,1922,5388,37618,1000000,0
Iran,1.2439653245359383,314786,2751,17617,24634,1000000,0
Iraq,1.2114134191945978,134722,2836,5017,33602,1000000,0
Israel,1.1400384757252526,76198,1768,561,25803,100000,16
Italy,1.0017845915619024,248419,190,35171,12482,1000000,0
Jamaica,2.0242169237310015,920,15,12,163,1000,-1
Japan,1.34421510548562,41347,1248,1023,13137,100000,17
Kazakhstan,1.0385964709271,94882,1062,1058,26793,100000,5
Kenya,1.1780809915175103,23202,605,388,13487,100000,0
Kosovo,1.4360223666982799,9274,225,296,3788,10000,3
Kuwait,0.961365133170071,68774,475,465,7983,100000,0
Kyrgyzstan,0.7874109972851087,37541,412,1427,7371,100000,0
Libya,1.302937488308004,4224,161,96,3495,10000,15
Lithuania,1.4930401596730831,2137,17,80,410,10000,0
Luxembourg,0.7804930521979951,6917,53,118,1262,10000,0
Madagascar,0.9180288898650845,11895,235,123,2486,100000,0
Malawi,1.0780594371363035,4361,89,128,2186,10000,53
Maldives,1.7202768489895939,4446,153,19,1734,10000,10
Malta,1.4542077510682514,890,16,9,215,1000,-1
Mauritania,1.4228532919554784,6418,36,157,1052,10000,-1
Mexico,1.0931370619827008,449961,6148,48869,43648,1000000,0
Moldova,1.0762282284171905,25814,332,810,6837,100000,0
Montenegro,1.064452518725413,3361,60,53,1439,10000,-1
Morocco,1.4087332731014215,27217,1021,417,7171,100000,20
Mozambique,1.4650433595049013,2029,56,15,1249,10000,52
Namibia,1.278893145688302,2470,64,12,2247,10000,52
Nepal,1.5698359610089752,21009,259,58,5925,100000,37
Netherlands,1.7221952689233944,56279,493,6170,49902,100000,22
Nicaragua,2.782029073475196,3902,230,123,866,10000,-1
Nigeria,0.8422239913841709,44433,304,910,11672,100000,0
North Macedonia,0.9387638552720902,11202,74,505,3589,100000,0
Norway,1.9340711673555804,9362,28,256,354,10000,7
Panama,1.179967767242023,69424,968,1522,24572,100000,24
Paraguay,1.066802291209088,5852,128,59,1148,10000,16
Peru,1.5667513837830926,439890,6790,20007,117426,1000000,27
Philippines,1.8593971099870399,112593,6263,2115,44429,1000000,31
Poland,1.3990922559028833,48149,680,1738,11355,100000,31
Portugal,0.8766149921822722,51681,112,1739,12624,100000,0
