"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1033574329912006,12787,121,370,5278,100000,0
Algeria,1.0339090491984484,50400,186,1698,13274,100000,0
Andorra,1.7759319466856391,1753,72,53,497,10000,31
Angola,1.5471230421759616,4363,127,159,2731,10000,22
Argentina,1.2511873144781056,664799,12625,14376,124937,1000000,25
Austria,1.18849589575339,39984,681,777,8258,100000,34
Bahamas,1.8549813159519828,3618,151,80,1623,10000,35
Bahrain,1.1263331080847554,67014,612,231,6666,100000,39
Bangladesh,1.1922149445373442,353844,1666,5044,85847,1000000,0
Belarus,1.294216135204809,76357,253,796,1997,100000,49
Belgium,1.5117110279743438,106887,1661,9959,77849,1000000,46
Belize,1.7780610421590213,1706,71,22,665,10000,-1
Benin,2.967465213395514,2325,31,40,331,10000,-1
Bolivia,0.9642051331934942,131990,537,7731,32703,1000000,0
Bosnia and Herzegovina,1.162914676331587,26081,344,790,6657,100000,0
Bulgaria,1.224620918830825,19283,160,779,4637,100000,0
Burkina Faso,1.0713713999415568,1929,22,56,621,10000,0
Burma,1.858360265145348,7827,868,133,5609,10000,2
Cabo Verde,1.1671102229706167,5412,75,54,521,10000,0
Cameroon,1.4505476686667527,20690,92,416,1150,100000,0
Canada,1.4438368265617554,149939,1084,9294,10795,1000000,0
Chile,1.000255694317414,449903,1380,12345,12393,1000000,0
Colombia,1.1483719977474067,784268,6731,24746,97245,1000000,30
Costa Rica,1.2542020312695863,68059,1370,781,41142,100000,21
Cote d'Ivoire,1.3781677924525861,19430,87,120,435,100000,-1
Croatia,1.0568545812313626,15340,204,257,1268,100000,0
Cuba,1.2369372625054769,5270,48,118,570,10000,49
Cyprus,2.537888974293896,1654,36,22,263,10000,-1
Czechia,1.391696097105685,55464,2306,555,28200,100000,10
Denmark,1.4499881250734088,24822,561,643,5390,100000,31
Dominican Republic,0.9948214794134301,109737,468,2074,24229,1000000,0
Ecuador,1.410220690869485,129892,2249,11171,15869,1000000,0
