"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3325446551428852,6411,136,199,2870,10000,18
Algeria,1.114045657898938,35160,467,1302,9352,100000,0
Angola,1.6039112546898755,1672,100,75,1030,10000,32
Argentina,1.17470730045786,246499,4688,4606,133651,1000000,54
Australia,0.9732110086986516,21397,313,313,9208,100000,0
Austria,1.1998391161611446,22033,114,721,1389,100000,0
Bahamas,1.2236459778153403,898,20,15,779,1000,3
Bahrain,1.2769743802288172,44011,382,162,2882,100000,0
Bangladesh,1.3124781954793818,257600,2487,3399,105831,1000000,0
Belarus,1.1546330817386745,68850,112,587,3328,100000,0
Belgium,1.4428906548780698,74152,751,9872,46500,100000,18
Belize,2.709432448090678,153,7,2,119,1000,-1
Bolivia,0.9633905577340829,89999,944,3640,56551,100000,7
Brazil,1.065819649767854,3035422,23010,101049,577390,10000000,0
Bulgaria,0.8121671802119104,13396,53,447,5177,100000,0
Cabo Verde,1.2167283260880841,2858,23,32,740,10000,0
Canada,0.9438499726001065,121367,219,9028,6919,1000000,0
Chile,1.259623656003429,373056,2033,10077,17153,1000000,0
China,0.9498993215420488,88793,121,4686,1982,100000,0
Colombia,1.2413647452377583,387481,10611,12842,161951,1000000,33
Congo (Kinshasa),1.2909587866883003,9454,18,224,906,10000,11
Costa Rica,1.2995730234285963,23286,484,235,15321,100000,0
Cote d'Ivoire,1.2812532390594005,16715,95,105,3684,100000,-1
Croatia,1.3841050952370217,5604,61,157,586,10000,0
Cuba,2.141989129280874,2953,65,88,414,10000,-1
Czechia,1.054634752246374,18353,118,390,5178,100000,0
Dominican Republic,1.0222570806469318,79732,954,1309,34679,100000,20
Ecuador,1.4613341140464189,94459,887,5922,9985,100000,4
Egypt,0.8941919333233204,95492,178,5009,37805,100000,-1
El Salvador,1.25337305931472,20423,445,549,10248,100000,0
Eswatini,1.561455354386168,3236,108,58,1571,10000,0
Ethiopia,1.1903608938165315,22818,565,407,12205,100000,0
Finland,1.6200676236911873,7584,16,331,273,10000,25
Gambia,1.758913823151343,1235,145,23,991,10000,14
Germany,1.084065073589835,217288,385,9202,11303,1000000,0
Ghana,1.0240505364054573,41003,470,215,2458,100000,0
Greece,1.8696430356179599,5623,202,212,4064,10000,8
Guatemala,1.0264983980762912,56605,416,2211,9796,100000,0
Guinea,1.4697797760584341,7930,55,50,982,10000,17
Guyana,1.3033968380465322,568,14,22,357,1000,11
Haiti,1.1497962546719587,7634,23,183,2469,10000,0
Honduras,1.1205609212377081,47454,481,1495,39362,100000,0
Hungary,2.1523179531959586,4696,43,602,595,10000,40
India,1.3174150317579745,2215074,62064,44386,634945,10000000,54
Indonesia,1.3032360344840455,125396,1893,5723,38721,1000000,0
Iran,1.05816215436842,326712,2020,18427,23914,1000000,0
Iraq,1.2656235897292558,150115,2726,5392,36948,1000000,0
Ireland,1.947318937153215,26712,68,1772,1576,100000,33
Israel,0.9506949113367604,83002,678,600,24869,100000,14
Italy,1.5645283220566795,250566,463,35205,13263,1000000,0
Jamaica,1.9631756091105186,1023,20,14,264,10000,32
Japan,1.349690875523218,48782,1440,1047,14868,100000,17
Kazakhstan,0.9015833050841764,99442,741,1058,25861,100000,1
Kenya,1.1917345876381655,26436,599,420,13055,100000,0
Kuwait,1.1742122784442266,71713,514,478,7716,100000,0
Kyrgyzstan,0.9668622474975938,39919,348,1468,6629,100000,0
Lebanon,1.625323169651148,6517,294,78,4312,10000,8
Libya,1.3061268954877265,5451,219,119,4631,10000,12
Lithuania,1.8111215216278975,2252,21,81,501,10000,48
Luxembourg,0.9233253557548269,7205,36,120,1237,10000,0
Madagascar,0.9398918901840354,13086,164,148,2122,100000,0
Malawi,0.8530154475451412,4658,34,146,2137,10000,0
Maldives,1.2257630726991862,5041,143,19,2218,10000,15
Malta,1.9521498310755088,1089,54,9,396,10000,-1
Mexico,1.0536400028477422,480278,4376,52298,43548,1000000,0
Moldova,1.1853005418188336,27660,217,845,7515,100000,0
Montenegro,0.9440214268206287,3618,30,64,1102,10000,0
Morocco,1.5292551136882382,33237,1230,498,9392,100000,20
Mozambique,1.198259881512645,2269,28,16,1413,10000,48
Namibia,1.3984586285221658,2949,147,19,2226,10000,38
Nepal,1.4584757395544483,22972,380,75,6544,100000,33
Netherlands,1.6285610458566522,59360,643,6178,52945,100000,16
Nigeria,1.2460088173474935,46577,437,945,12446,100000,0
North Macedonia,1.2566489646528851,11839,85,527,3648,100000,0
Norway,1.6280997079062685,9638,39,256,525,10000,3
Oman,0.9894767467995202,81580,223,513,6376,100000,-1
Pakistan,1.1451070088878306,284121,634,6082,17791,1000000,0
Panama,1.154078486676425,74492,841,1639,24105,100000,21
Papua New Guinea,1.8087992950737994,214,26,3,158,1000,10
Paraguay,1.355638636536505,6907,202,75,1610,10000,11
Peru,1.444934424852912,478024,14149,21072,132932,1000000,24
Philippines,1.1393366759737122,129913,3028,2270,59970,1000000,42
Poland,1.343078137656213,51791,624,1807,13293,100000,28
Portugal,1.161479675776725,52668,131,1756,12401,100000,0
Qatar,1.2938932246911112,112947,297,184,3054,1000000,0
Romania,1.2426456454882426,61768,1145,2700,28949,100000,22
Russia,1.1652579275640005,885718,5155,14903,178756,1000000,21
Saudi Arabia,1.1365342018579947,288690,1428,3167,33484,1000000,0
Senegal,1.636745673442805,11175,172,232,3591,100000,0
Serbia,1.002688819648865,28099,236,641,27458,100000,0
Sierra Leone,1.8831032159798107,1916,21,68,403,10000,0
Singapore,0.8086544894561232,55104,175,27,6162,100000,0
Slovakia,1.564752600693526,2596,30,31,701,10000,49
South Africa,1.0592744809984196,559859,6671,10408,137977,1000000,0
Sudan,1.3676712219943412,11956,62,781,4909,100000,0
Suriname,1.4891172980427982,2391,85,29,727,10000,33
Switzerland,1.2551019238538994,36603,152,1986,2317,100000,0
Syria,1.8377683945559646,1188,63,52,790,10000,24
Tunisia,1.5200628546252222,1697,19,51,383,10000,0
Turkey,1.317255268473987,240804,1182,5844,11201,1000000,0
US,1.1082641883928788,5044864,46935,162938,3225062,10000000,0
Uganda,1.7825100153692912,1283,16,7,161,10000,0
Ukraine,1.3439533999298696,82767,1233,1925,35507,100000,9
United Arab Emirates,1.111082072854272,62525,225,357,5600,100000,0
United Kingdom,1.3560031130334147,312574,1113,46659,264464,1000000,0
Uruguay,1.5424774737395266,1353,18,37,191,10000,0
Uzbekistan,1.298178769290199,30609,957,194,8373,100000,45
Venezuela,1.3393218403801295,25805,844,223,12226,100000,34
Vietnam,1.2809765334035463,841,29,13,433,1000,2
West Bank and Gaza,1.218085911649851,14208,280,97,6166,100000,0
Zambia,1.2507925117021461,8085,182,235,1152,10000,7
Zimbabwe,0.7931684432533406,4649,74,104,3108,10000,37
