"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0058192841284228,36157,121,1259,9718,100000,0
Albania,1.3367888674526842,4763,126,138,1943,10000,36
Algeria,1.2479906291463716,27357,593,1155,8114,100000,52
Angola,1.1285809267576528,932,16,40,650,1000,2
Argentina,1.2715840477798848,162526,4192,2939,89069,1000000,47
Australia,1.5109534401193163,14935,532,161,5600,100000,43
Austria,1.350609727951425,20472,134,712,1551,100000,0
Bahamas,1.7737108200387677,342,16,11,240,1000,-1
Bahrain,1.0381406689917996,39131,384,140,3302,100000,0
Bangladesh,1.0693328241029025,223453,2275,2928,96643,1000000,0
Belarus,1.1310269951900929,67132,130,534,6173,100000,0
Belgium,1.6833598562634318,66026,299,9821,38767,100000,21
Benin,1.5893115023891955,1770,76,35,699,10000,0
Bolivia,1.090189296279129,69429,1148,2583,45677,100000,17
Brazil,1.2378809984549612,2419091,24578,87004,519174,10000000,0
Bulgaria,1.000090036718741,10427,115,340,4732,100000,0
Cabo Verde,1.1814491807246543,2307,49,22,838,10000,0
Canada,1.1292443281100992,115789,319,8934,5886,1000000,0
Chile,1.210602188120314,345790,2198,9112,18583,1000000,0
China,1.8828280310187806,86570,189,4652,1459,100000,14
Congo (Kinshasa),0.9172456825297038,8831,30,204,3117,10000,20
Costa Rica,1.5043678048617926,15229,629,104,11389,100000,43
Cote d'Ivoire,1.0452247513217308,15596,102,96,5322,100000,0
Croatia,1.1383647748308774,4857,65,136,855,10000,52
Cuba,2.7190650617941445,2495,17,87,59,10000,-1
Czechia,1.2383334905207617,15324,112,371,3525,100000,53
Dominican Republic,1.5583189677392792,62908,2012,1063,33242,100000,15
Ecuador,1.0776955240017418,80694,658,5515,40283,100000,18
Egypt,0.9509711432556754,92062,479,4606,53625,100000,17
El Salvador,1.3751393445270388,14630,409,400,6582,100000,0
Eswatini,1.277142461465111,2207,65,32,1189,10000,52
Ethiopia,1.5734376377476011,13968,720,223,7529,100000,23
Germany,1.3122458732357618,206667,389,9124,7488,1000000,0
Ghana,1.7405003189066506,32969,1118,168,3307,100000,30
Greece,1.327778526542337,4193,27,202,2617,10000,0
Guatemala,0.9408977350146137,45053,561,1734,11707,100000,36
Guinea,1.3051911342546765,7008,81,43,813,10000,35
Guyana,1.946400571762032,370,10,20,169,1000,41
Haiti,1.0306628645208564,7315,18,157,2793,10000,0
Honduras,1.2068659378476263,39276,838,1116,33238,100000,39
India,1.428620521680875,1435616,49981,32771,485277,10000000,44
Indonesia,1.1992013541475974,98778,1492,4781,37342,100000,1
Iran,1.187527919800993,291172,2333,15700,22259,1000000,0
Iraq,1.2931002553061577,110032,2459,4362,30453,1000000,0
Israel,1.0446560112258894,61956,1278,470,34461,100000,18
Italy,1.3742562672944494,246118,254,35107,12565,1000000,0
Japan,1.5318488213209014,30548,864,998,7944,100000,24
Kazakhstan,1.143176230783734,83122,1402,585,29966,100000,10
Kenya,1.538243283003386,17603,960,280,9580,100000,34
Kuwait,1.1397894510325726,63773,464,433,8967,100000,53
Kyrgyzstan,0.6049391820333729,32813,689,1277,11148,100000,16
Lebanon,1.785551846859934,3750,168,51,2007,10000,18
Libya,1.5608182010602685,2669,122,60,2056,10000,19
Luxembourg,1.2921530017070693,6272,83,112,1513,10000,19
Madagascar,1.219345699403152,9295,429,85,3631,10000,2
Malawi,1.4504132600990363,3640,187,99,1902,10000,41
Maldives,1.6141120408780822,3302,50,15,759,10000,54
Malta,4.152760321187711,700,14,9,26,1000,-1
Mauritania,0.7692907752861711,6171,20,156,1585,10000,0
Mexico,1.183141776627799,390516,5480,43680,51614,1000000,0
Moldova,1.275070052484784,23034,206,735,6390,100000,0
Montenegro,0.8175506378066715,2799,52,43,2017,10000,30
Morocco,2.1000278897196627,20278,633,313,3527,100000,32
Mozambique,1.3537949958436224,1669,53,11,1065,10000,0
Namibia,1.4041902603955183,1775,88,8,1692,10000,40
Nepal,1.1709941896309972,18613,130,45,5440,100000,0
Nigeria,1.129608421365658,40532,555,858,22300,100000,0
North Macedonia,1.1786864386203526,10086,152,460,4199,100000,0
Oman,1.0145019179861618,76005,1147,384,20322,100000,18
Panama,1.3495246025192835,60296,1432,1294,24871,100000,35
Paraguay,1.2626516008424922,4444,116,41,1609,10000,27
Philippines,1.3028391042630816,80448,2036,1932,52406,100000,8
Poland,1.4839060209284205,43065,443,1671,8641,100000,42
Portugal,1.1186697717485368,50164,209,1717,13230,100000,0
Qatar,1.0175793920684524,109305,269,165,3116,1000000,0
Romania,1.5098048780262991,44798,1120,2187,16968,100000,19
Russia,1.1503228943333241,811073,5741,13249,198652,1000000,30
Rwanda,1.5013507440325302,1821,69,5,898,10000,0
Saudi Arabia,1.0492642454788983,266941,1968,2733,43885,1000000,0
Senegal,1.3697888269526368,9681,129,191,3081,10000,2
Serbia,1.5330449243358726,23730,878,534,23196,100000,0
Singapore,1.6615217308620875,50369,481,27,4821,100000,37
Slovakia,1.8285544807416119,2179,38,28,574,10000,44
Slovenia,1.3049767345215368,2082,16,116,288,10000,0
South Africa,1.1965384139308304,445433,11233,6769,173587,1000000,35
Suriname,1.560067055755062,1439,58,23,526,10000,28
Switzerland,1.3829375159627406,34412,110,1977,1735,100000,0
Syria,1.6689306010942189,650,23,38,412,1000,10
Togo,1.819506474433588,868,15,18,251,1000,6
Turkey,1.183921744077773,226100,927,5613,11000,1000000,0
US,1.1449378832370585,4233923,54953,146935,2789125,10000000,0
Ukraine,1.3944982865080604,66261,944,1625,27751,100000,25
United Arab Emirates,1.2796678908886392,58913,351,344,6387,100000,0
United Kingdom,1.2897860518883255,301020,750,45837,253749,1000000,0
Uruguay,1.539970953132118,1192,18,34,210,10000,29
Uzbekistan,1.2342781872540791,20531,579,116,9310,100000,0
Venezuela,1.528412108088001,15463,534,142,5575,100000,44
West Bank and Gaza,0.8997686715724342,10469,163,76,6641,100000,0
Zambia,1.4150703265811035,4481,153,139,1992,10000,-1
Zimbabwe,1.2821846568875883,2512,78,34,1960,10000,16
