"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.219536267226941,25527,761,478,19885,100000,0
Albania,2.047917764259271,1590,69,36,499,10000,24
Algeria,1.2101053322952864,11031,112,777,2519,100000,0
Argentina,1.3982228112859887,32785,1208,854,22040,100000,22
Bahrain,1.4518847367594834,19013,786,46,5700,100000,0
Bangladesh,1.2659532945747403,90619,3099,1209,70679,100000,3
Belarus,1.0861226051906578,54680,707,312,23948,100000,0
Belgium,0.9708103386476307,60100,71,9661,33829,100000,0
Benin,2.429094837970821,483,41,9,242,1000,-1
Bolivia,1.3248844010713525,19073,614,632,15011,100000,47
Bosnia and Herzegovina,2.142509426576792,3040,147,165,713,10000,20
Brazil,1.022354771516125,888271,20647,43959,366603,1000000,4
Bulgaria,1.1586708156928929,3341,51,176,1381,10000,15
Cabo Verde,1.3226461157355183,760,10,7,413,1000,5
Cameroon,2.451240759898965,9864,1183,276,4018,10000,1
Canada,0.8912652252391321,100763,359,8228,31069,1000000,0
Central African Republic,1.3055306672043208,2222,165,7,1846,10000,0
Chile,1.3129227357493964,179436,5143,3362,27282,1000000,52
Colombia,1.9405289002080326,53168,4272,1808,31375,100000,13
Congo (Brazzaville),3.6967904868853187,883,155,27,465,1000,-1
Congo (Kinshasa),0.8070390221876771,4837,59,112,4112,10000,0
Costa Rica,1.241286793445592,1744,29,12,961,10000,29
Cote d'Ivoire,1.774405540916244,5439,355,46,2803,10000,8
Djibouti,0.6423983458102377,4501,36,43,1275,10000,0
Dominican Republic,1.1531580728774489,23271,309,605,8641,100000,53
Ecuador,1.2517329141544777,47322,571,3929,20044,100000,44
Egypt,1.3424966574713868,46289,1691,1672,32288,100000,21
El Salvador,1.4278841503065085,3826,106,74,1826,10000,31
Eswatini,1.2760401597725193,506,16,4,253,1000,6
Ethiopia,1.4088906121146905,3521,176,60,2841,10000,15
France,0.7939977715558219,194305,152,29439,91698,1000000,0
Gabon,3.036303275569155,4033,570,27,2672,10000,-1
Germany,0.8510170715825243,187682,164,8807,6183,1000000,0
Guatemala,1.365447037850236,10272,427,399,7907,100000,51
Guinea,1.1288761934418805,4572,40,26,1287,10000,0
Guinea-Bissau,1.838827864753851,1492,32,15,1324,10000,-1
Haiti,1.2356964609500984,4441,276,76,4341,10000,34
Honduras,1.4856790593227887,9178,320,322,7831,10000,2
