"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1084901386405681,36368,105,1270,9740,100000,0
Albania,1.40115195035574,4997,117,148,2060,10000,30
Algeria,1.2486901235120813,28615,642,1174,8208,100000,54
Angola,1.3476341383014916,1000,50,47,687,1000,1
Argentina,1.3103686872247589,173355,5939,3179,95093,1000000,46
Australia,1.1932194716493518,15582,279,176,5789,100000,54
Austria,1.2029003277252899,20677,119,713,1585,100000,0
Bahamas,2.0992494688489503,447,65,11,345,1000,-1
Bahrain,1.1504519431306992,39921,439,141,3249,100000,0
Bangladesh,1.191820996003093,229185,2960,3000,98771,1000000,0
Belarus,1.0254246222148815,67366,115,543,6154,100000,0
Belgium,1.377795221899532,66662,234,9833,39353,100000,23
Bolivia,1.111969811545114,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5118468434677474,10766,268,297,5249,100000,0
Brazil,1.0796960598429006,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1206830519051176,10871,250,355,4750,100000,0
Cabo Verde,0.9736198334554629,2354,26,22,716,10000,0
Cameroon,1.4825188093845854,17179,69,391,2249,100000,0
Canada,1.1999810571364145,116871,400,8957,6228,1000000,0
Chile,1.1418314934890375,349800,1877,9240,18228,1000000,0
China,1.757114136515032,86990,207,4657,1816,100000,13
Colombia,1.5383860908665865,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.6834175949823125,8873,29,208,2735,10000,31
Costa Rica,1.2646021413581559,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6513989324260289,15713,58,98,5078,100000,0
Croatia,0.8249893488480446,4923,42,140,749,10000,0
Cuba,3.1766595818378516,2555,23,87,116,10000,-1
Czechia,1.4418684183925947,15799,283,374,3997,100000,48
Dominican Republic,1.0432741469258902,64690,534,1101,31575,100000,19
Ecuador,1.1281099667384784,82279,1118,5584,41412,100000,18
Egypt,0.9140519208776963,92947,465,4691,52297,100000,17
El Salvador,1.3074176929936976,15446,411,417,7126,100000,0
Eswatini,1.5291141706896443,2404,88,39,1340,10000,41
Ethiopia,1.4060712595541203,15200,653,239,8435,100000,25
France,1.5078824726331408,221077,725,30226,109410,1000000,0
Germany,1.2566389419487909,207707,595,9131,7865,1000000,0
Ghana,1.4309986417169833,34406,782,168,3617,100000,29
Greece,1.6513306850018357,4279,52,203,2702,10000,0
