"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3216465944415379,37162,108,1328,9606,100000,-1
Albania,1.2859779776985516,6536,125,200,2957,10000,18
Algeria,1.1562123029127567,35712,552,1312,9480,100000,0
Andorra,1.73287586128649,963,8,52,72,1000,7
Argentina,1.2562530145177122,253868,7369,4764,140862,1000000,51
Australia,0.9330931547799962,21713,316,331,9238,100000,0
Austria,1.0849282593242513,22106,73,723,1373,100000,0
Bahamas,1.3035824619898317,945,47,15,817,1000,2
Bahrain,1.2942561417166578,44397,386,163,3025,100000,0
Bangladesh,1.3564934259215848,260507,2907,3438,106632,1000000,0
Belarus,1.1028401407130752,68947,97,589,3367,100000,0
Belgium,1.255144216695327,74620,468,9879,46949,100000,21
Belize,2.4425408751055766,177,24,2,143,1000,-1
Bolivia,1.1092803842705314,91635,1636,3712,57100,100000,6
Bosnia and Herzegovina,1.6602992370468286,14498,811,425,5914,100000,0
Botswana,5.373291331768023,1066,262,2,984,10000,-1
Brazil,0.9033080767708307,3057470,22048,101752,564888,10000000,0
Bulgaria,0.7633086587540332,13512,116,459,5073,100000,0
Burkina Faso,2.5349188714149498,1204,29,54,166,10000,0
Cabo Verde,1.0410030076923809,2883,25,32,723,10000,0
Canada,1.3621204795335708,122053,686,9034,4969,1000000,0
Chile,1.2440239710562857,375044,1988,10139,17563,1000000,0
China,0.9909795898648794,88906,113,4689,1970,100000,0
Colombia,1.2277031478894873,397623,10142,13154,162985,1000000,34
Congo (Kinshasa),1.1335457620769955,9489,35,224,902,10000,11
Costa Rica,1.2451884523938563,23872,586,244,15805,100000,0
Cote d'Ivoire,1.2743840360791343,16798,83,105,3641,100000,-1
Croatia,1.2773308339656864,5649,45,158,585,10000,0
Cuba,2.264797188796641,3046,93,88,498,10000,-1
Czechia,0.9683247148436586,18494,141,390,5121,100000,0
Denmark,2.1105146567559343,15135,376,620,1361,100000,37
Dominican Republic,0.9533476884848259,80499,767,1328,34261,100000,22
Ecuador,1.031686017412763,94701,242,5932,10161,100000,5
Egypt,0.9915225038324008,95666,174,5035,36852,100000,-1
El Salvador,1.2583749933649033,20872,449,563,10589,100000,0
Eswatini,1.4748679171482237,3309,73,61,1614,10000,0
Ethiopia,1.2959222537838424,23591,773,420,12760,100000,0
Finland,1.5047141708083378,7601,17,333,288,10000,25
France,1.822862081286019,239349,4112,30327,126051,1000000,45
Gabon,0.9984266648942788,8006,83,51,2132,10000,0
Germany,1.3316932831307673,218508,1220,9203,11923,1000000,0
Ghana,0.8178118677997186,41212,209,215,2270,100000,0
Greece,1.6303945763037462,5749,126,213,4189,10000,8
Guatemala,0.8707332436248971,56987,382,2222,9176,100000,0
Honduras,1.0223262410250502,47872,418,1506,39717,100000,0
Hungary,2.0627106505486568,4731,35,605,601,10000,35
India,1.2420764058045788,2268675,53601,45257,639929,10000000,0
Indonesia,1.2085838527790536,127083,1687,5765,39082,1000000,0
Iran,1.0511254142928412,328844,2132,18616,23586,1000000,0
Iraq,1.3152277337038674,153599,3484,5464,38345,1000000,0
Ireland,1.5883657530052215,26768,56,1772,1632,100000,38
Israel,1.13758350483945,84722,1720,613,25111,100000,11
Italy,1.3246516606066578,250825,259,35209,13368,1000000,0
Japan,1.129219864222752,49617,835,1052,15115,100000,21
Jordan,2.049003482951766,1268,16,11,70,10000,-1
Kazakhstan,0.8824493075348162,100164,722,1058,25404,1000000,0
Kenya,1.096366176256646,26928,492,423,13010,100000,0
Kosovo,1.4987751851330517,10419,550,341,4020,100000,0
Kuwait,1.2857395785905845,72400,687,482,7890,100000,44
Kyrgyzstan,0.7754486456537782,40085,166,1474,6485,100000,0
Lebanon,1.5890953847737217,6812,295,80,4442,10000,7
Libya,1.7159703665423356,5929,478,125,5080,10000,8
Madagascar,0.8149402553657644,13202,116,151,2040,100000,0
Malawi,0.6843505553805709,4674,16,146,2098,10000,0
Maldives,1.1745753325646127,5157,116,19,2303,10000,18
Malta,1.6627561501323362,1112,23,9,415,10000,28
Mauritania,1.2438478717088104,6555,32,157,828,10000,0
