"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9503392503206369,35229,159,1147,10931,100000,0
Albania,1.1554817912459399,3906,55,107,1585,10000,37
Algeria,1.3845793357759328,21948,593,1057,5461,100000,47
Angola,1.6049762888343624,638,31,29,410,1000,6
Argentina,1.422669010193317,119301,4518,2178,67343,1000000,0
Australia,1.4752532347775968,11441,208,118,3161,100000,37
Austria,1.619905862996457,19439,169,711,1393,100000,0
Bahrain,1.0989865027000194,35473,389,124,4161,100000,0
Bangladesh,1.1762234187663818,199357,3034,2547,88085,1000000,0
Belarus,1.0437866564024072,65782,159,491,7921,100000,0
Belgium,2.082604732539189,63499,261,9800,36410,100000,38
Benin,2.942743079941198,1602,139,31,789,10000,-1
Bolivia,1.5018684335833938,56102,1946,2049,36171,100000,18
Bosnia and Herzegovina,1.3232930846362865,7908,227,245,4051,10000,7
Brazil,1.2245585912353256,2046328,34177,77851,539957,10000000,0
Bulgaria,1.4501288653851212,8442,298,297,4112,10000,5
Burundi,2.2629321740021684,310,7,1,102,1000,-1
Cabo Verde,1.858883116314662,1939,45,19,1018,10000,-1
Canada,1.447143006853218,111559,415,8884,4394,1000000,0
Central African Republic,0.6183668866740594,4389,16,53,3048,10000,0
Chile,1.1036897730148194,326439,2741,8347,21278,1000000,0
Colombia,1.658419859839315,182140,8934,6288,95215,1000000,36
Congo (Brazzaville),2.4510072171511976,2633,275,49,1958,10000,-1
Congo (Kinshasa),0.7775903338060984,8249,50,193,3808,10000,41
Costa Rica,1.372249812365645,9969,423,47,7104,10000,1
Cote d'Ivoire,0.9075274444237128,13696,142,87,6002,100000,0
Croatia,1.3519503166791906,4137,98,120,1192,10000,33
Czechia,1.4230644881590346,13742,130,358,4659,100000,0
Dominican Republic,1.3496296074186973,50113,1370,942,24748,100000,23
Ecuador,1.310184343493318,72444,1079,5250,35790,100000,20
Egypt,1.020933637130384,86474,703,4188,54984,100000,19
El Salvador,1.2202541942734375,11207,250,309,4476,100000,0
Eswatini,1.446944827317528,1619,67,21,829,10000,39
Ethiopia,1.487369267092959,8803,328,150,6223,10000,2
France,1.4340563652904081,211943,841,30155,102417,1000000,0
Gabon,2.237799813704245,6315,194,46,2404,10000,37
Germany,1.6146197621819125,202045,595,9088,6057,1000000,0
Ghana,1.1461062074472403,26572,447,144,3513,100000,0
Greece,1.0972914263574345,3964,25,194,2396,10000,47
Guatemala,1.227789236405279,33809,870,1443,27377,100000,46
Guinea,1.271719765110922,6430,71,39,1158,10000,21
Guinea-Bissau,2.4153789471525666,1927,25,26,1128,10000,-1
Haiti,1.3638741373922794,6975,27,146,3091,10000,0
Honduras,1.4415813585094621,31745,878,857,27323,100000,0
India,1.4218645768690792,1039084,35252,26273,359060,10000000,0
Indonesia,1.1274830733483137,83130,1462,3957,37339,100000,9
Iran,1.2001900536379182,269440,2379,13791,22776,1000000,0
Iraq,1.107941113848679,88171,2023,3616,28060,100000,5
Israel,1.3770745827428548,47459,1400,392,26323,100000,14
Italy,1.2559651670278678,243967,231,35028,12456,1000000,0
Japan,1.6439639191659532,24104,594,985,4175,100000,27
