"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2498080963466722,5620,101,172,2417,10000,27
Algeria,1.0854919756058543,31972,507,1239,8832,100000,0
Andorra,2.0293488757057045,937,12,52,64,1000,8
Angola,1.6265661428920108,1280,81,58,746,10000,0
Argentina,1.1760930275621675,206743,4824,3813,111628,1000000,0
Australia,1.2089954825626252,18730,412,232,7875,100000,51
Austria,0.9984634036103098,21385,81,718,1604,100000,0
Bahamas,1.3464072758034593,679,31,14,574,1000,4
Bahrain,1.0249392247779168,41835,299,150,2678,100000,0
Bangladesh,0.7963334512813616,242102,1356,3184,101013,1000000,0
Belarus,1.0480845004222228,68166,99,571,4652,100000,0
Belgium,1.3703501360931134,70314,465,9850,42866,100000,16
Bolivia,1.288979915816979,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.049297771572168,12462,166,362,5741,100000,0
Brazil,0.8472482028968283,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0167879401404019,12159,204,404,5071,100000,0
Cabo Verde,1.4710096373085397,2583,36,25,647,10000,0
Canada,0.779987935593574,118973,205,8995,6694,1000000,0
Chile,1.1262634629625663,361493,1762,9707,17810,1000000,0
China,1.0341691227152683,88099,114,4672,2314,100000,22
Colombia,1.3828479426060225,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.1679965724670467,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8518947975242452,9133,18,215,1494,10000,43
Costa Rica,1.1316511239120894,19402,427,171,14542,100000,0
Croatia,0.962585101803771,5294,34,153,703,10000,0
Cuba,1.5124205553215455,2670,24,87,210,10000,22
Czechia,1.0437977458308754,17008,208,386,4914,100000,0
Denmark,2.0471327467116707,14235,207,616,732,100000,0
Djibouti,3.838788120744548,5240,79,59,153,10000,-1
Dominican Republic,0.9876179561662424,73117,874,1183,33110,100000,17
Ecuador,0.9359380630969805,87041,809,5767,21930,100000,18
Egypt,0.6020057956379748,94640,157,4888,45686,100000,44
El Salvador,1.1983590974932032,17843,395,477,8557,100000,0
Eswatini,1.0982034900515592,2838,63,45,1540,10000,49
Ethiopia,1.1955942575690401,19289,583,336,11022,100000,42
Gabon,1.1649629830704564,7646,115,51,2187,10000,24
Germany,1.260074448219373,212111,891,9154,9363,1000000,0
Ghana,1.11788926105736,37812,798,191,3308,100000,0
Greece,1.8034253948637404,4737,75,209,3154,10000,17
Guatemala,0.740520338448901,51542,236,2013,10183,100000,0
Guinea,0.8057625253670504,7364,47,46,813,10000,0
Haiti,1.2316016649051234,7511,43,166,2513,10000,0
Honduras,1.0777330035290946,43794,597,1384,36556,100000,0
India,1.2715782119729717,1855745,52050,38938,586298,10000000,51
Indonesia,1.1343923728677927,113134,1679,5302,37595,1000000,0
Iran,1.2323850175310926,312035,2598,17405,24402,1000000,0
Iraq,1.188790491019202,131886,2735,4934,32841,1000000,0
Israel,0.9805920512726612,74430,1615,546,26313,100000,18
Italy,1.0847851323269593,248229,159,35166,12474,1000000,0
Jamaica,1.8548556796142168,905,11,12,150,1000,8
Japan,1.3883015512423753,40099,983,1018,12605,100000,17
Kazakhstan,1.0973570669284247,93820,1158,793,27895,100000,5
Kenya,1.2084514541052658,22597,544,382,13475,100000,51
Kosovo,1.6097627163933295,9049,250,256,3804,10000,3
Kuwait,0.9209022316455456,68299,388,461,8099,100000,0
Kyrgyzstan,0.7584385606936369,37129,410,1420,7782,100000,0
Lebanon,1.3348432335829046,5062,177,65,3160,10000,14
Libya,1.3803046499803702,4063,226,93,3345,10000,14
