"country","Rt","N"
Afghanistan,1.3044980634292607,1092
Albania,1.5981079503475304,609
Algeria,1.2246423339660637,2811
Andorra,0.968965961814023,717
Argentina,1.1322261844506998,3031
Australia,0.9244032716918573,6547
Austria,0.6413701364112286,14873
Bahrain,0.8635767458133268,1973
Bangladesh,1.9840329075602092,3382
Belarus,1.7644970991918836,6723
Belgium,1.0865037548838399,40956
Bolivia,1.5022885906416252,598
Bosnia and Herzegovina,0.9830562954995836,1342
Brazil,1.3216187367545638,43079
Bulgaria,1.537710676639459,975
Burkina Faso,1.229814657766192,600
Cameroon,2.4040923452467298,1163
Canada,1.3317142265687445,39401
Chile,1.137007523870377,10832
China,0.686731235744253,83853
Colombia,1.4155495208842175,4149
Congo (Brazzaville),1.332722281211239,165
Congo (Kinshasa),1.5755879380283233,350
Costa Rica,0.7816426453812843,669
Cote d'Ivoire,1.4937621287077887,916
Croatia,0.775757982183414,1908
Cuba,1.2605178118164928,1137
Cyprus,0.7312714322803036,784
Czechia,1.1948083474826816,7033
Denmark,1.0503927612370185,7891
Djibouti,1.3221864551129845,945
Dominican Republic,1.1288346191227252,5044
Ecuador,1.2982622472194552,10398
Egypt,1.3032079681494801,3490
El Salvador,1.5336482916729601,225
Estonia,0.8528475169834644,1552
Finland,1.2548367207984348,4014
France,0.6634410411098285,159297
Gabon,2.5569776864762437,156
Germany,0.7692991640386174,148291
Ghana,3.2491779298877095,1042
Greece,2.338402528069814,2401
Guatemala,1.595305662313224,294
Guinea,1.664775326452164,688
Honduras,1.3939177500555036,494
Hungary,1.312280952146057,2098
Iceland,0.6965029958812057,1778
India,1.5112959526292402,20080
Indonesia,1.2059895501923026,7135
Iran,1.0130087414817404,84802
Iraq,1.1792518210543883,1602
Ireland,0.8031168571516547,16040
Israel,0.8489814691602119,13942
Italy,0.9977477458248291,183957
Jamaica,2.775447485963367,223
Japan,0.8125624976927068,11135
Jordan,1.4318437379758056,428
Kazakhstan,1.5812257735242259,1995
Kenya,1.7520892787753344,296
South Korea,0.686666820611422,10683
Kosovo,1.6739006221781607,510
Kuwait,1.26976112384009,2080
Kyrgyzstan,1.2202980454847172,590
Latvia,1.3439911354299174,748
Lebanon,0.8328447383071438,677
Lithuania,1.3986095680638424,1350
Luxembourg,1.0560087794709911,3618
Malaysia,0.6961444549955245,5482
Mali,1.5324804584481488,258
Malta,1.1133685403282612,443
Mauritius,0.48091481726408564,328
Mexico,1.5446903852194653,8772
Moldova,0.9202307597953299,2614
Montenegro,0.8403446939652874,313
Morocco,1.3848304942116887,3209
Netherlands,1.0153141827212178,34317
New Zealand,0.6220011209135385,1445
Niger,0.5639652867435927,657
Nigeria,2.095405402633857,665
North Macedonia,0.7097574595075173,1231
Norway,0.8343245746857078,7191
Oman,1.5294002229352726,1508
Pakistan,1.9068184160794082,9565
Panama,1.2108974717901155,4658
Paraguay,1.345550235362081,208
Peru,1.3560392285401386,17837
Philippines,0.9943942153853885,6599
Poland,1.1304083896747228,9856
Portugal,1.1160441732539594,21379
Qatar,1.7395422032232468,6533
Romania,1.0345844779553328,9242
Russia,1.794189110816004,52763
Rwanda,1.2897727441336921,150
San Marino,1.1276831108041456,476
Saudi Arabia,1.9550553240020996,11631
Senegal,2.0834814295133306,412
Serbia,1.1966635114393034,6630
Singapore,2.174233063942851,9125
Slovakia,1.0364750563598022,1199
Slovenia,0.7987180359372305,1344
Somalia,2.762111059655193,286
South Africa,1.509734470031027,3465
Spain,1.0064557623539718,204178
Sri Lanka,2.179086074259145,310
Sweden,1.185246047925231,15322
Switzerland,0.6877346016082183,28063
Taiwan*,2.2926861831624175,425
Tanzania,3.1749594978890316,254
Thailand,0.923675785982623,2811
Tunisia,0.8472574528746554,884
Turkey,1.2345365892417541,95591
US,1.2934734894772686,823786
Ukraine,1.3179456029053356,6125
United Arab Emirates,1.3656724204167037,7755
United Kingdom,1.1260079649834402,130172
Uruguay,2.065968150996115,535
Uzbekistan,0.9038727242888631,1678
Venezuela,2.6122748562257865,285
Vietnam,1.7309937953752061,268
West Bank and Gaza,1.3047401490993078,466
