"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5484716994762264,38772,56,1425,5274,100000,0
Albania,1.3348933189347445,11520,167,338,4567,100000,0
Algeria,1.0641472812506947,48496,242,1620,12672,100000,0
Andorra,2.52988221603545,1438,94,53,440,10000,-1
Angola,1.2532121627963735,3439,51,136,1979,10000,0
Argentina,1.1605791061727948,565446,9909,11667,124826,1000000,29
Austria,1.360024714370848,33541,382,757,5774,100000,31
Bahamas,1.312182129304813,3008,80,68,1549,10000,52
Bahrain,1.2814730397969036,60965,658,213,6548,100000,22
Bangladesh,1.0759868667617507,339332,1812,4759,91418,1000000,0
Belarus,1.2494048229978212,74360,187,756,995,100000,0
Belgium,1.5985654392123223,94306,851,9927,65642,100000,5
Belize,0.937502465709863,1501,21,19,942,10000,0
Bolivia,1.245639567715328,127619,828,7394,35027,1000000,0
Bosnia and Herzegovina,1.1669306297647197,23635,170,705,6764,100000,0
Botswana,2.087409764878058,2463,211,11,1877,10000,41
Brazil,0.8981949729161745,4345610,15155,132006,443466,10000000,0
Bulgaria,1.1122138591868835,18061,143,729,4402,100000,0
Burma,1.5556032540090763,3195,180,32,2373,10000,8
Cabo Verde,1.1965609531896675,4839,26,45,554,10000,46
Cameroon,1.4016926107945327,20228,61,415,976,100000,0
Canada,1.63267611026383,140098,1458,9229,7749,1000000,0
Central African Republic,2.976049335092704,4772,23,62,2882,10000,-1
Chile,1.2500527621065691,436433,1685,12013,16695,1000000,0
Colombia,1.06755089810908,721892,5573,23123,91844,1000000,44
Costa Rica,1.295820473732643,57361,1907,621,35534,100000,22
Cote d'Ivoire,0.9767725060408825,19066,53,120,772,100000,0
Croatia,0.79774329835325,13598,65,227,2220,100000,0
Cuba,1.156731838115048,4726,42,108,578,10000,0
Czechia,1.4380921422501303,37222,1034,465,14737,100000,15
Denmark,1.6423780234073886,20674,347,633,3178,100000,29
Dominican Republic,1.0338267491763302,104110,450,1984,24336,1000000,0
Ecuador,1.5014765042123988,118911,317,10922,10926,1000000,0
Egypt,1.1739707375567987,101177,168,5661,10547,1000000,0
El Salvador,1.069454501910326,27009,81,788,7297,100000,0
Estonia,1.3125450037910418,2698,22,64,378,10000,0
Eswatini,1.045915962256346,5104,29,101,629,10000,0
Ethiopia,0.7275628952044448,64786,485,1022,38431,100000,0
Finland,1.33473131718689,8627,47,337,790,10000,16
France,1.72930232229603,425870,22977,30958,304480,1000000,25
Germany,1.1834488371146163,263222,1485,9356,19849,1000000,0
Ghana,1.2364661705079238,45601,167,294,628,100000,0
Greece,1.2104221002147786,13420,180,310,11763,100000,0
Guatemala,0.8630653677445455,82172,263,2972,7848,100000,40
Guyana,1.0863710903236603,1884,31,56,563,10000,0
Honduras,1.6486789596119427,68620,831,2087,48046,100000,-1
Hungary,1.6546965731202594,13153,844,642,8394,100000,21
Indonesia,1.2347788421522174,221523,3141,8841,54277,1000000,0
Iran,1.3111124025060596,404648,2619,23313,33322,1000000,0
Iraq,1.1378137477166081,294478,4169,8086,57260,1000000,0
Ireland,1.4665345464844943,31192,207,1784,6044,100000,52
Israel,1.4871414578536146,160368,4764,1136,40662,1000000,40
Italy,1.1069761997818839,288761,1008,35624,39187,1000000,0
Jamaica,1.5066239858743657,3933,162,44,2728,10000,54
Japan,0.9714008021364542,75914,268,1455,7558,100000,0
Jordan,2.094361577080313,3528,214,26,1247,10000,12
Kazakhstan,1.0483802458423714,106920,65,1634,4659,1000000,0
South Korea,0.9184385094520349,22391,106,367,3146,100000,0
Kuwait,1.1139647567321025,95472,708,563,9408,100000,6
Lebanon,1.6635374955075541,25401,1091,246,16390,100000,52
Libya,1.1052577083102557,23515,734,368,10385,100000,44
Lithuania,1.5985359823270464,3386,51,87,1228,10000,52
Luxembourg,1.53406042039023,7244,85,124,565,10000,38
Malaysia,1.524414492809906,9946,31,128,615,10000,-1
Maldives,1.0949736196208124,9243,70,33,1674,10000,11
Malta,1.7039841867950873,2405,53,16,499,10000,38
Mauritania,1.2010655018597671,7295,19,161,299,10000,0
Mexico,1.0374145461963722,671716,3335,71049,36614,1000000,0
Moldova,0.9106089194961935,43207,229,1129,11641,100000,0
Monaco,2.184578985589268,177,6,1,44,1000,-1
Montenegro,1.4021233475607289,6900,188,121,2190,10000,9
Morocco,1.2402996951867897,88203,1517,1614,17619,100000,5
Mozambique,1.9011528219458977,5482,213,35,2423,10000,15
Namibia,0.9417847808570919,9818,99,103,3022,10000,2
Nepal,1.2408851688917228,55329,1170,360,15393,100000,27
Netherlands,1.4690512297385137,87194,1318,6296,78837,100000,6
Nigeria,0.9554225353591765,56388,132,1083,10968,100000,0
Norway,1.2009812304431908,12276,122,265,1640,100000,0
Oman,2.0604308529176034,90222,476,790,5504,100000,9
Pakistan,1.23883027383261,302424,404,6389,5774,1000000,0
Panama,1.060860588840152,102204,459,2173,25249,1000000,0
Paraguay,0.9897454806824219,28367,550,539,13014,100000,0
Peru,1.2813869467599377,729619,6787,30710,132113,1000000,43
Philippines,1.4961900732361033,265888,4672,4630,53754,1000000,0
Poland,1.1187604363943024,74529,377,2203,11229,100000,0
Portugal,1.5145795093964654,64596,613,1871,18540,100000,23
Qatar,1.2031140152643045,121975,235,207,2837,1000000,0
Romania,1.0288084324329427,104187,692,4185,56758,1000000,0
Russia,1.2439611854287107,1064438,5414,18573,169713,10000000,0
Saudi Arabia,1.0143090341477228,326258,607,4305,18023,1000000,0
Slovakia,1.0601337463988119,5580,48,38,2413,10000,18
Slovenia,1.5356062081178372,3749,47,135,884,10000,22
South Africa,1.0023800736257833,650749,956,15499,55961,1000000,0
Spain,1.6568165220041169,593730,27404,29848,413506,1000000,23
Sri Lanka,2.3912622240048123,3262,28,13,244,10000,-1
Suriname,0.9214280525942826,4611,29,95,581,10000,0
Switzerland,1.20678342377296,47436,257,2025,5811,100000,51
Syria,0.8860962794775046,3576,36,157,2561,10000,0
Trinidad and Tobago,1.2149286609744743,3141,99,55,2299,10000,30
Tunisia,1.949850123144742,7382,747,117,5090,10000,5
Turkey,1.1979253985296552,292878,1716,7119,25701,1000000,0
US,1.1915001562501777,6553652,34079,194493,3884589,10000000,0
Uganda,1.3963315435034662,4978,179,56,2605,10000,14
Ukraine,1.2400854754570103,160679,2557,3273,85315,1000000,0
United Arab Emirates,1.3283037164588258,80266,777,399,9886,100000,14
United Kingdom,1.3806996431585743,373555,2625,41726,329677,1000000,35
Uzbekistan,1.4939854083349557,47836,549,396,3065,100000,32
Venezuela,1.1220030679140078,61569,1029,494,11704,100000,28
West Bank and Gaza,1.3697574811768531,31362,788,226,9730,100000,46
Zambia,1.4383968938681968,13720,181,320,1020,100000,0
