"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8164356235129188,35301,72,1164,10864,100000,0
Albania,1.2253522798769734,4008,102,111,1633,10000,35
Algeria,1.3795884569865067,22549,601,1068,5737,100000,47
Angola,1.7808557885315235,687,49,29,448,1000,5
Argentina,1.303364279038798,122524,3223,2220,67697,1000000,0
Australia,1.5282243944304328,11802,361,122,3406,100000,37
Austria,1.5855603542347865,19573,134,711,1361,100000,0
Bahrain,1.1581149765159944,36004,531,124,4115,100000,0
Bangladesh,1.1409053292614397,202066,2709,2581,89387,1000000,0
Belarus,1.0820643025422614,65953,171,495,7602,100000,0
Belgium,1.8918367957005047,63706,207,9800,36617,100000,34
Bolivia,1.538082543338529,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3383721100814552,8161,253,246,4267,10000,6
Brazil,1.1246388828258844,2074860,28532,78772,548680,10000000,0
Bulgaria,1.31062931374558,8638,196,299,4258,10000,5
Cabo Verde,1.8252023219570976,2014,75,21,1080,10000,39
Canada,1.3012475280573845,111875,316,8892,4547,1000000,0
Central African Republic,1.6347300012019623,4485,96,55,3082,10000,0
Chile,1.1184094860900649,328846,2407,8445,20952,1000000,0
Colombia,1.6658684875453904,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0150891870187109,8324,75,193,3818,10000,37
Costa Rica,1.4317016424416222,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9843342833612405,13912,216,91,5821,100000,0
Croatia,1.4359676607528618,4253,116,120,1204,10000,30
Czechia,1.3743724622569713,13855,113,358,4764,100000,0
Dominican Republic,1.3881732820659174,51519,1406,971,25941,100000,21
Ecuador,1.2636399423871296,73382,938,5282,36343,100000,19
Egypt,0.9858726326633775,87172,698,4251,55053,100000,19
El Salvador,1.222691015620282,11508,301,324,4624,100000,0
Eswatini,1.7400278148552073,1729,110,21,920,10000,33
Ethiopia,1.5466483336014907,9147,344,163,6554,10000,2
Finland,2.311471626670513,7318,17,328,110,10000,0
Germany,1.4533286230209819,202426,381,9091,6135,1000000,0
Ghana,1.196891600583074,27060,488,145,3871,100000,0
Greece,0.9772885332543363,3983,19,194,2415,10000,0
Guinea,1.2108094788102683,6491,61,39,1195,10000,24
Guinea-Bissau,2.2256400788623596,1949,22,26,1120,10000,-1
Guyana,1.85836643970947,327,7,19,145,1000,-1
Haiti,1.4347949593339204,7053,78,146,3030,10000,47
Honduras,1.557164723742536,32793,1048,891,28241,100000,0
Hungary,2.17845252307513,4315,22,596,497,10000,48
India,1.4511200744163415,1077781,38697,26816,373542,10000000,0
Indonesia,1.1949013412179204,84882,1752,4016,37598,100000,8
Iran,1.159937950795911,271606,2166,13979,22327,1000000,0
Iraq,1.1000952123528578,90220,2049,3691,28037,100000,4
Israel,1.402409080155817,49365,1906,401,27616,100000,14
Italy,1.3363454632628557,244216,249,35042,12368,1000000,0
Jamaica,1.7698367459871225,774,6,10,85,1000,-1
Japan,1.8599046597003492,24946,842,986,4749,100000,23
Kenya,1.6274862859638228,12750,688,225,8085,100000,42
Kosovo,1.0207211027247132,5617,145,130,2676,10000,22
Kuwait,1.1606778162789362,58904,683,407,9477,100000,51
Kyrgyzstan,4.533943548045055,24606,11505,900,13002,100000,-1
Lebanon,1.3811534042631999,2775,75,40,1250,10000,15
Libya,1.4779793318976042,1791,87,48,1358,10000,0
Luxembourg,1.6249213552300557,5483,74,111,1039,10000,15
Madagascar,1.5085827191954355,6849,382,55,3455,10000,5
Maldives,0.9985133106697482,2930,17,15,561,10000,40
Mauritania,1.310488083403313,5813,103,153,2381,10000,0
Mexico,1.3469559769990744,338913,7615,38888,28786,1000000,0
Moldova,1.3689253576297928,20794,300,680,5931,100000,0
Montenegro,2.7003124981658173,2072,107,30,1664,10000,-1
Morocco,1.2639311475949422,17015,289,269,2126,100000,0
Mozambique,1.3520692945790507,1435,33,10,1017,10000,37
Namibia,1.7261802591010351,1203,125,2,1169,10000,31
Nepal,0.8122166123139829,17502,57,40,5825,100000,0
Netherlands,1.6861277222056472,51809,127,6155,45460,100000,0
Nigeria,1.2861149299283112,36107,653,778,20391,100000,0
North Macedonia,1.431073418403928,9026,240,414,3885,10000,5
Oman,1.1777439618929622,65504,1311,308,22424,100000,16
Pakistan,1.0091418706256565,263496,1579,5568,53652,1000000,0
Panama,1.0979977833010408,52261,853,1071,23696,100000,29
Paraguay,1.768605612841985,3629,172,29,1957,10000,18
Peru,1.2886274430568028,349500,3963,12998,98416,1000000,0
Philippines,1.4956919056360105,65304,2303,1773,41464,100000,16
Poland,1.3235785451792268,39746,339,1618,8204,100000,0
Portugal,1.1013377806460758,48390,313,1684,13553,100000,0
Qatar,1.0339631922024557,106308,410,154,3131,1000000,0
Romania,1.5827208709795133,36691,889,2009,12194,100000,28
Russia,1.170380164065855,764215,6214,12228,206078,1000000,32
Rwanda,1.3830589834979896,1539,54,5,715,10000,0
Saudi Arabia,1.06467115871127,248416,2565,2447,51751,1000000,0
Senegal,1.2276665657476742,8669,125,163,2647,10000,13
Serbia,1.3492468950588552,20498,389,461,4858,100000,0
Singapore,1.3560163742306597,47655,202,27,3795,100000,54
Slovenia,1.4591190693607086,1940,24,111,261,10000,0
South Africa,1.3162145653734103,350879,13285,4948,163701,1000000,25
Sudan,1.4986782580988365,10682,155,673,4372,100000,0
Suriname,1.9637671492011268,1001,58,20,371,10000,37
Switzerland,1.3542773311478906,33492,110,1969,1623,100000,0
Togo,2.0085393496457757,774,8,15,211,1000,15
Turkey,1.1150588254242542,218717,918,5475,12229,1000000,0
US,1.2920265962621857,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2881925351791945,59333,867,1496,26358,100000,40
United Arab Emirates,0.9005349790796207,56711,289,338,7456,100000,0
United Kingdom,1.3330273137451838,295632,829,45358,248861,1000000,0
Uzbekistan,1.3720674164717697,16186,579,83,6976,100000,41
Venezuela,1.204395983269037,11483,292,110,7401,100000,0
West Bank and Gaza,1.4104334414028914,8204,440,59,6549,10000,5
Zambia,3.935498726898522,2980,170,120,1398,10000,-1
Zimbabwe,1.8566835987180261,1478,58,25,1014,10000,20
