"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.072085684072259,36263,106,1269,9796,100000,0
Albania,1.3850735801256078,4880,117,144,1991,10000,32
Algeria,1.2396702215791218,27973,616,1163,7973,100000,53
Andorra,2.162239490023003,907,10,52,52,1000,-1
Angola,0.9919931705529081,950,18,41,667,1000,2
Argentina,1.2459012766451745,167416,4890,3059,91782,1000000,48
Australia,1.3752220590861415,15303,368,167,5825,100000,46
Austria,1.1938355218086203,20558,86,713,1599,100000,0
Bahamas,1.8042052483753943,382,40,11,280,1000,-1
Bahrain,1.0474620384978544,39482,351,141,3231,100000,0
Bangladesh,1.126248763026736,226225,2772,2965,97577,1000000,0
Belarus,1.0703024920174296,67251,119,538,6221,100000,0
Belgium,1.6376215601172768,66428,402,9822,39154,100000,20
Bolivia,1.2064125432389579,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.6945991310321316,10498,731,294,5274,100000,0
Botswana,1.737932966378756,739,53,2,674,1000,6
Brazil,1.0247944121751984,2442375,23284,87618,508116,10000000,0
Bulgaria,1.002509658362592,10621,194,347,4689,100000,0
Burundi,1.650072544302272,378,17,1,76,1000,-1
Cabo Verde,1.0295293262814924,2328,21,22,756,10000,0
Cameroon,1.850678333087751,17110,402,391,2180,100000,-1
Canada,1.3322774390356091,116471,682,8945,6079,1000000,0
Chad,2.1003747172040237,922,7,75,37,1000,7
Chile,1.1982596410207678,347923,2133,9187,18782,1000000,0
China,1.8491362490599723,86783,213,4656,1661,100000,13
Colombia,1.5080344059898285,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4225422178775617,3200,162,54,2317,10000,0
Costa Rica,1.4106001629169906,15841,612,115,11902,100000,43
Cote d'Ivoire,0.8078757645155193,15655,59,96,5198,100000,0
Croatia,0.9013395209551074,4881,24,139,806,10000,0
Cuba,3.4867827083310825,2532,37,87,94,10000,-1
Czechia,1.253351750792065,15516,192,373,3715,100000,53
Denmark,1.787867540391535,13775,110,613,544,100000,0
Dominican Republic,1.375414802516733,64156,1248,1083,32869,100000,16
Ecuador,0.9077794187573537,81161,467,5532,40733,100000,20
Egypt,0.8987039406967162,92482,420,4652,52992,100000,17
El Salvador,1.3360042584470753,15035,405,408,6849,100000,0
Eswatini,1.5179358093947926,2316,109,34,1257,10000,43
Ethiopia,1.444941217122145,14547,579,228,7933,100000,24
France,1.8044043552568205,220352,2551,30212,108928,1000000,0
Gabon,1.703554187057346,7189,205,49,2458,10000,10
Gambia,2.247415748520207,326,49,8,252,1000,-1
Germany,1.202611755510757,207112,445,9125,7673,1000000,0
Ghana,1.5156746397181986,33624,655,168,3655,100000,30
Greece,1.4127571137292434,4227,34,202,2651,10000,0
Guatemala,0.7035364836324859,45309,256,1761,11093,100000,0
Guinea,1.181239875697163,7055,47,45,753,10000,39
Guyana,2.576945403864508,389,19,20,188,1000,22
Haiti,0.9503840873190672,7340,25,158,2817,10000,0
Honduras,1.0260417360331213,39741,465,1166,33536,100000,50
India,1.3489281312339088,1480073,44457,33408,495499,10000000,46
Indonesia,1.151630386879657,100303,1525,4838,37292,1000000,0
Iran,1.1907373616305472,293606,2434,15912,22550,1000000,0
Iraq,1.2747693115308605,112585,2553,4458,30983,1000000,0
Israel,1.2041798498184997,63985,2029,474,36378,100000,17
Italy,1.1872487647355567,246286,168,35112,12581,1000000,0
Jamaica,1.6276425199560984,853,11,10,129,1000,7
Japan,1.3432265417403766,31142,594,998,8174,100000,27
Kazakhstan,1.1314035275786565,84648,1526,585,29659,100000,9
Kenya,1.2605997790435886,17975,372,285,9857,100000,40
Kosovo,1.7943873777706283,7413,496,185,3201,10000,8
Kuwait,1.1414770784759138,64379,606,438,8884,100000,51
Kyrgyzstan,0.5329711172566499,33296,483,1301,10790,100000,0
Lebanon,1.6117481641671512,3882,132,51,2122,10000,17
Libya,1.6220232880347747,2827,158,64,2186,10000,18
Luxembourg,1.0669928987307449,6321,49,112,1384,10000,24
Madagascar,1.3006816154286789,9690,395,91,3339,10000,1
Malawi,1.122710734562568,3664,24,99,1920,10000,54
Maldives,1.6311272170918643,3369,67,15,807,10000,44
Mauritania,0.8289943173568322,6208,37,156,1399,10000,0
Mexico,1.0861827113951532,395489,4973,44022,47657,1000000,0
Moldova,1.0037907460095465,23154,120,748,6252,100000,0
Montenegro,0.9054800505568598,2893,94,45,2039,10000,41
Morocco,1.9608101949349548,20887,609,316,4018,100000,28
Mozambique,1.3716032905767046,1701,32,11,1094,10000,0
Namibia,1.3179366885112622,1843,68,8,1734,10000,43
Nepal,1.206792520378198,18752,139,48,4950,100000,0
Netherlands,1.761347475415631,53424,419,6160,47068,100000,32
Nigeria,1.2153454554088903,41180,648,860,22117,100000,0
North Macedonia,1.1552021864161302,10213,127,466,4183,100000,0
Oman,0.9970530124843964,77058,1053,393,19637,100000,19
Pakistan,0.7779154240614663,274289,1176,5842,27421,1000000,0
Panama,1.348483594645123,61442,1146,1322,25034,100000,32
Paraguay,1.2210351855668644,4548,104,43,1600,10000,30
Peru,1.8314211585078217,389717,13756,18418,98752,1000000,48
Philippines,1.20094768556433,82040,1592,1945,53649,100000,8
Poland,1.3060134280583442,43402,337,1676,8870,100000,45
Portugal,0.9693188232467809,50299,135,1719,13205,100000,0
Qatar,0.9847123574734431,109597,292,165,3104,1000000,0
Romania,1.4345152271851003,45902,1104,2206,17902,100000,19
Russia,1.1464970548889926,816680,5607,13334,201097,1000000,30
Rwanda,1.673083797919754,1879,58,5,899,10000,0
Saudi Arabia,1.041293217006823,268934,1993,2760,43238,1000000,0
Senegal,1.1844691368134046,9764,83,194,3093,10000,2
Serbia,1.4253980269906348,24141,411,543,23598,100000,0
Singapore,1.6379494287284824,50838,469,27,5119,100000,34
Somalia,1.450091901920213,3196,18,93,1560,10000,0
South Africa,1.026275272023633,452529,7096,7067,170537,1000000,42
South Sudan,2.091058359000778,2305,43,46,1084,10000,-1
Sri Lanka,1.4665182973393005,2805,23,11,673,10000,-1
Suriname,1.3741576177407242,1483,44,24,534,10000,32
Sweden,1.023253230518105,79395,398,5700,73695,100000,0
Switzerland,1.153366463319401,34477,65,1978,1599,100000,0
Syria,1.637344744975806,674,24,40,424,1000,9
Togo,1.49154302983837,874,6,18,249,1000,6
Turkey,1.1863559298327868,227019,919,5630,10920,1000000,0
US,1.1043807014626517,4290259,56336,148011,2816444,10000000,0
Ukraine,1.301120832115385,67096,835,1636,28258,100000,25
United Arab Emirates,1.2194907776695731,59177,264,345,6322,100000,0
United Kingdom,1.2537730519459367,301708,688,45844,254427,1000000,0
Uzbekistan,1.3181131716894552,21209,678,121,9414,100000,0
Venezuela,1.4410745663657614,15988,525,146,5883,100000,43
Vietnam,2.084491663627653,431,11,0,66,1000,17
West Bank and Gaza,0.8117624080338173,10621,152,78,6791,100000,0
Zambia,1.0670757056551605,4552,71,140,1597,10000,9
Zimbabwe,1.4560970759026235,2704,192,36,2126,10000,15
