"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5912677118974587,37269,107,1344,9510,100000,-1
Albania,1.301700991964926,6676,140,205,2991,10000,17
Algeria,1.1386563710877309,36204,492,1322,9619,100000,0
Angola,1.1486459470646357,1735,56,80,1080,10000,45
Argentina,1.2755142721873578,260911,7043,5004,74518,1000000,50
Australia,1.0202723156381495,22127,414,352,9380,100000,0
Austria,1.2532862464169987,22245,139,723,1399,100000,0
Bahamas,1.3471970581101986,989,44,15,858,1000,1
Bahrain,1.315190734521282,44804,407,165,3135,100000,0
Bangladesh,1.3789078148410723,263503,2996,3471,108060,1000000,0
Belarus,0.9556811225552151,69005,58,592,3194,100000,0
Belgium,1.0817666334045992,75008,388,9885,47282,100000,24
Benin,2.018682727184392,2001,65,38,282,10000,0
Bolivia,1.2155278677203443,93328,1693,3761,57814,100000,5
Bosnia and Herzegovina,1.3971808766472904,14708,210,447,5850,100000,0
Bulgaria,0.9724541253394305,13722,210,471,5097,100000,0
Cabo Verde,1.0591159886447135,2920,37,33,739,10000,0
Cambodia,3.2254648674940727,268,17,0,48,1000,-1
Cameroon,1.4019536666726085,18213,171,398,2495,100000,0
Canada,1.235528135574547,122389,336,9038,4886,1000000,0
Chile,1.1473586544690022,376616,1572,10178,16897,1000000,0
Colombia,1.3218386287060375,410453,12830,13475,166551,1000000,32
Congo (Brazzaville),1.1618846994766865,3745,81,60,2060,10000,0
Costa Rica,1.2373711853156912,24508,636,255,16282,100000,0
Croatia,1.5163618227544504,5740,91,160,618,10000,0
Cuba,1.9363295326347063,3093,47,88,533,10000,-1
Cyprus,1.5137257527760404,1277,25,20,387,10000,0
Czechia,1.2203338988236925,18783,289,391,5170,100000,0
Denmark,1.881926423983236,15291,156,621,1443,100000,37
Dominican Republic,0.8539817913256668,81094,595,1346,34082,100000,26
Ecuador,1.0305075094957263,95563,862,5951,11002,100000,4
Egypt,1.0495766561490838,95834,168,5059,35887,100000,-1
El Salvador,1.2084342688070966,21269,397,570,10824,100000,0
Eswatini,1.5398426707552568,3410,101,63,1627,10000,53
Ethiopia,1.2330755289289943,24175,584,440,13039,100000,0
Finland,1.526326924101715,7623,22,333,310,10000,25
Gambia,1.2709945469610773,1346,111,32,1087,10000,18
Germany,1.3640854349315532,219540,1032,9208,11985,1000000,0
Ghana,0.6827025903720142,41404,192,215,2134,100000,0
Greece,1.6454893869771703,5942,193,214,4381,10000,8
Guatemala,1.118776911279592,57966,979,2233,9291,100000,0
Guinea,1.1330239947588359,8018,88,50,948,10000,18
Guinea-Bissau,2.2242941208094145,2088,36,29,1044,10000,28
Guyana,1.5517395907966987,602,34,22,391,1000,12
Honduras,1.0527475509966884,48403,531,1515,40083,100000,0
India,1.24591120509256,2329638,60963,46091,643948,10000000,0
Indonesia,1.1548940803926806,128776,1693,5824,39242,1000000,0
Iran,1.0919215431893134,331189,2345,18800,23769,1000000,0
Iraq,1.3215180850533224,156995,3396,5531,39362,1000000,0
Israel,1.2865740644009707,86593,1871,622,25891,100000,9
Italy,1.3439800981763192,251237,412,35215,13561,1000000,0
Jamaica,1.4482113562840473,1047,16,14,280,10000,37
Japan,0.946200778899336,50302,685,1058,15108,100000,26
Kazakhstan,0.8749818644355722,100855,691,1269,24909,1000000,0
Kenya,1.0493543868776016,27425,497,438,13120,100000,0
South Korea,1.4803934875920897,14714,54,305,623,100000,0
Kuwait,1.3243161990548455,73068,668,486,7823,100000,38
Kyrgyzstan,0.8693263475561088,40455,370,1478,6243,100000,0
Lebanon,1.5558195598651376,7121,309,87,4657,10000,6
Libya,1.7111058352042685,6302,373,132,5430,10000,7
Lithuania,1.4107253256368626,2283,18,81,523,10000,0
Luxembourg,0.6865277575003772,7242,26,122,898,10000,0
Madagascar,0.7551215514340265,13317,115,152,1889,100000,0
Malawi,0.7198559013885979,4714,40,152,2085,10000,0
Maldives,1.0019847977063017,5223,66,20,2354,10000,23
Malta,1.4706080266515014,1141,29,9,440,10000,34
Mauritania,1.515221603077269,6598,43,157,737,10000,0
Mexico,1.1553111229502888,492522,6686,53929,41315,1000000,0
Moldova,1.1501843192918608,28223,382,857,7626,100000,0
Montenegro,1.185380525084562,3748,52,71,1119,10000,0
Morocco,1.3148107827005964,35195,1132,533,9277,100000,23
Mozambique,1.7485678453037403,2481,70,17,1554,10000,29
Namibia,1.5646752335270064,3229,128,19,2495,10000,28
Nepal,1.5931154499859517,23948,638,83,7201,100000,32
Netherlands,1.2750986313591872,60390,332,6161,53986,100000,19
Nicaragua,2.7485940496909906,4115,213,128,1074,10000,39
Nigeria,1.180970900212483,47290,423,956,12725,100000,0
North Macedonia,1.2475053800847966,12083,141,529,3306,100000,0
Norway,1.5463325567886472,9751,67,256,638,10000,2
Oman,0.9278311108420447,82050,263,533,4797,100000,-1
Pakistan,1.0305647524288704,285191,531,6112,17833,1000000,0
Panama,1.1777087110480398,76464,1070,1680,24119,100000,20
Paraguay,1.6048602973388306,7519,285,86,2107,10000,7
Philippines,1.2328910986070623,139538,2900,2312,68794,1000000,48
Poland,1.1552758097148372,52961,551,1821,13990,100000,33
Portugal,1.0146614073107032,52945,120,1761,12424,100000,0
Qatar,1.4518841747759152,113646,384,188,3134,1000000,0
Romania,1.1291012907317715,63762,1215,2764,30413,100000,24
Russia,1.149914395771851,895691,4892,15103,178792,1000000,19
Rwanda,1.1658430411670335,2171,19,7,686,10000,-1
Saudi Arabia,1.1626845449544838,291468,1521,3233,33117,1000000,0
Senegal,1.2627058878065787,11380,68,238,3693,100000,0
Serbia,0.9553512887018258,28497,235,652,27845,100000,0
Singapore,0.5848484481939538,55353,61,27,5198,100000,0
Slovakia,0.9397959513145431,2615,16,31,710,10000,0
Slovenia,1.3245571327855274,2272,17,129,183,10000,0
South Africa,0.72961206760089,566109,2511,10751,129233,1000000,0
Spain,1.4269839386910714,326612,3632,28581,147655,1000000,42
Sudan,1.5095660600628846,12033,77,786,4965,100000,0
Suriname,1.3525050042771392,2559,70,39,808,10000,33
Sweden,1.2242977087427043,83126,154,5770,77356,100000,35
Switzerland,1.2249823819202261,36895,187,1990,2505,100000,0
Syria,1.7100549502129274,1327,72,53,889,10000,22
Trinidad and Tobago,1.7922089832236563,300,19,8,153,1000,-1
Tunisia,1.4384725630745478,1738,21,52,414,10000,0
Turkey,1.2850059005581973,243180,1183,5873,11152,1000000,0
