"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2214244376032877,36675,133,1272,9894,100000,0
Albania,1.1503294481257045,5276,79,157,2167,10000,31
Algeria,1.1710723651932322,30394,563,1210,8647,100000,0
Angola,1.4811444151340256,1148,39,52,659,10000,0
Argentina,1.3460493735476482,191302,5929,3543,103979,1000000,47
Australia,1.3642184136531894,17280,377,201,7096,100000,46
Austria,1.4032185731187028,21130,175,718,1654,100000,0
Bahamas,1.7814380496687705,574,66,14,469,1000,-1
Bahrain,1.0480023141578096,40982,227,147,2995,100000,0
Bangladesh,1.2137359954195914,237661,2772,3111,99414,1000000,0
Belarus,1.1736895504409333,67808,143,559,4805,100000,0
Belgium,1.9013871322151175,68751,745,9841,41364,100000,15
Bolivia,1.2331463598184444,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.544569831195347,11876,432,339,5578,100000,0
Brazil,1.3890160597290029,2662485,52383,92475,561156,10000000,50
Bulgaria,1.3194187074561396,11690,270,383,4988,100000,0
Cabo Verde,1.1761048742747275,2451,33,23,604,10000,0
Canada,1.2205684297517219,118281,604,8980,6395,1000000,0
Chile,1.1471367428540715,355667,2131,9457,17883,1000000,0
China,1.48130604361767,87655,166,4661,2207,100000,14
Colombia,1.4074958033758762,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.349287841916696,9070,60,215,2059,10000,21
Costa Rica,1.0921167627760902,17820,530,150,13266,100000,0
Cote d'Ivoire,0.7833344010385895,16047,69,102,4517,100000,0
Croatia,1.1784653446586089,5139,68,145,727,10000,0
Cyprus,3.2310470873502637,1114,24,19,243,10000,-1
Czechia,1.3868400611673326,16574,203,382,4623,100000,51
Denmark,1.7195230938199033,14028,64,615,633,100000,0
Dominican Republic,1.3300486198113008,69649,1734,1160,32019,100000,14
Ecuador,1.29260422214218,85355,985,5702,43609,100000,14
Egypt,0.8520786950526172,94078,321,4805,49635,100000,18
El Salvador,1.2243405613836482,16632,402,448,7822,100000,0
Equatorial Guinea,6.7153401627572995,4821,1750,83,2556,10000,-1
Eswatini,1.238001097831492,2648,71,41,1393,10000,40
Ethiopia,1.5109959141500826,17530,915,274,10306,100000,28
France,2.019968078558314,225197,2728,30268,113165,1000000,0
Gambia,2.349227354473197,498,95,9,421,1000,-1
Germany,1.6024971788563767,210399,864,9147,9260,1000000,0
Ghana,0.7625200620355351,35501,359,182,3223,100000,52
Greece,1.985672707693465,4477,76,206,2897,10000,29
Guatemala,1.2347091509932449,49789,963,1924,11049,100000,0
Guinea,1.2138749421512656,7308,66,46,804,10000,36
Guyana,1.6639789423872413,413,12,20,208,1000,24
Honduras,0.9671481496485113,42014,588,1337,35123,100000,0
Hungary,1.5052642967223302,4505,21,596,556,10000,0
India,1.3895573957972436,1695988,61242,36511,565103,10000000,46
Indonesia,1.3204400870178536,108376,2040,5131,37338,1000000,0
Iran,1.2550377006245985,304204,2674,16766,23919,1000000,0
Iraq,1.3860070934055313,124609,3346,4741,32434,1000000,0
Israel,1.0631787464621636,70970,934,512,26608,100000,15
Italy,1.5455614679126075,247537,379,35141,12422,1000000,0
Jamaica,1.7678561103673531,878,14,10,142,1000,11
Japan,1.6707687215942215,36234,1090,1008,10452,100000,18
Kazakhstan,1.0580901194820107,90367,1289,793,28749,100000,7
Kenya,1.3540975417804855,20636,723,341,12130,100000,44
Kuwait,1.0745942528930126,66957,428,447,8578,100000,42
Kyrgyzstan,0.7556612749151972,35805,582,1378,9390,100000,0
Lebanon,1.5218582543396884,4555,221,61,2733,10000,13
Libya,1.6401751508970337,3621,183,74,2929,10000,12
Luxembourg,1.1548120189964912,6695,79,114,1389,10000,28
Madagascar,0.9862902042025994,10868,120,106,2955,100000,0
Malawi,1.751525419846787,4078,220,114,2089,10000,36
Maldives,1.769602447766642,3793,74,16,1170,10000,18
Malta,3.8314609532955166,824,10,9,150,1000,-1
Mexico,1.3378948476824983,424637,8458,46688,50834,1000000,51
Moldova,1.4608271785816775,24733,390,778,6686,100000,0
Montenegro,0.6975123160032601,3073,57,48,2020,10000,0
Morocco,1.9263507765892323,24322,1063,353,6311,100000,16
Mozambique,1.763186543981647,1864,56,11,1212,10000,-1
Namibia,1.2018800518078567,2129,77,10,1953,10000,54
Nepal,1.6360861598893142,19771,224,56,5316,100000,0
Netherlands,1.72548437887522,54590,341,6166,48224,100000,29
Nigeria,1.0686099660318091,43151,462,879,22707,100000,0
North Macedonia,1.1908986638311558,10754,137,486,3714,100000,0
Norway,2.182829921633588,9240,32,255,233,10000,10
Pakistan,1.0131990008340974,278305,903,5951,25177,1000000,0
Panama,1.1995041577423105,65256,1065,1421,24669,100000,28
Paraguay,1.664903679383848,5338,131,49,1741,10000,15
Peru,1.3051168057065277,407492,6809,19021,104556,1000000,53
Poland,1.5202293798923303,45688,657,1716,9985,100000,33
Portugal,1.1460486024932603,51072,204,1735,12854,100000,0
Qatar,0.9538990002312598,110695,235,174,3144,1000000,0
Romania,1.37725995132904,50886,1295,2343,21536,100000,18
Russia,1.147503646535036,838461,5468,13939,187305,1000000,28
Rwanda,1.1864533213397712,2022,28,5,911,10000,0
Saudi Arabia,0.9864487262411523,275905,1686,2866,37381,1000000,0
