"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.342644402805213,13965,159,389,5234,100000,0
Algeria,1.107095151416606,51847,157,1749,13713,100000,0
Andorra,1.3346950188126525,2110,60,53,517,10000,0
Angola,1.2938067550780403,5211,97,189,2807,10000,35
Argentina,1.3708933042436053,779689,14687,20599,144575,1000000,13
Austria,1.2589327569951372,46374,688,803,8385,100000,51
Bahamas,1.384237646330149,4220,97,96,1834,10000,45
Bahrain,1.0119355226389466,71803,429,255,5364,100000,0
Bangladesh,1.1844352614655957,366383,1396,5305,82451,1000000,0
Belarus,1.4648190824286338,79421,402,844,3595,100000,24
Belgium,1.6370822581747912,124234,3175,10037,94676,1000000,0
Belize,1.7924777446773839,2080,88,28,762,10000,33
Bolivia,1.2397775859304612,136219,503,8045,31520,1000000,0
Bosnia and Herzegovina,1.2714463346166969,27975,226,871,5996,100000,0
Bulgaria,1.7370651650712756,21336,503,838,5559,100000,49
Burkina Faso,1.620842392765038,2123,35,59,679,10000,0
Burma,1.5550703799305763,15525,1142,353,10794,100000,23
Cabo Verde,1.3717788597155662,6205,79,62,744,10000,24
Cameroon,1.4693229910584438,20924,86,420,740,100000,0
Canada,1.5224125209515305,165054,2124,9466,15771,1000000,0
Chile,1.2260994228493611,466590,1840,12867,14116,1000000,0
Colombia,1.101421906645983,841532,6193,26397,61182,1000000,25
Costa Rica,1.123221044106805,77829,1001,930,34278,100000,20
Croatia,1.5602512553415275,17160,333,291,1446,100000,0
Cuba,1.3494708469286447,5718,48,122,674,10000,0
Cyprus,1.4760376332254337,1789,17,22,398,10000,0
Czechia,1.7414947331595043,78051,3796,699,42320,100000,6
Denmark,1.1537916524605818,29418,536,652,6496,100000,0
Dominican Republic,1.3413735003405065,113350,622,2117,22393,1000000,0
Ecuador,1.1889718309219421,139534,950,11495,15743,1000000,0
Egypt,1.2922369290155686,103466,149,5956,367,1000000,0
Estonia,1.5398394200554775,3507,57,66,766,10000,33
Eswatini,1.1605888243282576,5521,21,111,349,10000,0
Ethiopia,1.4055710557435321,76988,890,1208,44103,100000,27
Finland,1.4664411681219707,10244,141,345,1799,100000,0
France,1.2879136513822598,629431,12445,32171,497007,1000000,18
Gabon,2.6929137671744474,8797,31,54,676,10000,-1
Germany,1.5165341788660132,298374,2835,9518,29134,1000000,0
Greece,1.4647906987622528,19346,460,398,17601,100000,0
