"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1990524572380328,12535,150,364,5176,100000,0
Algeria,1.0398028289136094,50023,197,1679,13164,100000,0
Andorra,2.1342577106136917,1681,117,53,429,10000,27
Angola,1.4646195344073556,4117,126,154,2514,10000,25
Argentina,1.0554516246526573,640147,8782,13482,118102,1000000,29
Austria,1.2180156598885388,38658,563,767,8375,100000,29
Bahamas,1.6378147305013517,3418,103,75,1572,10000,53
Bahrain,1.1465218216842663,65752,713,224,6902,100000,34
Bangladesh,1.1732635195908545,350621,1703,4979,86925,1000000,0
Belarus,1.2961358397822913,75898,224,785,1812,100000,51
Belgium,1.440265690764807,103392,1097,9950,74465,1000000,47
Bolivia,0.6745548484466635,130986,310,7654,33092,1000000,0
Bosnia and Herzegovina,0.8932424349306407,25521,93,770,6642,100000,0
Brazil,0.8874895799171584,4558040,13411,137272,427336,10000000,0
Bulgaria,1.104233432710246,19014,151,765,4522,100000,0
Burkina Faso,1.3637078480691422,1896,50,56,651,10000,37
Burma,1.8909211266889683,6471,666,100,4926,10000,3
Cabo Verde,0.9740095760899169,5281,24,52,555,10000,0
Cameroon,1.7330234810077072,20598,167,416,1058,100000,0
Canada,1.6789587446228407,147583,1833,9279,10620,1000000,0
Chile,1.0550652052477667,447468,1194,12298,14059,1000000,0
Colombia,1.0826349825751118,770435,5359,24397,105138,1000000,33
Congo (Brazzaville),1.167295424903253,5002,16,89,1026,10000,-1
Costa Rica,1.2486786909301673,65602,1890,745,39730,100000,23
Croatia,0.9326343878964576,14992,70,253,2002,100000,0
Cuba,1.1118758754678637,5141,50,116,563,10000,52
Czechia,1.2112304064866806,50764,1474,522,24817,100000,11
Denmark,1.4818323902722343,23774,421,640,4969,100000,30
Dominican Republic,1.1259738457754223,108783,494,2054,24455,1000000,0
Ecuador,0.8562700608341898,126711,292,11095,12764,1000000,0
Egypt,1.0349299289501284,102141,126,5787,6022,1000000,0
El Salvador,1.919453804902132,27798,245,812,5204,100000,0
Estonia,1.526710272456325,2941,17,64,498,10000,47
Ethiopia,1.2886241464501096,69709,889,1108,39967,100000,0
Finland,1.4570147607673654,9046,66,341,1005,10000,10
France,1.7795277001559144,496851,29237,31346,371216,1000000,22
Germany,1.1772866880076038,275560,1595,9390,23514,1000000,0
Ghana,1.380999852338635,46062,58,297,507,100000,0
Greece,1.390761157559041,15595,453,344,13904,100000,0
