"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9979587214649874,35981,53,1225,10154,100000,0
Albania,1.3174593777650778,4570,104,128,1834,10000,37
Algeria,1.3187247885205453,26159,675,1136,7654,100000,48
Andorra,2.0479464269943315,897,8,52,42,1000,8
Angola,1.3403175292378762,880,29,35,604,1000,3
Argentina,1.5149139534103375,153520,5493,2807,85266,1000000,43
Australia,1.3252770013660056,13950,355,145,4867,100000,46
Austria,1.3357636725220083,20214,115,711,1461,100000,0
Bahamas,3.079974694320413,316,42,11,214,1000,-1
Bahrain,1.081535910349876,38458,462,136,3496,100000,0
Bangladesh,1.132879177819716,218658,2548,2836,94846,1000000,0
Belarus,1.1832889186777935,66846,158,524,6567,100000,0
Belgium,1.6603270320800192,65199,352,9817,37988,100000,24
Bolivia,1.0421716937475292,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.477871805646744,9767,305,280,4932,10000,1
Botswana,2.8516337093245485,686,94,1,633,1000,6
Bulgaria,1.3898934291932252,10123,270,337,4534,100000,0
Cabo Verde,0.9941590050860966,2220,30,22,982,10000,0
Cameroon,1.010093679090986,16708,186,385,1784,100000,-1
Canada,1.5740692347143357,115115,717,8923,5688,1000000,0
Chile,1.2005039451703559,341304,2545,8914,18694,1000000,0
China,1.9922564707990773,86202,157,4650,1211,100000,16
Colombia,1.282204133520139,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.3136100928899919,3038,187,51,2231,10000,41
Congo (Kinshasa),1.3236796084555915,8767,47,201,3457,10000,17
Costa Rica,1.3773240912221831,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3048832793627774,15253,252,94,5660,100000,0
Croatia,1.2558759401642234,4715,81,128,1032,10000,44
Czechia,1.862232822326957,15081,281,369,5290,100000,45
Dominican Republic,1.345135802328266,59077,1462,1036,30416,100000,21
Ecuador,1.2108925504799521,79049,901,5468,39037,100000,17
Egypt,1.0547121847768022,91072,659,4518,54584,100000,16
El Salvador,1.4082890030213964,13792,415,379,5998,100000,0
Eswatini,1.233267915550602,2073,52,28,1116,10000,49
Ethiopia,1.7306279928629293,12693,760,200,6708,100000,23
France,1.6681259112136053,217797,1130,30195,106659,1000000,0
Gabon,2.796357509060744,6984,396,49,2472,10000,9
Gambia,3.3121561881341526,216,46,6,150,1000,-1
Germany,1.586272488366195,205623,742,9120,6807,1000000,0
Ghana,1.6788306092817284,31057,1385,161,3095,100000,45
