"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0046969855984886,28424,546,569,19563,100000,0
Albania,1.4077276348971408,1891,53,43,722,10000,22
Algeria,1.2870408644208269,11631,127,837,2470,100000,0
Argentina,1.473569145459076,41204,1634,992,28006,100000,16
Australia,2.1556461688847213,7461,50,102,463,10000,21
Austria,1.6631782129109702,17323,52,688,460,100000,0
Bahrain,1.0860306232437507,21331,415,60,5481,100000,0
Bangladesh,1.242197524332913,108775,3240,1425,63357,1000000,0
Belarus,1.0726153236064206,57936,603,343,20844,100000,0
Belgium,1.1218182878429772,60550,74,9696,34083,100000,0
Bolivia,1.4761676064778388,23512,1036,740,17686,100000,32
Bulgaria,1.5033494574730104,3872,117,199,1646,10000,21
Cabo Verde,1.1678353172669647,863,15,8,478,1000,5
Cameroon,2.4937445101183586,11610,972,301,3607,100000,-1
Canada,1.1688057023672644,102762,448,8466,29470,1000000,0
Central African Republic,1.0112255552518628,2686,81,19,2247,10000,0
Chile,1.2400271674609327,236748,5355,4295,35844,1000000,23
China,1.5845931675839207,84553,59,4639,380,100000,21
Colombia,1.6389296108547384,63454,3067,2148,37271,100000,9
Congo (Kinshasa),1.6762844969315382,5672,195,125,4740,10000,22
Costa Rica,1.5804828503772577,2127,69,12,1101,10000,30
Cote d'Ivoire,1.6924613462606235,7276,402,52,4232,10000,4
Croatia,4.294945702093969,2299,19,107,50,10000,21
Dominican Republic,1.4186469585924264,25778,710,655,10166,100000,0
Egypt,1.2215311312206927,53758,1547,2106,37325,100000,21
El Salvador,1.4331651734510689,4475,146,93,1933,10000,21
Ethiopia,1.6087707660751362,4469,399,72,3275,10000,15
France,1.5588395375479063,196724,641,29636,92652,1000000,0
Germany,1.6269052754001292,190670,371,8895,7166,1000000,0
Ghana,1.4572169323096138,13717,514,85,3558,100000,52
Greece,1.439911705054735,3256,19,190,1692,10000,0
Guatemala,1.2373401945051552,12755,246,514,9683,100000,49
Guinea,1.4298235454619963,4960,56,27,1303,10000,37
Haiti,1.0090410731980328,5077,97,88,4965,10000,54
Honduras,1.906293460464728,12306,1048,358,10673,100000,24
India,1.43472689770952,410451,15403,13254,169469,1000000,24
Indonesia,1.3291600101172578,45029,1226,2429,24717,100000,25
Iran,1.2178464586045876,202584,2322,9507,31693,1000000,0
Iraq,1.5223373970625427,29222,1870,1013,14998,100000,20
Israel,1.6009757426940052,20633,294,305,4742,100000,42
Italy,0.9617417170931253,238275,264,34610,21212,1000000,0
Japan,1.434379549372537,17725,67,955,822,100000,0
Kazakhstan,1.6194729211306083,17225,446,118,6436,100000,43
Kenya,1.1938511626963317,4478,104,121,2771,10000,24
Kuwait,1.130434661086228,39145,467,319,8100,100000,0
Kyrgyzstan,2.003411579525451,2981,192,35,965,10000,15
Lebanon,1.5563404970734065,1536,26,32,498,10000,0
Liberia,1.722853081088866,601,20,33,314,1000,8
Libya,1.209766042989928,544,24,10,436,1000,29
Madagascar,1.6773317850679001,1503,60,13,872,10000,0
Malaysia,0.9268075941576858,8556,21,121,289,10000,-1
Maldives,1.5143030198998901,2187,37,8,391,10000,0
Mauritania,1.6311694860775332,2813,192,108,2009,10000,15
Mexico,1.314639648854802,175202,4717,20781,23567,1000000,0
Moldova,1.4623417543389796,13953,397,464,5744,100000,44
Morocco,2.464916388681926,9839,226,213,1403,10000,-1
Mozambique,0.9606673793689886,688,20,4,507,1000,13
Nepal,1.3128413989483023,8605,331,22,7005,10000,2
Netherlands,0.8269799288566504,49710,76,6108,43416,100000,0
Nigeria,1.4155983974483934,19808,661,506,12584,100000,39
North Macedonia,1.3456159150981304,5005,185,233,2868,10000,16
Norway,1.5664348470685674,8742,16,244,360,10000,42
Oman,1.1215208415976483,28566,896,128,13658,100000,43
Pakistan,1.1753654186544826,176617,4951,3501,105224,1000000,52
Panama,1.4857509349470426,25222,948,493,10370,100000,32
Paraguay,1.3420373710250584,1362,26,13,558,10000,0
Peru,1.164565939938722,251338,6950,7861,100460,1000000,0
Philippines,1.513534694369213,29400,941,1150,20600,100000,0
Poland,1.0240607118227059,31620,304,1346,14093,100000,0
Portugal,1.3725789340877874,38841,377,1528,12407,100000,0
Qatar,0.9656766787658058,86488,1026,94,19631,100000,13
Romania,1.4845319906127576,23730,330,1500,5495,100000,47
Russia,1.1341748476325133,576162,7870,7992,234146,1000000,47
Rwanda,1.5274597625243294,702,41,2,343,1000,7
Saudi Arabia,1.2818936466910764,154233,3941,1230,54086,1000000,46
Senegal,1.4650502765408244,5783,144,82,1842,10000,23
Serbia,1.4591921245177042,12803,94,260,654,100000,0
Singapore,0.8388140482717727,41833,218,26,7583,100000,0
Somalia,0.9478046632144741,2755,36,88,1916,10000,0
South Africa,1.4575613594290282,92681,4966,1877,40478,100000,2
South Sudan,0.911221771843596,1882,18,34,1726,10000,0
Spain,1.2878158662887862,245938,363,28322,67240,1000000,0
Sudan,1.4531587017420753,8580,264,521,4734,10000,5
Suriname,1.3522285244343635,303,10,8,221,1000,23
Syria,2.0107111662837864,198,11,7,108,1000,50
Togo,1.7551218208222923,561,6,13,182,1000,-1
Turkey,1.2144844238722485,186493,1248,4927,22738,1000000,0
US,1.476760195301132,2255119,32540,119719,1517940,10000000,0
Uganda,1.2364008265681434,763,8,0,271,1000,-1
Ukraine,1.4376723498910753,36615,860,1004,18637,100000,31
United Arab Emirates,1.0703923094071612,44533,388,301,12478,100000,0
United Kingdom,1.1614572696490484,304580,1295,42674,260587,1000000,0
Uruguay,2.3568298391810583,859,6,25,19,1000,-1
Uzbekistan,1.4795004948757426,6153,207,19,1844,10000,12
Venezuela,1.6834225638515912,3789,198,33,2921,10000,30
West Bank and Gaza,3.805614825721221,784,109,3,344,1000,-1
