"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1081361540993586,36368,105,1270,9740,100000,0
Albania,1.3928113831403113,4997,117,148,2060,10000,30
Algeria,1.2479408333731392,28615,642,1174,8208,100000,54
Angola,1.3294754076493134,1000,50,47,687,1000,1
Argentina,1.3105440521839933,173355,5939,3179,95093,1000000,47
Australia,1.1933520886353624,15582,279,176,5789,100000,54
Austria,1.2066595839293597,20677,119,713,1585,100000,0
Bahamas,2.108003699456638,447,65,11,345,1000,-1
Bahrain,1.1495778808094212,39921,439,141,3249,100000,0
Bangladesh,1.191229485466702,229185,2960,3000,98771,1000000,0
Belarus,1.0274457874068412,67366,115,543,6154,100000,0
Belgium,1.3744527707431555,66662,234,9833,39353,100000,23
Bolivia,1.1085378760412345,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5133985912936174,10766,268,297,5249,100000,0
Brazil,1.0793875531065482,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1178150058472243,10871,250,355,4750,100000,0
Cabo Verde,0.9706539529717586,2354,26,22,716,10000,0
Cameroon,1.4906859604544933,17179,69,391,2249,100000,0
Canada,1.2017452244760385,116871,400,8957,6228,1000000,0
Chile,1.1422088333612985,349800,1877,9240,18228,1000000,0
China,1.7555318465866818,86990,207,4657,1816,100000,13
Colombia,1.5384418871806518,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.683978001064534,8873,29,208,2735,10000,30
Costa Rica,1.2642021401133312,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6526717136646419,15713,58,98,5078,100000,0
Croatia,0.830211861854196,4923,42,140,749,10000,0
Cuba,3.175690186452191,2555,23,87,116,10000,-1
Czechia,1.448118438390232,15799,283,374,3997,100000,48
Dominican Republic,1.0441175430774439,64690,534,1101,31575,100000,19
Ecuador,1.1295288492328712,82279,1118,5584,41412,100000,18
Egypt,0.9149298529445276,92947,465,4691,52297,100000,17
El Salvador,1.3086777858611807,15446,411,417,7126,100000,0
Eswatini,1.5194064493575985,2404,88,39,1340,10000,41
Ethiopia,1.4077998261211517,15200,653,239,8435,100000,25
France,1.503397070698908,221077,725,30226,109410,1000000,0
Germany,1.254569955848332,207707,595,9131,7865,1000000,0
Ghana,1.4305546681351675,34406,782,168,3617,100000,29
Greece,1.64058763576702,4279,52,203,2702,10000,0
Guatemala,0.9669004347747331,46451,1142,1782,11175,100000,0
Guinea,1.2247116305099368,7126,71,46,768,10000,36
Guyana,2.302492721118872,396,7,20,195,1000,22
Honduras,1.0642307138855305,40460,719,1214,34143,100000,0
India,0.8833060163880052,1483156,3083,33425,496988,10000000,0
Indonesia,1.178927740638406,102051,1748,4901,36611,1000000,0
Iran,1.2295579015123375,296273,2667,16147,23107,1000000,0
Iraq,1.2908370405577605,115332,2747,4535,29735,1000000,0
Israel,1.355022763520546,66293,2308,486,33625,100000,14
Italy,1.1314024432829113,246488,202,35123,12609,1000000,0
Japan,1.4295479791020957,32116,974,1001,8479,100000,26
Kazakhstan,1.131556021097211,86192,1544,793,28761,100000,8
Kenya,1.2491465774653914,18581,606,299,10374,100000,41
Kosovo,1.4929358099135919,7652,239,192,3331,10000,8
Kuwait,1.2492004381347392,65149,770,442,9026,100000,43
Kyrgyzstan,0.5406502514569269,33844,548,1329,10219,100000,0
Lebanon,1.5006330608058476,4023,141,54,2259,10000,16
Libya,1.723303880134274,3017,190,67,2371,10000,15
Luxembourg,0.9394764943573021,6375,54,113,1407,10000,30
Madagascar,1.3573066784916512,10104,414,93,3398,100000,0
Malawi,0.9106843294589991,3709,45,103,1939,10000,0
Malaysia,1.8437333587041214,8943,39,124,212,10000,16
Maldives,2.0897193392719986,3506,137,15,944,10000,27
Malta,3.2487638409640187,708,7,9,34,1000,-1
Mauritania,0.9427867530852263,6249,41,156,1410,10000,0
Mexico,1.175603602533144,402697,7208,44876,49679,1000000,0
Moldova,1.21794208762981,23521,367,753,6306,100000,0
