"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2192453064187252,35928,201,1211,10167,100000,0
Albania,1.279528204951152,4466,108,123,1820,10000,39
Algeria,1.2837634142129928,25484,612,1124,6991,100000,49
Angola,1.4388617421796446,851,39,33,582,1000,3
Argentina,1.5708805090263567,148027,6127,2702,82510,1000000,45
Australia,1.3630228163688585,13595,293,139,4681,100000,44
Austria,1.3944721876145048,20099,170,711,1445,100000,0
Bahamas,3.3725205993100613,274,55,11,172,1000,-1
Bahrain,0.9776170089823675,37996,359,134,3450,100000,0
Bangladesh,1.1655851815200864,216110,2856,2801,94101,1000000,0
Belarus,1.165171334306788,66688,167,519,6730,100000,0
Belgium,1.570915547315186,64847,220,9812,37666,100000,27
Bolivia,1.1011742718144921,65252,1117,2407,42815,100000,16
Bosnia and Herzegovina,1.5143196687437213,9462,347,274,4821,10000,2
Botswana,1.9936517756526633,592,70,1,543,1000,13
Brazil,1.643066684924296,2287475,59961,84082,583080,10000000,0
Bulgaria,1.4252259753523975,9853,269,329,4493,10000,1
Burundi,1.30353518905904,345,17,1,74,1000,-1
Cabo Verde,1.0607207934232432,2190,36,21,1019,10000,0
Canada,1.442263039327845,114398,608,8919,5542,1000000,0
Central African Republic,0.9233420738692719,4590,16,58,3080,10000,0
Chad,4.333442837610697,915,26,75,35,1000,8
Chile,1.0917980351048455,338759,2357,8838,18490,1000000,0
China,2.080702496969517,86045,139,4649,1099,100000,-1
Colombia,1.3340859602641642,226373,7945,7688,110734,1000000,33
Congo (Kinshasa),1.529865354402931,8720,94,201,3414,10000,-1
Costa Rica,1.4444029097180722,13129,768,80,9601,100000,50
Cote d'Ivoire,1.2553236002955346,15001,268,93,5626,100000,0
Croatia,1.2887621607695396,4634,104,128,1112,10000,42
Czechia,1.805356422378264,14800,230,365,5107,100000,0
Dominican Republic,1.3146104300061732,57615,1572,1006,29704,100000,22
Ecuador,1.2594562158743692,78148,891,5439,39254,100000,18
Egypt,1.0267121541499515,90413,668,4480,54867,100000,17
El Salvador,1.4038744689528038,13377,402,372,5729,100000,0
Eritrea,2.336452329340675,261,10,0,72,1000,0
Eswatini,1.3254324659576255,2021,83,28,1111,10000,45
Ethiopia,1.6178698425107874,11933,409,197,6091,100000,26
France,1.6614665547945748,216667,1062,30185,105882,1000000,0
Gambia,3.219357882797537,170,24,5,107,1000,-1
Germany,1.4684416433100078,204881,605,9110,6631,1000000,0
Greece,1.2933640687077266,4110,33,201,2535,10000,0
Guatemala,1.0727936843834884,42192,1057,1632,11704,100000,25
Guinea,1.2658579105324206,6806,59,42,765,10000,38
Haiti,1.0922817462618748,7197,30,154,2807,10000,0
Honduras,1.2193307122115589,36902,800,1011,31443,100000,37
India,1.4771130149897964,1288108,49310,30601,440298,10000000,48
Indonesia,1.3104068388755685,93657,1906,4576,36917,100000,4
Iran,1.2680639766780972,284034,2621,15074,21730,1000000,0
Iraq,1.2726953119431648,102226,2361,4122,28699,1000000,0
Israel,1.3556775625964648,57982,1897,442,33496,100000,14
Italy,1.4427301551571992,245338,306,35092,12404,1000000,0
Japan,1.6720745186512878,28114,978,992,6244,100000,24
Kazakhstan,1.37378126796755,78486,3333,585,28413,100000,13
Kenya,1.5778705936077981,15601,796,263,8203,100000,36
Kosovo,1.56730421722603,6467,181,158,2804,10000,21
Kuwait,1.2490658656219233,61872,687,421,9204,100000,0
Kyrgyzstan,1.2256652669725585,31247,2267,1211,11998,100000,6
Lebanon,1.6795956186942511,3260,156,43,1598,10000,24
Libya,1.7766460502668298,2314,138,56,1757,10000,25
Luxembourg,1.3302383214571818,5952,98,112,1249,10000,17
Madagascar,1.2831664184507625,8381,219,70,3151,10000,4
Maldives,1.2240187421442084,3120,17,15,677,10000,0
Mauritania,0.9206015847314898,6067,40,156,1825,10000,0
Mexico,1.3236451088353094,370712,8438,41908,53350,1000000,0
Moldova,1.4434151827603996,22105,307,719,6212,100000,0
Montenegro,1.1056481269126488,2569,97,40,1991,10000,16
Morocco,1.3273786094165472,18264,302,292,2100,100000,0
Mozambique,0.9547038322750929,1582,25,11,1043,10000,0
Namibia,1.4058571026532232,1522,120,7,1446,10000,39
Nepal,1.2446618405945529,18241,147,43,5358,100000,0
Netherlands,1.6308867701292136,52640,165,6158,46287,100000,34
Nigeria,1.195263287136037,38948,604,833,22054,100000,0
