"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.2772596928230513,38494,96,1415,6522,100000,-1
Albania,1.3516941361433146,10406,151,319,3901,100000,0
Algeria,1.0527352887171904,46653,289,1562,12106,100000,0
Andorra,1.9022796157038526,1261,46,53,274,10000,0
Angola,0.8482024128097878,2981,16,120,1646,10000,0
Argentina,1.1250327166192353,488007,9215,10129,120490,1000000,32
Australia,0.7917721154200602,26373,52,770,3001,100000,0
Austria,1.16773292019524,29561,290,746,3515,100000,0
Bahamas,1.059784385538941,2546,40,58,1512,10000,0
Bahrain,1.6328238366132435,56076,661,200,4636,100000,27
Bangladesh,1.1222397511041973,327359,2202,4516,98270,1000000,0
Belarus,1.2611749476421645,73031,172,716,432,100000,0
Belgium,1.2711840993402004,88769,402,9909,60284,100000,19
Belize,1.7414070820901058,1307,113,16,977,10000,0
Bolivia,1.0962334871543093,121604,835,7054,41400,1000000,0
Bosnia and Herzegovina,0.8272405356967117,21660,100,664,6166,100000,0
Botswana,1.8493182015556175,2126,124,9,1624,10000,-1
Brazil,0.7054716213417719,4147794,10273,126960,471633,10000000,0
Bulgaria,0.8131318420585829,17146,57,677,4280,100000,0
Burma,1.6320514870749119,1518,99,8,1122,10000,15
Cabo Verde,1.0903531833620606,4358,28,42,526,10000,38
Canada,1.0376225851136123,134295,405,9196,6713,1000000,0
Chile,1.2536169685520298,424274,1764,11652,16905,1000000,0
Colombia,1.001237054810353,671848,5327,21615,120954,1000000,53
Congo (Brazzaville),1.9059891822151358,4891,263,102,902,10000,-1
Costa Rica,1.3684881332198278,48780,1860,510,29187,100000,27
Cote d'Ivoire,1.636837712621225,18701,113,119,983,100000,0
Croatia,0.975102914609996,12081,117,201,2614,100000,0
Cuba,0.9776797999305551,4352,43,102,608,10000,0
Czechia,1.3586393458838613,28716,560,437,8424,100000,33
Denmark,1.7342030560469568,18540,230,628,1656,100000,0
Dominican Republic,1.4882902549580643,99898,565,1864,24806,100000,1
Egypt,1.097176235741407,100041,178,5541,15492,1000000,0
El Salvador,1.1121647932616596,26413,105,764,9512,100000,0
Estonia,1.59077875540552,2532,16,64,292,10000,53
Eswatini,1.1036850540097685,4884,31,94,761,10000,0
Ethiopia,1.0488262691593244,59648,976,933,36926,100000,51
Finland,1.509861435429093,8327,36,336,641,10000,28
France,1.8755987922331787,367174,19906,30732,247958,1000000,30
Germany,1.2991926728031484,253626,1898,9331,18591,1000000,0
Ghana,0.7471321826792143,44869,92,283,785,100000,0
Greece,0.966026753779369,11663,139,289,10027,100000,0
Guatemala,0.6121577316316245,77828,145,2862,8382,100000,0
Guinea,1.350543480085026,9816,18,62,798,10000,3
Guyana,1.6103576681281022,1560,92,47,551,10000,0
Haiti,1.2337379170480134,8376,16,214,2171,10000,0
Hungary,2.114210325993721,8963,576,625,4377,10000,-1
India,1.2493550161782203,4280422,75809,72775,883697,10000000,37
Indonesia,1.2576003415394494,196989,2880,8130,48207,1000000,0
Iran,1.2510936793948944,388810,2152,22410,30828,1000000,0
Iraq,1.2513878041366255,264684,4314,7589,54236,1000000,0
Ireland,1.3217889450020421,29774,102,1777,4633,100000,0
Israel,1.4713364165819847,133975,3331,1026,27494,1000000,0
Italy,1.2179918449478966,278784,1150,35553,32993,1000000,0
Jamaica,0.9308710121056494,3183,80,34,2175,10000,31
Japan,0.8448979557904166,72213,295,1377,8646,100000,0
Jordan,1.2963640847227629,2478,67,17,644,10000,37
Kazakhstan,0.8477513233141795,106425,64,1588,4944,1000000,0
Kenya,0.7848400300883998,35205,102,599,13296,100000,0
South Korea,0.7708560224669418,21432,136,341,4455,100000,0
Kuwait,1.327509370849645,90387,805,546,8804,100000,10
Kyrgyzstan,1.0434660545723302,44458,55,1060,3438,100000,0
Lebanon,1.0073296013877862,20826,400,200,14196,100000,0
Libya,1.7045000769302536,18834,1085,296,16412,100000,29
Lithuania,1.2152561712839032,3100,17,86,1059,10000,0
Malaysia,2.6785150093212193,9459,62,128,207,10000,12
Maldives,0.971491016114242,8667,83,29,2586,10000,11
Mali,1.9870411040404046,2870,28,127,497,10000,0
Malta,1.3784269437292351,2076,37,14,372,10000,0
Mauritania,1.2874756152551414,7165,23,160,324,10000,0
Mexico,1.0604781319030205,637509,3486,67781,38394,1000000,0
Moldova,1.0335440183996025,40055,258,1074,11182,100000,0
Monaco,3.1104579990302472,153,6,1,50,1000,-1
Montenegro,1.5597555740087399,5659,106,109,1278,10000,14
Morocco,1.339199551586183,73780,1386,1394,16290,100000,13
Mozambique,1.430972376165856,4557,113,27,1833,10000,32
Namibia,0.9984076897848085,8810,125,91,4913,10000,7
Nepal,1.1893015603391899,47236,979,300,16259,100000,26
Netherlands,1.4466899182949464,78702,845,6278,70807,100000,18
Nigeria,0.92107550458977,55160,155,1061,10868,100000,0
Norway,1.5167749238351584,11521,133,264,1909,100000,52
Oman,1.7003773406125269,87328,256,734,3789,100000,26
Pakistan,1.2629846469933235,299233,330,6350,6726,1000000,0
Panama,1.0813696390994334,97578,535,2099,25232,100000,4
Paraguay,1.4123978324138349,23353,867,449,11380,100000,33
Peru,1.1739259019882813,689977,6275,29838,137888,1000000,52
Philippines,0.8475068788503952,238727,1362,3890,49931,1000000,0
Poland,0.870255280361532,71126,302,2124,13889,100000,0
Portugal,1.166303039141177,60507,249,1843,15648,100000,41
Qatar,1.2857888419097911,120348,253,205,2902,1000000,0
Romania,1.1162512125985604,95897,883,3926,51517,100000,4
Russia,1.2392663250442624,1027334,5106,17818,168519,10000000,0
Rwanda,0.6518749728136348,4409,35,19,2119,10000,0
Saudi Arabia,1.0422600959441428,321456,768,4107,19726,1000000,0
Slovakia,1.2803914125775768,4636,22,37,1763,10000,26
Slovenia,1.2392737800970193,3190,25,135,525,10000,0
South Africa,0.8493904407880419,639362,845,15004,57803,1000000,0
Spain,1.7358430834953724,525549,26560,29516,345657,1000000,25
Sweden,2.0407433685904244,85558,573,5837,79721,100000,-1
Switzerland,1.2095917120252868,44592,191,2014,4878,100000,0
Syria,1.1632790592326894,3229,58,137,2348,10000,0
Trinidad and Tobago,0.9310478902933605,2277,27,37,1506,10000,0
Tunisia,1.2936481678921277,5124,83,94,3242,10000,14
Turkey,1.2615104548219391,281509,1703,6730,22627,1000000,0
US,0.9888967713904093,6300622,24257,189208,3777863,10000000,0
Uganda,1.43408657772558,3776,109,44,1991,10000,36
Ukraine,1.222503451257069,141424,2253,2930,73608,1000000,0
United Arab Emirates,1.2371830133074255,74454,470,390,7531,100000,21
United Kingdom,1.7639392178497286,352451,2951,41643,308984,1000000,45
Uzbekistan,1.0996855432567691,43893,306,352,2010,100000,0
Venezuela,1.300206916976322,54350,1061,436,10161,100000,25
West Bank and Gaza,1.3099449625900048,26779,652,184,9325,100000,43
Zambia,0.7588281501935739,12836,60,295,793,100000,0
Zimbabwe,2.74382555454494,7298,461,210,1633,10000,-1
