"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2777031116253674,13806,157,388,5341,100000,0
Algeria,1.0864945389972278,51690,160,1741,13667,100000,0
Angola,1.3187025442610167,5114,142,185,2847,10000,33
Argentina,1.3499124886205016,765002,14001,20288,141574,1000000,14
Austria,1.3092219801063507,45686,873,802,8408,100000,50
Bahrain,1.047372548914177,71374,510,254,5570,100000,0
Bangladesh,1.1920799494284147,364987,1508,5272,82637,1000000,0
Belarus,1.464014048186487,79019,388,839,3403,100000,25
Belgium,1.393877478414789,121059,2607,10023,91515,1000000,0
Bolivia,1.1981665987499135,135716,405,8001,31550,1000000,0
Bosnia and Herzegovina,1.2705505051293773,27749,280,861,5941,100000,0
Brazil,1.341293176664709,4847092,36157,144680,402753,10000000,0
Burkina Faso,1.4034661323908055,2088,32,58,667,10000,0
Burma,1.510835402341388,14383,1010,321,9906,100000,24
Cabo Verde,1.4791092127795644,6126,102,61,727,10000,24
Canada,1.5095466111802731,162930,1823,9368,15014,1000000,0
Chile,1.2172370844476568,464750,1759,12822,13780,1000000,0
Colombia,1.0623913711384805,835339,5660,26196,57452,1000000,26
Costa Rica,1.1357744720419776,76828,1068,917,36068,100000,20
Croatia,1.2817951810759955,16827,234,284,1325,100000,0
Cuba,1.4361880029833871,5670,73,122,626,10000,0
Cyprus,1.537824525130417,1772,17,22,381,10000,51
Czechia,1.6645666183078522,74255,5336,678,39391,100000,8
Denmark,1.0781959123180318,28882,403,651,6479,100000,0
Dominican Republic,1.08626157335075,112728,519,2108,22415,1000000,0
Ecuador,1.2786543984419951,138584,1537,11433,14855,1000000,0
Egypt,1.1871049681671169,103317,119,5946,516,1000000,0
El Salvador,1.0671563209368808,29175,98,848,4397,100000,0
Eritrea,2.4368354817634357,381,6,0,28,1000,-1
Estonia,1.6235177447104292,3450,79,65,742,10000,33
Eswatini,1.082149844679069,5500,18,111,389,10000,0
Ethiopia,1.304657813171951,76098,730,1205,43463,100000,32
Finland,1.3746870165802205,10103,111,344,1659,100000,0
France,1.3306057774622462,616986,12955,32034,485798,1000000,18
Germany,1.4505807760797205,295539,2626,9509,27810,1000000,0
Greece,1.3716458345800753,18886,411,393,17146,100000,0
Guatemala,1.2504223543216368,92409,663,3261,8348,100000,10
