"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.051040180899142,13153,108,375,5381,100000,0
Algeria,1.0143024425762284,50914,160,1711,13447,100000,0
Angola,1.2799722180786997,4672,82,171,2862,10000,23
Argentina,1.2872522053134912,702484,11249,15543,130452,1000000,20
Austria,1.2298660750879893,42214,714,787,8273,100000,40
Bahrain,1.082763732329214,68775,585,239,6284,100000,49
Bangladesh,1.0314950894490864,357873,1106,5129,83967,1000000,0
Belarus,1.4972098997781673,77289,332,813,2430,100000,35
Belgium,1.5066425083704886,112803,1827,9974,83583,1000000,47
Belize,1.9146857002660516,1825,17,24,636,10000,0
Bhutan,2.36185494618352,271,8,0,66,1000,0
Bolivia,1.1154709277933264,133592,370,7828,32358,1000000,0
Bosnia and Herzegovina,1.1329918214881234,26797,233,820,6231,100000,0
Brazil,1.3058961077027933,4717991,28378,141406,423278,10000000,0
Bulgaria,1.569521953336634,19997,169,789,5048,100000,0
Burma,1.6382313347797606,9991,879,198,7112,10000,1
Cabo Verde,1.5527509514166629,5701,73,56,627,10000,35
Canada,1.3214204236540912,153770,1053,9313,12204,1000000,0
Chile,1.4052173059210968,455979,2111,12591,13129,1000000,0
Colombia,1.252715662286596,806038,7721,25296,80630,1000000,25
Costa Rica,1.2632977951456774,72049,1233,828,43461,100000,18
Croatia,1.2893317740157586,16007,212,269,1333,100000,0
Cuba,1.1770474606150305,5412,62,120,560,10000,0
Czechia,1.3973790097609045,63294,1976,591,31767,100000,9
Denmark,1.4708544399444126,26687,621,648,6258,100000,31
Dominican Republic,0.8941712254798723,110957,360,2093,23644,1000000,0
Ecuador,1.3611426205785064,133981,1506,11273,19856,1000000,0
Egypt,1.0839421179880635,102736,111,5869,2493,1000000,0
Eritrea,2.277998874375254,375,6,0,34,1000,-1
Estonia,1.473754219690755,3165,47,64,602,10000,36
Eswatini,1.2031685044002678,5419,20,108,509,10000,0
Ethiopia,1.026948091417109,72700,527,1165,41506,100000,48
Finland,1.5477381866719582,9577,93,343,1384,10000,3
Germany,1.2298385497033477,285026,1314,9459,25463,1000000,0
Greece,1.2369034090833275,17228,315,376,15505,100000,0
Guatemala,1.5186677498339127,89702,824,3213,8205,100000,11
Guyana,1.1810073228614888,2725,16,74,1116,10000,31
Haiti,1.8429146601058881,8723,39,227,1945,10000,50
Honduras,1.4102586801067452,74548,708,2288,46172,100000,41
Hungary,1.3066174220073998,23077,950,730,17248,100000,35
Iceland,1.6340618011144983,2601,40,10,435,10000,-1
India,1.2143082525741828,5903932,85362,93379,960969,10000000,0
Indonesia,1.3242400589983356,271339,4494,10308,61628,1000000,0
Iran,1.2993411026286694,443086,3204,25394,45641,1000000,48
Iraq,1.2479717285289662,345969,4270,8935,60116,1000000,0
Ireland,1.2307354049394563,34560,245,1802,9394,100000,0
Israel,1.6921210239594846,227100,9201,1441,68122,1000000,33
Italy,1.3510270840262089,308104,1869,35818,48593,1000000,0
Jamaica,1.0985892868970961,5854,131,88,4142,10000,16
Japan,1.3715737864180437,81703,649,1547,6479,100000,37
