"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.591012267109477,8676,531,193,7545,10000,2
Algeria,1.1825331797140628,7728,186,575,3091,10000,11
Argentina,1.82179739037847,9931,648,416,6483,10000,1
Austria,1.1543318365671478,16404,51,633,820,100000,0
Bahrain,1.2861649174775451,8174,286,12,4289,10000,5
Bangladesh,1.5893503844066847,28511,1773,408,22501,100000,19
Belarus,1.193121032598528,33371,945,185,21129,100000,49
Belgium,0.9188123594516004,56235,252,9186,32061,100000,0
Bolivia,1.559324865160292,5187,268,215,4411,10000,10
Brazil,1.6115258725215034,310087,18508,20047,164080,1000000,17
Bulgaria,1.2049071505159006,2331,39,120,1484,10000,0
Cabo Verde,1.1959569347435295,356,7,3,258,1000,0
Cameroon,2.5365487502245956,4288,555,156,2324,10000,9
Canada,1.1411417218380815,82742,1167,6267,34744,100000,17
Central African Republic,1.510943288316971,436,18,0,418,1000,5
Chad,1.1937690085253534,588,23,58,344,1000,13
Chile,1.7460205285405508,57581,3964,589,33000,100000,6
Colombia,1.273365150993727,18330,643,652,13247,100000,41
Congo (Brazzaville),2.050169737054191,469,49,16,316,1000,14
Congo (Kinshasa),1.568905131343608,1835,104,61,1471,10000,26
Costa Rica,1.455449180280869,903,6,10,301,1000,6
Cote d'Ivoire,1.4115499036882677,2301,70,29,1172,10000,0
Czechia,1.2729395393980139,8754,33,306,2522,10000,15
Denmark,1.098024378589701,11380,65,561,978,100000,0
Djibouti,3.063870771671745,2047,219,10,982,10000,-1
Dominican Republic,1.0452792383741882,13657,180,448,5843,100000,0
Ecuador,1.268559708332381,35306,452,2939,28810,100000,-1
Egypt,1.6784337852626097,15003,774,696,10090,100000,39
El Salvador,1.320107553043663,1640,69,33,1063,10000,38
Equatorial Guinea,1.7833220853279161,903,13,10,871,1000,1
Ethiopia,1.5127583511451177,399,10,5,271,1000,16
Finland,0.953702828275355,6493,50,306,1387,10000,0
France,1.1116221180061654,181951,251,28218,89757,1000000,-1
Germany,1.1649314314028336,179021,548,8203,12731,1000000,0
Guatemala,1.8172194470952039,2512,247,48,2242,10000,12
Guinea,1.6065873587157093,3067,204,18,1474,10000,37
Guinea-Bissau,0.9930588397744831,1109,20,6,1061,10000,0
Haiti,2.216334392787882,734,138,25,688,1000,-1
Honduras,1.5392067807562704,3204,249,156,2651,10000,34
Hungary,1.3175217466519054,3641,43,473,1659,10000,0
India,1.519428325881121,118226,6198,3584,66089,1000000,42
Indonesia,1.6367877113632918,20162,973,1278,14046,100000,37
Iran,1.4270091342922517,129341,2392,7249,21528,1000000,0
Iraq,1.5191460739894265,3877,153,140,1254,10000,23
Ireland,0.6492204044965904,24391,76,1583,1748,100000,0
Italy,0.9430323229470183,228006,642,32486,60960,1000000,0
Japan,0.756298864599789,16424,57,777,2975,100000,0
Jordan,1.7047455443464954,684,12,9,218,1000,13
Kazakhstan,1.4701925279156094,7234,265,35,3356,10000,8
Kenya,2.019686949625338,1109,80,50,684,10000,33
Kuwait,1.3336811144280678,18609,1041,129,13275,100000,25
Kyrgyzstan,1.5754147582499844,1313,43,14,376,10000,0
Lebanon,2.4614568004924364,1024,63,26,335,10000,-1
Lithuania,1.721537154875016,1593,16,61,483,10000,0
Madagascar,2.0891408629639745,405,34,2,272,1000,-1
Malaysia,1.3070265810465567,7059,50,114,1149,10000,0
Maldives,1.1630752064074512,1216,30,4,1121,10000,0
Mali,1.30458897185157,947,16,60,329,1000,2
Malta,2.054835931061363,599,15,6,125,1000,9
Mauritania,2.738878808590417,173,32,5,161,1000,-1
Mexico,1.4363321333017296,59567,2973,6510,12905,100000,10
Moldova,1.3066112810447295,6704,151,233,3518,10000,12
Morocco,0.9919797448136519,7211,78,196,2735,10000,0
Mozambique,1.7355806663562483,162,6,0,114,1000,16
Nepal,1.495085959240104,457,30,3,405,1000,6
Netherlands,1.1809629053142696,44900,253,5794,38937,100000,0
Nicaragua,3.26818008354169,279,25,17,63,1000,-1
Nigeria,1.415042869877614,7016,339,211,4898,10000,10
North Macedonia,1.5847976274379678,1898,40,111,409,10000,0
Norway,1.2763952415609516,8309,28,235,8042,10000,-1
Oman,1.490910800133483,6370,327,31,4518,10000,6
Pakistan,1.4662695784821613,48091,2193,1017,32919,100000,20
Panama,1.0252377656301244,10116,139,291,3580,100000,0
Peru,1.412933279356442,108769,4749,3148,62034,1000000,0
Philippines,1.1926252697841175,13434,213,846,9588,100000,0
Poland,1.3192112277855723,20143,404,972,10719,100000,0
Portugal,1.2245151198113327,29912,252,1277,22183,100000,0
Qatar,1.2973173567413665,38651,1554,17,31346,100000,20
Romania,1.0553346500514955,17585,198,1156,5848,100000,0
Russia,1.0930540982973265,317554,8849,3099,221774,1000000,0
Rwanda,2.599167301169281,320,6,0,103,1000,-1
Saudi Arabia,1.3481833136940855,65077,2532,351,28686,100000,9
Senegal,1.1638720277959842,2812,98,33,1528,10000,50
Serbia,1.2855604679803905,10919,86,237,5312,100000,0
Sierra Leone,1.1947702123002288,585,15,35,345,1000,11
Singapore,0.9538230990017049,29812,448,23,17672,100000,0
Somalia,1.126493259427773,1594,21,61,1329,10000,0
South Africa,1.461339896482641,19137,1134,369,9818,100000,25
South Sudan,3.3815845890667866,481,191,4,473,1000,-1
