"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2784688142488658,7812,158,234,3650,10000,12
Algeria,1.0628977215714266,39847,403,1402,10474,100000,0
Andorra,2.348378174922309,1024,19,53,96,10000,0
Angola,1.1833359158992063,2015,49,92,1225,10000,0
Argentina,1.164755961653702,312659,6693,6330,77604,1000000,0
Australia,0.941938307559619,24236,247,463,8526,100000,0
Austria,1.5779148489110832,24084,255,729,2397,100000,39
Bahamas,1.7418782010241822,1531,107,22,1300,10000,30
Bahrain,1.1700059286216573,47950,369,178,3494,100000,0
Bangladesh,1.2326153383913292,285091,2747,3781,115572,1000000,0
Belarus,1.307648736626092,69801,128,622,1532,100000,0
Belgium,1.0149785107939702,79479,582,9969,51432,100000,37
Belize,1.5721412196648235,553,78,4,511,1000,3
Benin,1.4536849400706533,2095,32,39,366,10000,0
Bolivia,1.3689947792036716,105050,2031,4233,60852,1000000,0
Bosnia and Herzegovina,1.2654090039343346,16691,340,507,5473,100000,0
Brazil,1.188332101743236,3456652,49298,111100,543621,10000000,0
Bulgaria,1.167863357529787,14820,151,527,4362,100000,0
Burma,3.466553138783854,394,18,6,55,1000,23
Burundi,2.286972909382813,422,6,1,85,1000,0
Cabo Verde,1.3473952904014768,3321,68,36,843,10000,0
Canada,1.3509981833572535,125408,324,9095,4754,1000000,0
Chile,0.9648986581855292,390037,1182,10578,15174,1000000,0
Colombia,1.274349729014779,502178,13056,15979,159901,1000000,29
Congo (Brazzaville),0.9767492383262701,3850,19,77,2148,10000,-1
Congo (Kinshasa),0.9171791854607203,9741,20,246,600,10000,12
Costa Rica,1.180422061311471,30409,766,321,20428,100000,49
Cote d'Ivoire,1.3725578202461464,17232,82,111,2699,100000,0
Croatia,1.6798837567448552,7074,219,168,1520,10000,6
Cuba,1.3564628934137297,3482,74,88,531,10000,43
Cyprus,1.5548471698758741,1385,26,20,487,10000,0
Czechia,1.3386860558253655,20798,315,404,4779,100000,0
Denmark,0.9901430844778781,16336,90,621,1794,100000,0
Dominican Republic,1.0089229685055023,88127,1004,1501,29866,100000,17
Ecuador,1.3194090026320606,104475,1534,6146,11052,1000000,0
Egypt,1.2340737855429953,96914,161,5197,29164,100000,30
El Salvador,0.9448731597179327,23717,255,633,11696,100000,0
Equatorial Guinea,3.9462950657261713,4892,71,83,2096,10000,-1
Eswatini,1.1614536220532972,4058,69,79,1368,10000,41
Ethiopia,1.5567053499700108,34058,1336,600,20150,100000,18
Finland,1.4554146113776083,7805,29,334,371,10000,37
Gabon,0.9819818822982402,8319,49,53,1652,10000,0
Gambia,1.7700061180226365,2288,172,77,1776,10000,25
Germany,1.4774811091025895,229706,1586,9249,16003,1000000,0
Ghana,0.881737131143403,43094,101,256,1875,100000,0
Greece,1.3102779818909414,7684,212,235,6102,10000,6
Guatemala,1.2139280872180023,64881,1034,2467,9052,100000,34
Guinea,1.3635458298412892,8792,77,53,1165,10000,9
Guyana,1.8206304448414303,776,39,27,368,1000,6
Haiti,1.1585499690044843,7949,28,196,2416,10000,30
Honduras,1.4079882988426915,52298,628,1608,42823,100000,0
Hungary,1.2778181828306705,5002,32,609,728,10000,42
India,1.2492778218190734,2836925,69672,53866,686395,10000000,0
Indonesia,1.1375851853216477,144945,1902,6346,39942,1000000,0
Iran,1.1993789451859298,350279,2444,20125,27626,1000000,0
Iraq,1.3263164791182696,188802,4093,6121,48312,1000000,0
Israel,1.2799863945969896,97969,1560,781,24096,100000,2
Italy,1.330907442653399,255278,642,35412,15360,1000000,0
Jamaica,2.0811980126925587,1192,46,14,406,10000,0
Japan,1.0844218453972632,58728,1092,1148,13794,100000,51
Jordan,2.3137730013817865,1482,44,11,212,10000,-1
Kazakhstan,0.6449340753399087,103815,244,1415,15950,1000000,0
Kenya,0.8281570946261055,31015,379,506,12897,100000,0
South Korea,2.2505762110759955,16346,288,307,1976,100000,-1
Kuwait,1.2263057099280101,78145,675,507,7867,100000,25
Kyrgyzstan,0.7692097531136122,42325,179,1498,5630,100000,0
Lebanon,1.6425595290509274,10347,589,109,7310,100000,36
Libya,1.3977748763004603,9463,395,169,8276,10000,1
Lithuania,1.4510991578918246,2496,22,81,676,10000,0
Luxembourg,1.3305521926476647,7566,67,124,629,10000,0
Madagascar,0.8645451671920957,14074,65,173,980,100000,0
Malawi,1.1367581228839825,5240,47,164,2219,10000,0
Malaysia,1.3033741898477285,9235,16,125,185,10000,26
Maldives,1.4129266339601725,6225,146,24,2413,10000,24
Malta,1.4169164321104235,1470,47,9,677,10000,44
Mauritania,1.556388398789772,6829,40,158,577,10000,48
Mexico,1.1152689424376128,537031,5792,58481,40175,1000000,0
Moldova,1.4700316917215215,31415,626,914,8616,100000,0
Montenegro,1.109821081038458,4174,42,80,967,10000,0
Morocco,1.2843732176609308,46313,1510,743,13994,100000,21
Mozambique,1.1457637511965035,3045,54,19,1735,10000,39
Namibia,1.3840063364544446,4665,201,39,2200,10000,13
Nepal,1.5810564080059788,28938,681,120,11118,100000,28
Netherlands,1.1133429567939959,66218,658,6204,59566,100000,27
Nigeria,1.4253079864666165,50488,593,985,12199,100000,0
North Macedonia,1.0978571883842,13076,106,551,2900,100000,0
Norway,1.2280163506145683,10162,51,262,1043,100000,0
Oman,0.9603928523072132,83606,188,603,4815,100000,-1
Pakistan,1.0711275187343456,290445,613,6201,12116,1000000,0
Panama,0.9794104634971162,83754,964,1827,23653,100000,18
Paraguay,1.480828843170673,11133,527,165,4386,100000,30
Peru,1.2308220449470402,549321,7828,26658,145210,1000000,38
Philippines,1.2259569000021664,173774,4561,2795,57498,1000000,0
Poland,1.1642544268338555,58611,735,1913,16599,100000,43
Portugal,1.2582926479832177,54701,253,1786,12786,100000,0
Qatar,1.1854084456128844,115956,295,193,3105,1000000,0
Romania,1.1646386126700532,73617,1409,3106,36945,100000,19
Russia,1.154921320871598,935066,4790,15951,171313,1000000,13
Rwanda,1.9054379905323442,2644,67,10,936,10000,15
Saudi Arabia,1.1614744697924908,302686,1363,3506,25089,1000000,0
Senegal,1.0556554881099456,12446,141,258,4311,100000,0
Serbia,0.8506666718606944,30048,158,684,29364,100000,0
Singapore,0.9143070856537814,56031,93,27,3194,100000,-1
Slovakia,1.5697144334537874,3022,100,33,992,10000,44
Slovenia,1.6401134542968996,2493,37,129,285,10000,35
South Africa,0.9197828709182592,596060,3916,12423,92196,1000000,0
Spain,1.6522309493612477,370867,6671,28797,191694,1000000,31
Sudan,1.6009217659382944,12546,61,808,5309,100000,0
Suriname,1.2595433497830488,3295,79,54,1014,10000,39
Sweden,1.0964027260247586,85411,192,5802,79609,100000,38
Switzerland,1.3827453631652196,38760,311,1996,3264,100000,0
Syria,1.4230375174560852,1927,83,78,1404,10000,29
Togo,1.5306906944685168,1190,17,27,288,10000,0
Trinidad and Tobago,1.6977270387250265,686,57,12,534,1000,2
Tunisia,2.071192535909212,2427,113,60,972,10000,-1
Turkey,1.2482964982231484,253108,1303,6039,13154,1000000,0
US,1.0823506788095252,5529824,47408,173177,3431598,10000000,0
Uganda,1.9274367713314076,1656,53,16,452,10000,19
Ukraine,1.3821383485318204,98658,2005,2182,45118,100000,1
United Arab Emirates,1.5433393167318368,65341,435,367,6952,100000,47
United Kingdom,1.1054692125628758,323008,831,41483,280030,1000000,0
Uzbekistan,1.1955327462863399,37112,760,248,3920,100000,0
Venezuela,1.2297696267775684,36868,1171,303,11149,100000,28
West Bank and Gaza,1.2945116422502996,17606,300,119,7175,100000,0
Zambia,1.281942168523058,10218,237,269,823,100000,0
Zimbabwe,1.776674373645763,5643,265,150,1051,10000,-1
