"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.322252007806474,17267,758,294,15451,100000,42
Albania,1.4142515480238198,1184,20,33,253,10000,48
Algeria,0.9322324791513766,9733,107,673,2842,10000,3
Andorra,5.14480966894211,851,7,51,65,1000,-1
Argentina,1.4224306414224641,19268,949,583,12789,100000,34
Bahrain,1.565243762846748,12815,504,20,5385,100000,47
Bangladesh,1.527161812404612,55140,2695,746,42804,100000,11
Belarus,1.1482533450615182,45116,861,248,24697,100000,54
Belgium,0.7171108444540863,58685,70,9522,33204,100000,0
Bolivia,1.3603564435582323,11638,647,400,9731,100000,34
Bosnia and Herzegovina,1.2406092199015,2551,16,157,455,10000,0
Brazil,1.410527793313922,584016,28633,32548,312851,1000000,11
Bulgaria,1.346652909367069,2560,22,146,1208,10000,-1
Cabo Verde,1.8682919855395943,477,11,5,234,1000,20
Canada,0.9634251695324955,94641,682,7579,35556,100000,7
Central African Republic,1.4053521934839508,1173,104,4,1146,10000,35
Chad,1.1680857735084917,820,17,66,164,1000,15
Chile,1.2815257690366455,113628,4942,1275,90748,1000000,0
Colombia,1.547523661624842,31935,1342,1057,19707,100000,24
Congo (Kinshasa),1.3620276721464508,3495,169,75,2928,10000,22
Costa Rica,2.093938692887934,1157,52,10,462,10000,33
Cote d'Ivoire,1.4950060361114264,3110,86,35,1545,10000,29
Cyprus,2.2757905102925364,958,6,17,151,1000,13
Czechia,1.415299004642815,9438,74,325,2364,10000,11
Djibouti,1.4418275427778227,3935,156,26,2273,10000,16
Dominican Republic,1.004971101188111,18040,288,516,6300,100000,0
Ecuador,1.7244654935886203,40966,552,3486,17461,100000,0
Egypt,1.3655904834240877,28615,1079,1088,20177,100000,20
El Salvador,1.0656656816253935,2705,52,51,1468,10000,0
Ethiopia,1.6511437369429955,1486,142,17,1223,10000,14
Finland,0.8327005536367306,6911,24,321,1090,10000,0
France,2.267845299195652,192330,3880,29024,93733,1000000,33
Gabon,1.1676345386420657,2902,99,20,2081,10000,0
Germany,0.7754111699273749,184121,242,8602,8066,1000000,0
Ghana,1.4175675203618345,8548,251,38,5378,10000,6
Guatemala,1.1176105239488072,5760,174,143,4688,10000,13
Guinea,1.016528541936447,3933,47,23,1578,10000,0
Haiti,1.488150754559422,2507,281,48,2435,10000,12
Honduras,1.0886119388435431,5690,163,234,4839,10000,19
India,1.4115888637859477,216824,9633,6088,106665,1000000,34
Indonesia,1.2143939681462137,28233,684,1698,18129,100000,0
Iran,1.4594859628070518,160696,3134,8012,27478,1000000,0
Iraq,2.0562794433370537,8168,781,256,3817,10000,2
Israel,2.034410479695878,17377,92,291,2103,100000,26
Italy,0.8527466188987425,233836,321,33601,39297,1000000,0
Kazakhstan,1.4083061048797694,12067,496,48,5779,100000,0
Kenya,1.3121089480540649,2216,123,74,1589,10000,21
Kosovo,3.7438450753198094,1142,78,30,241,10000,-1
Kuwait,1.1385773523844183,29359,710,230,13379,100000,0
Kyrgyzstan,1.0573812726789429,1871,26,20,586,10000,50
Libya,2.0468904083468726,196,14,5,139,1000,-1
Madagascar,1.4569297651550448,908,63,6,707,1000,2
Malawi,1.3076036355219474,369,11,4,314,1000,-1
Malaysia,1.1235561803772804,7970,93,115,1324,10000,23
Mali,1.3403638157613813,1386,35,79,519,10000,0
Mauritania,1.9075665558220263,745,77,34,654,1000,-1
Mexico,1.3517284799091585,101238,3912,11729,16829,1000000,0
Moldova,1.423560647420678,8795,247,310,3622,10000,6
Morocco,1.0327732916499026,7922,56,206,850,10000,0
Mozambique,2.219600312205317,316,9,2,205,1000,16
Nepal,1.883166463485455,2300,201,9,2013,10000,-1
Netherlands,0.8434055954521159,46939,87,5996,40763,100000,0
Nigeria,1.238498260100016,11166,347,315,7522,100000,0
North Macedonia,2.140880062982041,2492,101,145,742,10000,20
Norway,1.4606811269888018,8477,22,237,513,10000,0
Oman,1.556874199549032,13537,738,67,10625,100000,26
Pakistan,1.7344147280557498,80463,4065,1688,49852,100000,5
Panama,1.4483253514463623,14609,514,357,4733,100000,33
Paraguay,2.2420980090026092,1070,57,11,548,10000,34
Peru,1.2789632600965706,178914,8875,4894,101701,1000000,41
Philippines,1.490715453108111,19748,751,974,14621,100000,21
Poland,1.0090774316803228,24687,292,1115,11558,100000,0
Portugal,1.3102711077106388,33261,366,1447,11735,100000,0
Qatar,1.2157326069856715,62160,1901,45,24573,100000,15
Romania,1.0457992983286424,19669,152,1296,4573,100000,0
Russia,1.1854497577987089,431715,8529,5208,230948,1000000,0
Rwanda,2.1401649259223614,397,13,2,124,1000,22
Saudi Arabia,1.199971932537378,91182,2171,579,22444,100000,5
Senegal,1.341094023034805,3932,96,45,1824,10000,41
Serbia,1.2401527974481015,11523,69,245,4426,100000,0
Sierra Leone,0.9763138626692165,909,13,47,371,1000,5
Singapore,1.271595381497513,36405,569,24,12799,100000,0
Somalia,1.5478362685150175,2146,57,79,1661,10000,40
South Africa,1.3782524295309857,37525,1713,792,17051,100000,17
Spain,0.783346493023219,240326,394,27128,62822,1000000,0
Sri Lanka,1.083372624411568,1749,66,11,902,10000,31
Sudan,1.1701868087159215,5499,189,314,3474,10000,22
Sweden,2.1797600766300036,40803,2214,4542,36261,100000,25
Togo,0.9980277055205002,452,7,13,203,1000,0
Turkey,1.0340122283696003,166422,867,4609,30961,1000000,0
US,1.1585608884680934,1851520,19699,107175,1265087,10000000,0
Uganda,1.3608117922029672,507,18,0,425,1000,7
Ukraine,1.365631782436704,25385,490,742,13805,100000,0
United Arab Emirates,1.0144573160294628,36359,571,270,16936,100000,0
United Kingdom,1.003951535508449,281270,1878,39811,240247,1000000,0
Uzbekistan,1.3518540221884587,3843,83,16,813,10000,39
Venezuela,1.8782253788070649,1952,133,20,1598,10000,-1
West Bank and Gaza,1.5473610249245078,457,6,3,82,1000,-1
Zimbabwe,1.3292036731475307,222,16,4,189,1000,6
