"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3546678779247985,10553,147,321,3993,100000,0
Algeria,1.0630741446829717,46938,285,1571,12184,100000,0
Angola,0.9937307703335094,3033,52,124,1694,10000,0
Argentina,1.2444051213264566,500034,12027,10405,123039,1000000,31
Australia,0.9924377962577141,26465,92,781,2961,100000,0
Austria,1.4630866688274402,30081,520,747,3705,100000,0
Bahamas,1.060044583634126,2585,39,59,1550,10000,0
Bahrain,1.5942426891958852,56778,702,202,5002,100000,24
Bangladesh,1.1138821227503917,329251,1892,4552,96890,1000000,0
Belarus,1.250408580148512,73208,177,721,571,100000,0
Belgium,1.1471448521676857,89141,372,9912,60627,100000,19
Belize,1.69602591633177,1361,54,16,1024,10000,0
Bolivia,1.1121073806336008,122308,704,7097,40113,1000000,0
Bosnia and Herzegovina,1.0603265380630083,21961,301,669,6120,100000,0
Brazil,0.6331312923984933,4162073,14279,127464,462188,10000000,0
Bulgaria,1.1237270526155876,17313,167,692,4324,100000,0
Burma,2.2298835458776223,1807,289,12,1335,10000,-1
Cabo Verde,0.9905404500604336,4400,42,42,507,10000,45
Cameroon,1.9271795426002147,19848,244,415,985,100000,0
Canada,1.7759392912412508,135757,1462,9203,7134,1000000,0
Chile,1.1099095638629803,425541,1267,11682,16129,1000000,0
Congo (Kinshasa),1.7357230444727683,10292,59,260,531,100000,0
Costa Rica,1.333193621695109,49897,1117,531,30081,100000,27
Cote d'Ivoire,1.4288119107879687,18778,77,119,971,100000,0
Croatia,0.9626680474972296,12285,204,203,2529,100000,0
Cuba,0.9004342474061618,4377,25,104,573,10000,0
Czechia,1.7430558673921475,29877,1161,441,9297,100000,25
Denmark,1.780582581115824,18784,244,628,1826,100000,46
Dominican Republic,1.1018484910707744,100131,233,1889,24447,1000000,0
Ecuador,0.815516308078583,110757,665,10627,8888,1000000,0
Egypt,1.1791729324459574,100228,187,5560,14782,1000000,0
El Salvador,1.126366801430934,26511,98,765,9284,100000,0
Eritrea,2.755371880939972,341,11,0,46,1000,0
Estonia,1.6702735918985359,2564,32,64,305,10000,46
Eswatini,0.9546469560409887,4904,20,96,749,10000,0
Ethiopia,1.1022796979547562,60784,1136,949,37158,100000,49
France,1.6276799174177061,373718,6544,30770,254072,1000000,32
Gambia,1.2853291648762943,3275,78,99,1752,10000,0
Germany,1.2948355205199127,254957,1331,9336,18242,1000000,0
Ghana,1.2081515990472393,45012,143,283,831,100000,0
Greece,1.005490930540244,11832,169,290,10195,100000,0
Guatemala,1.105192378371812,78721,893,2890,8369,100000,0
Guinea,1.0951012124629322,9848,32,63,776,10000,3
Guyana,1.6581672139240664,1613,53,48,535,10000,0
Honduras,0.6910854923881978,65218,404,2034,48911,100000,0
Hungary,1.7447014871182245,9304,341,626,4706,10000,-1
India,1.2658030088240564,4370128,89706,73890,897394,10000000,37
Indonesia,1.227454051625325,200035,3046,8230,48847,1000000,0
Iran,1.3051336471100237,391112,2302,22542,31156,1000000,0
Iraq,1.2997280429926217,269578,4894,7657,55597,1000000,0
Ireland,1.7903829505713194,30080,306,1778,4938,100000,0
Israel,1.5818588937247573,137565,3590,1040,29522,1000000,51
Italy,1.215579753376171,280153,1369,35563,33789,1000000,0
Jamaica,1.1291533192027392,3323,140,36,2295,10000,32
Japan,0.9340635306787923,72724,511,1398,8390,100000,0
