"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4869941577842012,11831,658,220,10483,100000,37
Albania,1.900341135189652,1029,25,33,193,10000,-1
Algeria,1.2433790129263356,8697,194,617,3162,10000,4
Argentina,1.4992666322375685,13228,600,484,8577,100000,38
Bahrain,0.8896835285218702,9366,195,14,4414,10000,-1
Bangladesh,1.2587067804918588,36751,1166,522,28650,100000,17
Belarus,1.1890469722228882,38059,915,208,22765,100000,-1
Belgium,0.9142791805694974,57455,113,9334,32801,100000,-1
Benin,2.7062805491384307,208,17,3,87,1000,-1
Bolivia,1.600479869947415,7136,476,274,6185,10000,5
Brazil,1.207857579699711,391222,16324,24512,208117,1000000,16
Cameroon,1.851789299795652,5436,546,175,3265,10000,11
Canada,1.0956786061212846,88090,971,6753,35985,100000,-1
Central African Republic,1.3789470345519912,671,19,1,648,1000,5
Chad,1.0114356883422086,700,13,62,335,1000,-1
Chile,1.4705365656246263,77961,3964,806,46240,100000,4
Colombia,1.4480861034359445,23003,1022,776,16716,100000,27
Congo (Kinshasa),1.5102940937372282,2403,106,68,1995,10000,25
Cote d'Ivoire,1.2088744025360003,2477,54,30,1161,10000,-1
Cuba,1.4253802393200945,1963,16,82,172,10000,-1
Czechia,1.1388237799127117,9050,48,317,2463,10000,8
Dominican Republic,1.0195752725378444,15264,191,468,6262,100000,41
Egypt,1.3917699070410685,18756,789,797,12932,100000,31
El Salvador,1.1734268268499342,2042,59,36,1219,10000,27
Ethiopia,2.1740197217666624,701,46,6,528,1000,6
Finland,0.8250246382339242,6628,29,312,1216,10000,-1
Gabon,1.5463743416837836,2238,103,14,1631,10000,-1
Germany,0.9706169580162602,181200,600,8372,10861,1000000,0
Ghana,1.5509640314632924,7117,309,34,4766,10000,-1
Guatemala,1.615934906527467,3954,194,63,3602,10000,14
Haiti,2.105180064175423,1174,216,33,1119,10000,33
Honduras,1.7003315695817616,4401,212,188,3720,10000,14
India,1.3377078008104162,150793,5843,4344,82172,1000000,34
Indonesia,1.053642133392925,23165,415,1418,15870,100000,30
Iran,1.1455369548204741,139511,1787,7508,22566,1000000,50
Iraq,1.673177864110925,4848,216,169,1827,10000,15
Italy,0.8074202388855113,230555,397,32955,52942,1000000,0
Jamaica,1.92138013221772,564,8,9,288,1000,27
Jordan,0.8550286773266687,718,7,9,123,1000,-1
Kenya,1.4576590232949258,1348,62,52,891,10000,38
Kuwait,0.9870196276981071,22575,608,172,15097,100000,24
Kyrgyzstan,1.2860772456658096,1468,35,16,437,10000,42
Lebanon,1.1491303086048503,1140,21,26,425,10000,51
Madagascar,1.5557803924789884,586,44,2,437,1000,8
Malaysia,2.5438862466566614,7604,187,115,1448,10000,15
Maldives,1.332327374152099,1438,43,5,1236,10000,-1
Mali,1.270770204285997,1077,18,70,390,10000,48
Mauritania,1.1518648091789003,268,6,13,240,1000,17
Mexico,1.3859125947731592,74560,3455,8134,14718,100000,5
Moldova,1.0126505402354051,7305,158,267,3154,10000,8
Morocco,0.9234558071378395,7577,45,202,2494,10000,-1
Nepal,1.9622963461753766,772,90,4,613,1000,3
Netherlands,1.1072657140789102,45780,133,5875,39731,100000,-1
Nicaragua,4.0623792939603245,759,480,35,354,1000,-1
Nigeria,1.2332454837636755,8344,276,249,5710,10000,4
Norway,1.237993735611751,8383,19,235,421,10000,-1
Oman,1.1593677703823086,8118,348,37,6014,10000,4
Pakistan,1.1451095744005035,57705,1356,1197,38194,100000,10
Panama,1.6498945742059634,11447,264,313,4755,100000,51
Paraguay,1.1437044335224746,877,12,11,484,1000,-1
Peru,1.3995465399168894,129751,5772,3788,73057,1000000,38
Philippines,1.4720731653431818,14669,350,886,10371,100000,-1
Poland,1.2353172956280845,22074,443,1024,11030,100000,37
Portugal,1.1009366973018875,31007,219,1342,11569,100000,-1
Qatar,1.290552684679613,47207,1742,28,35335,100000,13
Romania,1.1233248995757181,18429,146,1216,5339,100000,-1
Russia,1.1553412688603382,362342,8915,3807,227406,1000000,-1
Saudi Arabia,1.0854618268679463,76726,1931,411,27865,100000,5
Senegal,0.9250927010540834,3161,31,36,1560,10000,0
Sierra Leone,1.4632153623916406,754,19,44,413,1000,5
Singapore,0.9766708756982618,32343,383,23,15876,100000,0
Somalia,1.2535515586393828,1711,22,67,1391,10000,-1
South Africa,1.1803055457372853,24264,649,524,10999,100000,24
Spain,1.0634006889530794,236259,859,27117,58766,1000000,-1
Sri Lanka,2.932737536518558,1319,137,10,597,10000,47
Sweden,1.1508338280890675,34440,597,4125,25344,100000,-1
Turkey,1.0337034873362148,158762,948,4397,32858,1000000,-1
US,1.0791857957179,1680913,18611,98913,1197098,10000000,-1
Uganda,1.9288844240139809,253,31,0,184,1000,-1
Ukraine,1.0570913732223524,21584,339,644,13365,100000,-1
United Arab Emirates,1.1737675326914931,31086,779,253,14851,100000,24
United Kingdom,1.2995617426059978,266599,4052,37130,228308,1000000,-1
Uzbekistan,1.5016336349527535,3290,101,14,640,10000,29
Venezuela,1.2235528692516562,1211,34,11,898,10000,37
West Bank and Gaza,1.2933659858723654,429,6,3,61,1000,-1
