"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.321931674958958,7117,146,219,3203,10000,14
Algeria,1.1229622699836654,37664,477,1351,10005,100000,0
Andorra,2.0788409920479163,989,8,53,73,1000,2
Angola,1.0435244633396554,1852,37,86,1182,10000,0
Argentina,1.2498860175613122,282437,6365,5527,77905,1000000,49
Australia,0.9891403641211404,23035,293,379,9024,100000,0
Austria,1.8581417843636863,22876,282,725,1652,100000,0
Bahamas,1.2856360254383894,1119,30,17,964,10000,0
Bahrain,1.2512239263701728,46052,326,168,3415,100000,0
Bangladesh,1.2776842062095295,271881,2766,3591,111667,1000000,0
Belarus,1.1199871955993963,69308,105,603,2253,100000,0
Belgium,1.37871376718575,77113,922,9924,49248,100000,22
Belize,2.822328499150496,356,60,3,321,1000,-1
Bolivia,1.2243088065315921,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.3194354296194655,15535,351,469,5722,100000,0
Brazil,0.9025638894872449,3226443,1567,105490,503972,10000000,0
Bulgaria,1.3264077006612793,14243,350,492,4637,100000,0
Cabo Verde,1.5969543397014985,3136,63,33,849,10000,45
Cameroon,1.4162424854727367,18469,161,401,2748,100000,0
Canada,1.2603790636116143,123605,425,9068,4880,1000000,0
Chile,1.1949311349058533,382111,2077,10340,16734,1000000,0
China,0.9195170626418276,89214,70,4701,1557,100000,0
Colombia,1.2828461369864317,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.9709068416770124,9605,16,238,855,10000,11
Costa Rica,1.4284289626934963,26931,802,281,17865,100000,42
Croatia,2.3195174370078404,6258,208,163,961,10000,13
Cuba,1.356703931726731,3229,55,88,594,10000,21
Czechia,1.4781088862070022,19693,292,394,5568,100000,0
Denmark,1.5207051487788232,15758,168,621,1682,100000,41
Dominican Republic,1.2548114722466495,84488,1354,1409,33540,100000,17
Ecuador,1.2691293573834568,99409,1066,6030,14203,100000,1
Egypt,0.9832321961511031,96220,112,5124,33238,100000,-1
El Salvador,1.0468887623849623,22314,321,595,11264,100000,0
Eswatini,1.3068238140249182,3670,71,68,1611,10000,36
Ethiopia,1.5966468774079583,27242,1038,492,15090,100000,40
Finland,1.6126237021602137,7700,17,333,317,10000,24
France,1.9759680935681136,249655,5559,30410,135252,1000000,33
Gabon,1.6892831996596624,8225,148,51,1897,10000,40
Gambia,1.1696746000711653,1623,67,50,1269,10000,25
Germany,1.620790859246811,223791,1510,9230,14121,1000000,0
Ghana,0.49751896272984475,41847,122,223,1906,100000,0
Greece,1.6698342921074298,6632,251,223,5062,10000,6
Guatemala,1.502659177409195,61428,1144,2341,9732,100000,30
Guinea,1.2205844738709948,8260,62,50,1033,10000,15
Guyana,1.4066329940373241,649,18,22,321,1000,15
Haiti,1.7788276320872156,7810,29,192,2495,10000,34
Honduras,0.9351490432487044,49467,425,1548,40791,100000,0
Hungary,1.6998202559767237,4853,40,607,656,10000,27
India,1.2762602064544286,2525922,64732,49036,667950,10000000,0
Indonesia,1.2844522137772536,135123,2307,6021,39484,1000000,0
Iran,1.2210164893035587,338825,2501,19331,25683,1000000,0
Iraq,1.3911007750994158,168290,4013,5709,42452,1000000,0
Ireland,1.1867733320174643,26995,66,1774,1857,100000,0
Israel,1.1997406472502463,91080,1258,665,23450,100000,6
Italy,1.5305847217412727,252809,574,35234,14249,1000000,0
Japan,1.1447722347549596,53818,1347,1080,17240,100000,31
Kazakhstan,0.7409467838341257,102287,439,1269,20302,1000000,0
Kenya,1.170150486292443,29334,580,465,13571,100000,0
South Korea,2.5147138681478456,15039,166,305,833,100000,53
Kosovo,1.5838505050371887,11130,335,381,3932,100000,0
Kuwait,1.3561852812177726,75185,699,494,7951,100000,26
Kyrgyzstan,0.9383459875486577,41373,304,1491,6290,100000,0
Lebanon,1.4266148085493984,8045,334,94,5400,10000,4
Libya,1.4514802482824876,7327,277,139,6340,10000,5
Lithuania,1.3982195629601473,2352,22,81,580,10000,0
Luxembourg,1.1660772936694008,7405,37,122,783,10000,0
Madagascar,0.7834163400361788,13643,121,164,1468,100000,0
Malawi,1.560975859780923,4988,76,156,2256,10000,0
Malaysia,1.57961521220149,9149,20,125,196,10000,38
Maldives,1.06518741321845,5572,78,22,2540,10000,33
Malta,1.4692582303833668,1276,31,9,505,10000,36
Mauritania,1.3215935895286455,6676,23,157,630,10000,0
Mexico,1.1989976408403766,511369,5618,55908,44982,1000000,0
Moldova,1.3421844703229318,29483,396,884,8043,100000,0
Montenegro,1.300163203966768,3930,73,73,1105,10000,0
Morocco,1.368953083752976,39241,1306,611,10986,100000,22
Mozambique,1.4698170010710974,2708,70,19,1614,10000,27
Namibia,1.6465280927737582,3726,182,31,2847,10000,18
Nepal,1.5416959045580612,25551,594,99,8375,100000,32
Netherlands,1.463531765316562,63127,721,6189,56685,100000,16
Nigeria,1.1250198458617024,48445,329,973,11474,100000,0
North Macedonia,1.3444663780033654,12515,158,535,2950,100000,0
Norway,1.3915067797645637,9908,57,261,790,10000,1
Oman,0.9224855180727921,82743,212,557,4759,100000,-1
Pakistan,1.180939556755301,287300,626,6153,15932,1000000,0
Panama,1.1778260097629036,79402,956,1734,24782,100000,18
Paraguay,2.041718192014052,9022,633,108,3257,10000,2
Peru,1.7328950330661956,516296,17741,25856,136208,1000000,30
Philippines,1.394659753109163,153660,6134,2442,79813,1000000,0
Poland,1.3245111255452462,55319,832,1858,15099,100000,32
Portugal,1.4844860235278095,53783,235,1772,12637,100000,0
Qatar,1.2418285421719237,114532,251,190,3084,1000000,0
Romania,1.3156974076601449,68046,1415,2904,33222,100000,19
Russia,1.1682579138596676,910778,5016,15467,173838,1000000,17
Rwanda,2.7727001663124065,2293,93,8,681,10000,-1
Saudi Arabia,1.188203626710692,295902,1383,3338,29605,1000000,0
Senegal,1.3497058878487564,11872,132,249,4008,100000,0
Serbia,1.0999799485860435,29233,235,665,28568,100000,0
Singapore,0.5049912211332339,55580,83,27,4504,100000,0
Slovakia,1.7074482068272638,2801,62,31,826,10000,39
Slovenia,2.2998121589859055,2369,37,129,213,10000,0
Somalia,3.968647954984325,3250,23,93,889,10000,-1
South Africa,0.9641027742264091,579140,6275,11556,105850,1000000,0
Spain,1.6388686766071003,342813,5479,28617,163820,1000000,37
Suriname,1.2973717266210933,2838,77,41,903,10000,33
Sweden,1.5636412340254857,84294,442,5783,78511,100000,24
Switzerland,1.5878668166766827,37671,268,1991,2780,100000,0
Syria,1.5874252830707534,1515,83,58,1054,10000,24
Thailand,2.4547644169733465,3376,17,58,145,10000,0
Togo,1.5591434818480385,1124,20,26,292,10000,0
Trinidad and Tobago,2.3580646569465307,426,22,10,277,1000,-1
Tunisia,2.210449148580186,1903,56,53,530,10000,28
Turkey,1.265434576907027,246861,1226,5934,11947,1000000,0
US,1.2527761542036235,5313055,64201,168446,3348283,10000000,0
Uganda,1.870097069695857,1385,32,12,231,10000,44
Ukraine,1.4210883418437967,89917,1781,2042,39587,100000,6
United Arab Emirates,1.4056766675003305,63819,330,359,5987,100000,0
United Kingdom,1.5125625680382748,318190,1461,46791,269918,1000000,0
Uzbekistan,1.0695987014291817,33821,498,220,5776,100000,0
Venezuela,1.42202485236971,31381,1012,266,9535,100000,26
Vietnam,1.0711983201691195,930,19,22,471,1000,3
West Bank and Gaza,1.3294144004371695,15834,343,106,6346,100000,0
Zambia,1.3227175773806081,9021,358,256,1179,10000,5
Zimbabwe,0.9548828798920042,5072,82,128,2946,10000,0
