"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.3349015336183394,6664,262,169,5717,10000,6
Albania,1.8825967935872356,946,13,31,200,1000,4
Algeria,1.2715617172018525,7019,198,548,2964,10000,12
Argentina,1.4348979737372765,8068,263,373,5126,10000,4
Bahrain,1.152644245578223,6956,209,12,4034,10000,6
Bangladesh,1.453092485620215,22268,1273,328,17567,100000,26
Belarus,1.2283136352710091,29650,969,165,19553,100000,46
Belgium,0.9731545817149099,55280,291,9052,31598,100000,0
Bolivia,1.5341250067738614,4088,262,169,3426,10000,12
Bosnia and Herzegovina,1.1546755355248002,2290,23,133,721,10000,0
Brazil,1.3456157207538963,241080,7569,16118,130840,1000000,25
Bulgaria,1.1433545806523415,2211,36,108,1505,10000,0
Burkina Faso,1.4916592579648071,796,14,51,101,1000,-1
Canada,1.1008678582092646,78332,1126,5903,33866,100000,21
Chad,1.5632319179112018,503,29,53,333,1000,10
Chile,1.5167236664938373,43781,2353,450,24118,100000,11
Colombia,1.3680566277498931,15574,635,574,11249,100000,36
Costa Rica,1.6727170463943513,863,10,10,288,1000,8
Cote d'Ivoire,1.1902569886056718,2109,48,27,1078,10000,47
Czechia,1.1033603792145936,8475,20,298,2715,10000,34
Denmark,0.9156596126016572,11125,69,547,1153,100000,0
Djibouti,2.2135904172723357,1401,70,4,425,10000,28
Dominican Republic,1.0711869130396243,12314,204,428,6039,100000,0
Ecuador,1.6641367378255332,33182,419,2736,27013,100000,-1
Egypt,1.3636673992756008,12229,510,630,8427,100000,0
El Salvador,1.4062979140400986,1338,73,30,844,10000,31
Ethiopia,1.4418561460369277,317,11,5,199,1000,15
Finland,1.0838260272340272,6347,61,298,1049,10000,0
France,0.3972462930343228,179693,63,28111,90255,1000000,0
Germany,0.9748851698334458,176369,617,7962,14396,1000000,0
Guinea-Bissau,0.9374649713043601,990,21,4,960,1000,1
Haiti,2.756608179468088,456,98,20,415,1000,-1
Honduras,1.1100623132951761,2646,81,142,2185,10000,43
Hungary,1.3574888773111888,3509,36,451,1662,10000,0
India,1.451498509835081,95698,5050,3025,55878,100000,1
Indonesia,1.347642008113375,17514,489,1148,12237,100000,52
Iran,1.345206081465783,120198,1806,6988,18746,1000000,0
Iraq,1.5082352825647074,3404,144,123,1063,10000,31
Ireland,0.7847669665386601,24112,64,1543,3099,100000,0
Italy,0.9160998768668002,225435,675,31908,68351,1000000,0
Jordan,1.105305182537366,613,6,9,196,1000,12
Kazakhstan,1.6148982237670864,6157,307,34,2867,10000,20
Kenya,1.8623004943139008,887,57,50,524,1000,3
Kosovo,1.257766396706165,955,11,29,235,1000,4
Kuwait,1.567303993001231,14850,1048,112,10645,100000,19
Kyrgyzstan,1.062245143565953,1138,21,14,320,10000,0
Lebanon,1.0520480709529956,911,9,26,638,1000,5
Madagascar,2.681744172561102,304,21,1,189,1000,-1
Malaysia,0.7553819278490694,6894,22,113,1210,10000,0
Maldives,1.0265952010882404,1094,16,4,1032,10000,0
Mali,1.555267842738243,860,25,52,314,1000,6
Malta,2.3536459657991844,553,7,6,93,1000,-1
Mexico,1.371809465378855,49219,2075,5177,10713,100000,14
Moldova,1.3837826714670445,6060,126,211,3505,10000,15
Morocco,0.9299437357117011,6870,129,192,3018,10000,30
Netherlands,0.8524392516545867,44195,125,5699,38329,100000,0
Niger,1.3381849951857434,904,15,54,152,1000,6
Nigeria,1.3135920847962614,5959,338,182,4183,10000,13
North Macedonia,1.5067463089163828,1792,30,101,398,10000,0
Oman,1.6020761741846066,5186,157,22,3699,10000,7
Pakistan,0.9881117616896764,40151,1352,873,27937,100000,25
Panama,1.1252449655808854,9606,157,275,3250,10000,3
Paraguay,0.5935376141058903,786,8,11,573,1000,10
Peru,1.384419133204159,92273,3732,2648,61004,100000,2
Philippines,1.1356174834754036,12513,208,824,9054,100000,0
Poland,1.0608530001285517,18529,272,925,10153,100000,0
Portugal,1.1061096101199646,29036,226,1218,23182,100000,0
Qatar,1.4460636769830615,32604,1632,15,28219,100000,19
Romania,0.9858620045844732,16871,167,1107,5874,100000,0
Russia,1.1324881932608455,281752,9709,2631,211748,1000000,41
Saudi Arabia,1.5218546741009897,54752,2736,312,28718,100000,12
Senegal,1.153912305109373,2480,51,25,1482,10000,33
Serbia,1.2315081942532318,10610,114,230,5667,100000,-1
Sierra Leone,1.6347239801428246,505,43,32,332,1000,8
Singapore,1.1095495353775875,28038,682,22,18676,100000,0
Somalia,1.3633486538548918,1421,64,56,1213,10000,0
South Africa,1.7035035333476456,15515,1160,264,8245,100000,23
South Sudan,1.9668973900491986,290,54,4,282,1000,8
Sri Lanka,1.4517575721754823,981,21,9,434,1000,2
Sweden,1.1232060800627877,30143,466,3679,21493,100000,0
Turkey,1.1037366232993817,149435,1368,4140,35333,1000000,0
US,1.1369827573328644,1486757,18937,89562,1124930,10000000,0
Ukraine,1.2054407479291602,18291,433,514,12661,100000,0
United Arab Emirates,1.3200524921311683,23358,731,220,14626,100000,41
United Kingdom,1.0612253134131722,244995,3534,34716,209221,1000000,0
Venezuela,2.7336074282226757,541,37,10,290,1000,-1
Zambia,1.534141230388404,753,74,7,558,1000,-1
