"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.8083041480224558,39044,125,1441,5027,100000,0
Albania,1.190665217858602,12385,159,362,5083,100000,0
Algeria,1.045447998102507,49826,203,1672,13107,100000,0
Angola,1.265164118488507,3991,90,152,2394,10000,29
Argentina,1.091871215256902,631365,8431,13053,130081,1000000,27
Austria,1.3515675240577538,38095,621,766,8100,100000,26
Bahamas,1.3805070753324347,3315,101,74,1552,10000,0
Bahrain,1.0859973129084195,65039,540,221,6868,100000,34
Bangladesh,1.1277850670288827,348918,1546,4939,87414,1000000,0
Belarus,1.3056938398219453,75674,213,780,1629,100000,51
Belgium,1.6388418270146488,102295,1547,9948,73382,1000000,44
Belize,1.038142889915303,1627,21,21,688,10000,0
Bolivia,0.6986985170381509,130676,206,7617,33442,1000000,0
Bosnia and Herzegovina,1.1628839273940457,25428,211,763,6787,100000,0
Brazil,1.0864604119059857,4544629,16389,136895,444288,10000000,0
Burkina Faso,1.0551385688669175,1846,30,56,603,10000,35
Burma,1.8476118686409675,5805,542,94,4451,10000,4
Cabo Verde,1.1862218384993506,5257,71,51,607,10000,44
Canada,1.3647677514070484,145750,1143,9267,9891,1000000,0
Chile,1.1690279953876068,446274,1600,12286,14242,1000000,0
Colombia,1.177385616093619,765076,6678,24208,107669,1000000,31
Cote d'Ivoire,1.2486176690822224,19320,51,120,740,100000,-1
Croatia,1.1998239071855923,14922,197,248,2138,100000,0
Cuba,1.1435160233823156,5091,36,115,564,10000,48
Czechia,1.32637800228592,49290,984,503,24032,100000,10
Denmark,1.6360208133801502,23353,472,638,4775,100000,28
Dominican Republic,1.2519798389140335,108289,589,2047,24574,1000000,0
Ecuador,1.1847867458978416,126419,799,11090,12477,1000000,0
Egypt,1.0222894136863938,102015,115,5770,6713,1000000,0
El Salvador,1.396013318619909,27553,125,811,5181,100000,0
Estonia,1.9026699741440531,2924,49,64,483,10000,41
Eswatini,1.1654203912117875,5269,24,104,541,10000,0
Ethiopia,1.1272504060160413,68820,689,1096,39410,100000,0
Finland,1.4347274321796157,8980,58,339,941,10000,11
Gambia,1.17118718674453,3526,22,108,1426,10000,0
Germany,1.1850363348641277,273965,1033,9390,23383,1000000,0
Ghana,1.5587201725428816,46004,127,297,554,100000,0
Greece,1.091606885398842,15142,164,338,13457,100000,0
Guatemala,1.1758959505923445,85444,292,3119,7466,100000,27
Guyana,1.776686558729732,2269,101,64,866,10000,44
Haiti,1.2077349285327719,8619,19,221,2035,10000,0
Honduras,1.1398876785377356,71616,473,2184,47367,100000,34
Hungary,1.5440202953264113,17990,1070,683,12916,100000,26
Indonesia,1.2958828774950637,244676,3989,9553,57796,1000000,0
Iran,1.3848769587664007,422140,3097,24301,38269,1000000,0
Iraq,1.11148342401775,319035,3438,8555,56889,1000000,0
Ireland,1.5619552243492651,32933,395,1792,7777,100000,41
Israel,1.2923344398549614,187902,4300,1256,52577,1000000,43
Italy,1.3145620471374433,298156,1587,35707,44098,1000000,0
Jamaica,1.720655334634982,4988,230,67,3571,10000,14
Japan,1.2120333990819137,79142,480,1508,7030,100000,36
Jordan,1.4985833978751397,4779,239,30,1905,10000,8
Kenya,1.2606409542662202,36981,152,648,12446,100000,0
South Korea,0.8953735635514977,23045,70,385,2412,100000,0
Kuwait,0.9365980591946066,99434,385,584,8682,100000,1
Lebanon,1.5360635858264677,29303,1006,297,16959,100000,39
Libya,1.2558029199893954,27949,715,444,12437,100000,0
Lithuania,1.8688903271822648,3744,80,87,1459,10000,26
Malaysia,1.1111336913771037,10219,52,130,734,100000,0
Maldives,1.134258626083024,9724,75,33,1430,10000,4
Malta,1.183168668613975,2731,32,20,664,10000,36
Mexico,1.1034545753394127,697663,3542,73493,33711,1000000,0
Moldova,1.191774801311756,46596,260,1203,11157,100000,0
Montenegro,2.194908797502892,8612,714,136,3208,10000,3
Morocco,1.2736877919537868,101743,1927,1830,19181,1000000,0
Mozambique,1.505956540673785,6771,234,43,3106,10000,7
Namibia,0.9594473618549668,10377,85,112,2232,100000,0
Nepal,1.2833194602044886,64122,1325,411,17478,100000,17
Netherlands,1.538585066606148,98217,1956,6324,89053,100000,1
Nigeria,1.161558331322861,57242,97,1098,7575,100000,0
North Macedonia,1.5366508978670752,16735,178,693,2179,100000,0
Oman,1.9861509601771599,93475,1722,846,7211,100000,6
Pakistan,1.3801351744110533,306304,633,6420,7015,1000000,0
Panama,1.2063828662861367,106203,602,2257,22581,1000000,0
Paraguay,1.124279140900327,33520,505,659,14744,100000,0
Peru,1.2557366112860444,762865,6453,31369,123659,1000000,34
Philippines,1.1565569222171275,286743,3283,4984,51894,1000000,0
Poland,1.641395190703337,79240,910,2293,12645,100000,16
Portugal,1.3415680858673047,68577,552,1912,21069,100000,21
Qatar,1.1903005605619952,123376,230,210,2863,1000000,0
Romania,1.2570252333136431,112781,1231,4435,18575,1000000,0
Russia,1.280579344140425,1098958,6043,19349,173178,10000000,0
Rwanda,1.0968084703414278,4711,22,26,1724,10000,0
Saudi Arabia,1.0135693282860285,329754,483,4485,14830,1000000,0
Serbia,1.2084446157683142,32908,68,741,32167,100000,0
Slovakia,1.4811660717305122,6677,131,39,3090,10000,12
Slovenia,1.4788681264107815,4420,111,142,1255,10000,17
Somalia,3.8842766485370457,3442,41,98,467,10000,-1
South Africa,1.2852807399690382,661211,1555,15953,55187,1000000,0
Syria,1.0709333266632086,3800,35,172,2682,10000,0
Trinidad and Tobago,1.3039976733121117,3901,48,65,2083,10000,27
Tunisia,2.4297587515160757,10732,1622,159,8187,100000,22
Turkey,1.162911758929342,302867,1519,7506,28128,1000000,0
US,1.2702252843867803,6804814,38978,199509,4014634,10000000,46
Uganda,1.7301456876667674,6287,270,63,3608,10000,9
Ukraine,1.2967988152116439,180119,3071,3626,96055,1000000,0
United Arab Emirates,1.1606016160024502,84916,674,404,10239,100000,14
United Kingdom,1.4130202061519181,396744,3899,41866,352650,1000000,40
Uzbekistan,1.3602766279247132,51640,648,433,3275,100000,28
Venezuela,1.0067517465147728,66656,707,547,10013,100000,46
West Bank and Gaza,1.1600349514456114,35686,683,262,11724,100000,45
