"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.410950788811017,37015,119,1307,9805,100000,0
Albania,1.3809111026979728,6151,135,189,2735,10000,20
Algeria,1.1531929795132432,34155,529,1282,9206,100000,0
Andorra,2.1439542536066454,955,11,52,64,1000,6
Angola,1.6165793226978125,1538,55,67,927,10000,35
Argentina,1.42451116618847,235677,7482,4411,127969,1000000,47
Australia,1.112850356799913,20698,426,278,8860,100000,0
Austria,1.2829261821563804,21837,141,720,1427,100000,0
Bahamas,1.4009012607667901,830,69,14,721,1000,3
Bahrain,1.3181260972784392,43307,418,159,2872,100000,0
Bangladesh,1.3388597923982237,252502,2851,3333,103585,1000000,0
Belarus,1.1040497562239975,68614,111,583,3831,100000,0
Belgium,1.5047959128221442,72784,768,9866,45190,100000,17
Bolivia,1.1613632296869834,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.178233116820453,13687,291,394,5920,100000,0
Brazil,1.3183832834446418,2962442,50230,99572,590571,10000000,0
Bulgaria,1.2689486836753296,13209,195,442,5145,100000,0
Cabo Verde,1.4496814278830112,2780,46,29,709,10000,0
Canada,1.2758738840875905,120903,516,9017,6758,1000000,0
Central African Republic,2.9707452118486346,4641,21,59,2866,10000,-1
Chile,1.2077729221151319,368825,2154,9958,16699,1000000,0
China,0.9361201397785357,88580,120,4681,2111,100000,0
Colombia,1.2618494518832963,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.3878520002462473,3637,91,58,1990,10000,0
Congo (Kinshasa),1.3980657054645693,9355,46,218,963,10000,13
Costa Rica,1.5563980627094025,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.0656627337128057,16524,77,104,3618,100000,-1
Croatia,1.1000671433273037,5466,62,155,553,10000,0
Cuba,2.1009528732078433,2829,54,88,312,10000,-1
Czechia,1.4509984167682615,18060,329,389,4922,100000,0
Denmark,2.0105720429281932,14747,161,617,1084,100000,40
Dominican Republic,1.0408858136522672,77709,1173,1259,35057,100000,19
Ecuador,1.6487825318135936,91969,1432,5897,14609,100000,7
Egypt,0.6315993409611419,95147,141,4971,39623,100000,0
El Salvador,1.2345316736091383,19544,418,520,9645,100000,0
Eswatini,1.1261490982709774,3036,68,56,1504,10000,0
Ethiopia,1.0656589767890852,21452,552,380,11657,100000,0
Finland,2.0962826925877778,7554,22,331,243,10000,25
France,2.3530452160612843,235207,3897,30327,121912,1000000,42
Gabon,1.376217632563266,7923,136,51,2168,10000,30
Gambia,2.4585751466956247,1090,155,19,925,10000,-1
Germany,1.5828794515793152,216196,1157,9195,11066,1000000,0
Ghana,1.1252688985408714,40097,455,206,3253,100000,0
Greece,1.8750278054987952,5270,147,210,3686,10000,10
Guatemala,1.2252671081747115,55270,931,2168,9967,100000,0
Guinea,1.792857447444348,7777,113,50,927,10000,20
Haiti,1.278169920278462,7599,17,177,2529,10000,0
Honduras,1.234247766826363,46365,610,1465,38545,100000,0
Hungary,1.7672559191154291,4621,24,602,555,10000,0
Iceland,1.9849741988493492,1952,20,10,109,10000,-1
India,1.3137591638152692,2088611,61537,42518,619088,10000000,0
Indonesia,1.354179415100722,121226,2473,5593,38076,1000000,0
Iran,1.1860065754981761,322567,2450,18132,24711,1000000,0
Iraq,1.3356269755936292,144064,3461,5236,35631,1000000,0
