"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.309198185571806,5519,123,166,2335,10000,27
Algeria,1.1059394782735845,31465,515,1231,8815,100000,0
Angola,1.1807601039124596,1199,35,55,683,10000,0
Argentina,1.2428724582052078,201919,5376,3648,109245,1000000,54
Australia,1.3115934589355602,18318,423,221,7475,100000,46
Austria,1.0877221026681916,21304,92,718,1602,100000,0
Bahamas,1.5043510237155662,648,49,14,543,1000,4
Bahrain,1.0119522662956877,41536,346,147,2723,100000,0
Bangladesh,0.8666469840077445,240746,886,3154,100753,1000000,0
Belarus,1.1308517066990387,68067,121,567,4604,100000,0
Belgium,1.5342240363307371,69849,447,9845,42414,100000,15
Bolivia,1.266233189078925,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.2549304286506917,12296,420,352,5632,100000,0
Brazil,1.0760948213611266,2733677,25800,94104,576697,10000000,0
Bulgaria,0.9485724158006643,11955,119,388,5147,100000,0
Cabo Verde,1.5528892974753732,2547,67,24,663,10000,0
Canada,0.8797346406380828,118768,245,8990,6577,1000000,0
Chile,1.1716893839464857,359731,2073,9608,17712,1000000,0
China,1.204128985952183,87985,158,4669,2298,100000,18
Colombia,1.4376320826393767,317651,11470,10650,139762,1000000,31
Congo (Kinshasa),0.9777905543429852,9115,31,215,1581,10000,32
Costa Rica,1.241812512420558,18975,788,162,14228,100000,0
Cote d'Ivoire,0.7285845298929049,16182,73,102,4279,100000,0
Croatia,1.1160549453260018,5260,36,149,738,10000,0
Cyprus,2.7791448208338405,1150,26,19,275,10000,-1
Czechia,0.9415936953514372,16800,101,384,4811,100000,0
Djibouti,3.610416445610562,5161,77,59,83,10000,-1
Dominican Republic,1.120496402791815,72243,828,1178,32821,100000,15
Egypt,0.660955284681984,94483,167,4865,47163,100000,29
El Salvador,1.212483516989501,17448,398,467,8347,100000,0
Eswatini,1.1249287412966855,2775,69,43,1518,10000,45
Ethiopia,1.2721612371147666,18706,707,310,10795,100000,36
Germany,1.0453875864193392,211220,215,9154,9158,1000000,0
Greece,1.9896211998796582,4662,75,208,3080,10000,18
Guatemala,0.9886156059081134,51306,327,1995,10895,100000,0
Guyana,2.9000745431492043,474,44,21,268,1000,-1
Honduras,1.0292605825689471,43197,512,1377,36026,100000,0
India,1.3114414936776262,1803695,52972,38135,579357,10000000,49
Indonesia,1.139632680819758,111455,1519,5236,37244,1000000,0
Iran,1.2432196193902467,309437,2685,17190,24145,1000000,0
Iraq,1.1712110587150275,129151,2447,4868,32397,1000000,0
Ireland,1.9801064962056847,26162,53,1763,1035,100000,0
Israel,0.8036247441252075,72815,597,536,26602,100000,19
Italy,1.297689900937468,248070,238,35154,12456,1000000,0
Jamaica,1.7724925214780303,894,11,12,139,1000,10
Japan,1.5992477467231385,39116,1312,1013,12355,100000,16
Kazakhstan,1.146082450534132,92662,2295,793,29358,100000,6
Kenya,1.3251306256179087,22053,690,369,13207,100000,45
Kosovo,1.7979093122926195,8799,695,249,3687,10000,4
Kuwait,0.9887744594086582,67911,463,457,8241,100000,53
Kyrgyzstan,0.7482806617782727,36719,420,1409,8036,100000,0
Lebanon,1.3501929141954525,4885,155,62,3028,10000,14
Liberia,1.6636612598332428,1207,18,77,457,10000,0
Libya,1.203131587593086,3837,146,83,3131,10000,15
Lithuania,1.6447177671558544,2110,17,80,386,10000,0
Luxembourg,1.0798424502209427,6855,62,117,1546,10000,32
